episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
9900,9900,56541,6.900e+00,0.000e+00,1.900e+00,3.933e-07,1.800e+00,0.000e+00,0.000e+00,3.933e-07,9.000e+01,5.999e-01,9.000e-01,1.000e+00,1.800e+00,3.933e-07,1.800e+00,0.000e+00,4.376e-07,0.000e+00,1.90
10000,10000,56971,6.300e+00,0.000e+00,2.500e+00,1.094e-06,1.800e+00,0.000e+00,8.075e-07,2.864e-07,9.000e+01,3.998e-01,9.000e-01,1.400e+00,1.800e+00,1.094e-06,1.800e+00,1.051e-05,3.741e-07,0.000e+00,2.60
10100,10100,57414,7.800e+00,0.000e+00,1.600e+00,2.038e-07,2.000e+00,0.000e+00,0.000e+00,2.038e-07,1.000e+02,7.999e-01,1.000e+00,6.000e-01,2.000e+00,2.038e-07,2.000e+00,0.000e+00,9.581e-08,0.000e+00,1.60
10200,10200,57857,4.800e+00,0.000e+00,2.900e+00,2.312e-06,1.600e+00,0.000e+00,2.023e-06,2.894e-07,7.000e+01,-1.998e-01,8.000e-01,1.500e+00,1.600e+00,2.312e-06,1.600e+00,3.190e-04,2.246e-06,0.000e+00,3.00
10300,10300,58290,6.700e+00,0.000e+00,2.200e+00,3.974e-07,1.800e+00,0.000e+00,0.000e+00,3.974e-07,9.000e+01,3.998e-01,9.000e-01,1.200e+00,1.800e+00,3.974e-07,1.800e+00,2.958e-06,3.130e-07,0.000e+00,2.20
10400,10400,58750,7.700e+00,0.000e+00,1.400e+00,2.583e-06,2.000e+00,0.000e+00,2.385e-06,1.984e-07,1.000e+02,7.998e-01,1.000e+00,4.000e-01,2.000e+00,2.583e-06,2.000e+00,2.926e-06,6.050e-08,0.000e+00,1.50
10500,10500,59203,6.401e+00,1.000e-01,2.100e+00,8.814e-04,1.800e+00,8.808e-04,0.000e+00,6.565e-07,1.000e+02,1.399e+00,9.000e-01,1.100e+00,1.800e+00,8.814e-04,1.800e+00,4.636e-06,1.396e-07,0.000e+00,2.20
10600,10600,59637,6.700e+00,0.000e+00,2.300e+00,4.930e-07,1.800e+00,0.000e+00,0.000e+00,4.930e-07,9.000e+01,9.959e-02,9.000e-01,1.100e+00,1.800e+00,4.930e-07,1.800e+00,3.890e-06,3.703e-07,0.000e+00,2.30
10700,10700,60059,5.800e+00,0.000e+00,2.500e+00,3.860e-07,1.600e+00,0.000e+00,0.000e+00,3.860e-07,8.000e+01,1.999e-01,8.000e-01,1.500e+00,1.600e+00,3.860e-07,1.600e+00,4.460e-06,2.593e-07,0.000e+00,2.50
10800,10800,60509,5.800e+00,0.000e+00,2.000e+00,3.837e-07,1.800e+00,0.000e+00,2.857e-07,9.805e-08,8.000e+01,3.999e-01,9.000e-01,1.000e+00,1.800e+00,3.837e-07,1.800e+00,3.996e-06,4.340e-07,0.000e+00,2.10
10900,10900,60943,6.800e+00,0.000e+00,1.900e+00,1.024e-07,1.800e+00,0.000e+00,0.000e+00,1.024e-07,9.000e+01,4.999e-01,9.000e-01,7.000e-01,1.800e+00,1.024e-07,1.800e+00,6.304e-06,2.322e-07,0.000e+00,1.90
11000,11000,61359,7.000e+00,0.000e+00,1.500e+00,8.320e-08,1.800e+00,0.000e+00,0.000e+00,8.320e-08,9.000e+01,5.999e-01,9.000e-01,4.000e-01,1.800e+00,8.320e-08,1.800e+00,3.530e-06,1.884e-07,0.000e+00,1.50
11100,11100,61788,6.700e+00,0.000e+00,2.300e+00,1.227e-06,1.800e+00,0.000e+00,1.149e-06,7.816e-08,9.000e+01,9.984e-02,9.000e-01,1.100e+00,1.800e+00,1.227e-06,1.800e+00,6.595e-06,4.099e-07,0.000e+00,2.40
11200,11200,62242,7.500e+00,0.000e+00,1.800e+00,6.303e-08,2.000e+00,0.000e+00,0.000e+00,6.303e-08,1.000e+02,4.997e-01,1.000e+00,8.000e-01,2.000e+00,6.303e-08,2.000e+00,0.000e+00,1.406e-07,0.000e+00,1.80
11300,11300,62686,7.800e+00,0.000e+00,1.400e+00,5.883e-08,2.000e+00,0.000e+00,0.000e+00,5.883e-08,1.000e+02,8.999e-01,1.000e+00,3.000e-01,2.000e+00,5.883e-08,2.000e+00,3.051e-06,4.863e-08,0.000e+00,1.40
11400,11400,63121,7.500e+00,0.000e+00,2.000e+00,7.677e-08,2.000e+00,0.000e+00,0.000e+00,7.677e-08,1.000e+02,5.999e-01,1.000e+00,9.000e-01,2.000e+00,7.677e-08,2.000e+00,2.854e-06,1.588e-07,0.000e+00,2.00
11500,11500,63512,6.800e+00,0.000e+00,1.900e+00,7.149e-08,1.800e+00,0.000e+00,0.000e+00,7.149e-08,9.000e+01,5.999e-01,9.000e-01,9.000e-01,1.800e+00,7.149e-08,1.800e+00,2.669e-06,1.312e-07,0.000e+00,1.90
11600,11600,63915,7.600e+00,0.000e+00,1.600e+00,6.498e-08,2.000e+00,0.000e+00,0.000e+00,6.498e-08,1.000e+02,6.999e-01,1.000e+00,3.000e-01,2.000e+00,6.498e-08,2.000e+00,5.785e-06,5.942e-08,0.000e+00,1.60
11700,11700,64300,6.700e+00,0.000e+00,2.100e+00,5.466e-08,1.800e+00,0.000e+00,0.000e+00,5.466e-08,9.000e+01,1.998e-01,9.000e-01,1.100e+00,1.800e+00,5.466e-08,1.800e+00,7.269e-07,2.945e-07,0.000e+00,2.10
11800,11800,64734,7.600e+00,0.000e+00,1.900e+00,6.897e-08,2.000e+00,0.000e+00,0.000e+00,6.897e-08,1.000e+02,3.999e-01,1.000e+00,7.000e-01,2.000e+00,6.897e-08,2.000e+00,1.390e-06,1.191e-07,0.000e+00,1.90
11900,11900,65111,6.201e+00,1.000e-01,1.800e+00,3.297e-04,2.200e+00,3.284e-04,1.041e-06,2.181e-07,9.000e+01,1.099e+00,1.100e+00,5.000e-01,2.200e+00,3.297e-04,2.200e+00,7.371e-06,1.411e-07,0.000e+00,2.00
12000,12000,65516,7.700e+00,0.000e+00,1.500e+00,6.613e-08,2.000e+00,0.000e+00,0.000e+00,6.613e-08,1.000e+02,7.998e-01,1.000e+00,3.000e-01,2.000e+00,6.613e-08,2.000e+00,3.940e-06,1.377e-07,0.000e+00,1.50
12100,12100,65908,6.900e+00,0.000e+00,1.900e+00,6.412e-08,1.800e+00,0.000e+00,0.000e+00,6.412e-08,9.000e+01,5.999e-01,9.000e-01,9.000e-01,1.800e+00,6.412e-08,1.800e+00,2.130e-06,2.050e-07,0.000e+00,1.90
12200,12200,66309,6.704e+00,1.000e-01,1.500e+00,4.007e-03,1.800e+00,4.007e-03,0.000e+00,1.209e-07,1.000e+02,1.696e+00,9.000e-01,5.000e-01,1.800e+00,4.007e-03,1.800e+00,4.348e-06,7.983e-08,0.000e+00,1.60
12300,12300,66702,7.700e+00,0.000e+00,1.500e+00,2.909e-07,2.000e+00,0.000e+00,0.000e+00,2.909e-07,1.000e+02,6.999e-01,1.000e+00,2.000e-01,2.000e+00,2.909e-07,2.000e+00,4.848e-06,1.388e-07,0.000e+00,1.50
12400,12400,67082,7.800e+00,0.000e+00,1.200e+00,8.457e-08,2.000e+00,0.000e+00,0.000e+00,8.457e-08,1.000e+02,8.999e-01,1.000e+00,1.000e-01,2.000e+00,8.457e-08,2.000e+00,2.118e-06,2.164e-08,0.000e+00,1.20
12500,12500,67472,7.700e+00,0.000e+00,1.400e+00,7.459e-08,2.000e+00,0.000e+00,0.000e+00,7.459e-08,1.000e+02,6.998e-01,1.000e+00,4.000e-01,2.000e+00,7.459e-08,2.000e+00,0.000e+00,6.737e-08,0.000e+00,1.40
12600,12600,67869,7.800e+00,0.000e+00,1.300e+00,7.018e-08,2.000e+00,0.000e+00,0.000e+00,7.018e-08,1.000e+02,1.000e+00,1.000e+00,0.000e+00,2.000e+00,7.018e-08,2.000e+00,2.020e-05,0.000e+00,0.000e+00,1.30
12700,12700,68239,7.402e+00,1.000e-01,1.300e+00,1.875e-03,2.200e+00,1.875e-03,0.000e+00,1.964e-07,1.000e+02,1.098e+00,1.100e+00,1.000e-01,2.200e+00,1.875e-03,2.200e+00,5.285e-06,2.799e-08,0.000e+00,1.40
12800,12800,68634,6.800e+00,0.000e+00,1.900e+00,7.530e-08,1.800e+00,0.000e+00,0.000e+00,7.530e-08,9.000e+01,5.999e-01,9.000e-01,9.000e-01,1.800e+00,7.530e-08,1.800e+00,2.781e-06,1.444e-07,0.000e+00,1.90
12900,12900,69028,7.700e+00,0.000e+00,1.800e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.999e-01,1.000e+00,7.000e-01,2.000e+00,0.000e+00,2.000e+00,3.424e-06,2.881e-07,0.000e+00,1.80
13000,13000,69422,7.400e+00,0.000e+00,1.900e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,3.999e-01,1.000e+00,6.000e-01,2.000e+00,0.000e+00,2.000e+00,1.272e-05,4.670e-07,0.000e+00,1.90
13100,13100,69824,7.800e+00,0.000e+00,1.200e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,1.000e+00,1.000e+00,0.000e+00,2.000e+00,0.000e+00,2.000e+00,7.883e-06,0.000e+00,0.000e+00,1.20
13200,13200,70181,7.700e+00,0.000e+00,1.300e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.999e-01,1.000e+00,3.000e-01,2.000e+00,0.000e+00,2.000e+00,0.000e+00,1.537e-07,0.000e+00,1.30
13300,13300,70570,7.800e+00,0.000e+00,1.300e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.000e-01,1.000e+00,1.000e-01,2.000e+00,0.000e+00,2.000e+00,1.460e-05,2.019e-07,0.000e+00,1.30
13400,13400,70950,6.701e+00,0.000e+00,1.900e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,5.994e-01,9.000e-01,7.000e-01,1.799e+00,0.000e+00,1.799e+00,1.403e-06,3.619e-08,0.000e+00,1.90
13500,13500,71382,7.501e+00,0.000e+00,2.000e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,3.987e-01,1.000e+00,5.000e-01,1.999e+00,0.000e+00,1.999e+00,1.349e-06,3.967e-08,0.000e+00,2.00
13600,13600,71775,7.601e+00,0.000e+00,1.800e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.988e-01,1.000e+00,7.000e-01,1.999e+00,0.000e+00,1.999e+00,4.698e-07,1.277e-08,0.000e+00,1.80
13700,13700,72150,7.701e+00,0.000e+00,1.900e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.986e-01,1.000e+00,8.000e-01,1.999e+00,0.000e+00,1.999e+00,4.818e-07,7.937e-08,0.000e+00,1.90
13800,13800,72531,7.507e+00,0.000e+00,2.600e+00,0.000e+00,1.993e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,2.930e-01,1.000e+00,1.400e+00,1.993e+00,0.000e+00,1.993e+00,3.811e-07,8.680e-08,0.000e+00,2.60
13900,13900,72898,7.407e+00,0.000e+00,2.400e+00,0.000e+00,1.993e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,3.925e-01,1.000e+00,1.000e+00,1.993e+00,0.000e+00,1.993e+00,8.725e-07,9.265e-08,0.000e+00,2.40
14000,14000,73286,7.774e+00,0.000e+00,1.400e+00,0.000e+00,1.926e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,7.261e-01,1.000e+00,3.000e-01,1.926e+00,0.000e+00,1.926e+00,7.830e-08,0.000e+00,0.000e+00,1.40
14100,14100,73695,7.751e+00,0.000e+00,1.400e+00,0.000e+00,1.949e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,7.491e-01,1.000e+00,3.000e-01,1.949e+00,0.000e+00,1.949e+00,2.578e-07,0.000e+00,0.000e+00,1.40
14200,14200,74056,7.419e+00,0.000e+00,2.500e+00,0.000e+00,1.881e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,2.806e-01,1.000e+00,1.300e+00,1.881e+00,0.000e+00,1.881e+00,7.655e-07,5.096e-08,0.000e+00,2.50
14300,14300,74417,7.179e+00,0.000e+00,1.700e+00,0.000e+00,1.621e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,5.211e-01,9.000e-01,8.000e-01,1.621e+00,0.000e+00,1.621e+00,0.000e+00,0.000e+00,0.000e+00,1.70
14400,14400,74789,7.960e+00,0.000e+00,1.300e+00,0.000e+00,1.740e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.399e-01,1.000e+00,1.000e-01,1.740e+00,0.000e+00,1.740e+00,2.688e-07,0.000e+00,0.000e+00,1.30
14500,14500,75165,8.093e+00,0.000e+00,1.400e+00,0.000e+00,1.607e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,4.069e-01,1.000e+00,2.000e-01,1.607e+00,0.000e+00,1.607e+00,3.969e-06,0.000e+00,0.000e+00,1.40
14600,14600,75539,8.017e+00,0.000e+00,1.200e+00,0.000e+00,1.783e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.828e-01,1.000e+00,1.000e-01,1.783e+00,0.000e+00,1.783e+00,2.941e-07,0.000e+00,0.000e+00,1.20
14700,14700,75886,7.996e+00,0.000e+00,1.900e+00,0.000e+00,1.404e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,1.036e-01,1.000e+00,6.000e-01,1.404e+00,0.000e+00,1.404e+00,1.266e-06,0.000e+00,0.000e+00,1.90
14800,14800,76277,8.203e+00,0.000e+00,2.000e+00,0.000e+00,1.197e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-4.032e-01,1.000e+00,8.000e-01,1.197e+00,0.000e+00,1.197e+00,3.260e-07,0.000e+00,0.000e+00,2.00
14900,14900,76621,8.015e+00,0.000e+00,1.400e+00,0.000e+00,1.785e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.846e-01,1.000e+00,3.000e-01,1.785e+00,0.000e+00,1.785e+00,3.320e-07,0.000e+00,0.000e+00,1.40
15000,15000,76944,8.018e+00,0.000e+00,1.000e+00,0.000e+00,1.982e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.821e-01,1.000e+00,0.000e+00,1.982e+00,0.000e+00,1.982e+00,0.000e+00,0.000e+00,0.000e+00,1.00
15100,15100,77275,8.119e+00,0.000e+00,1.200e+00,0.000e+00,1.781e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.812e-01,1.000e+00,2.000e-01,1.781e+00,0.000e+00,1.781e+00,0.000e+00,0.000e+00,0.000e+00,1.20
15200,15200,77603,7.711e+00,0.000e+00,1.700e+00,0.000e+00,1.989e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,7.889e-01,1.000e+00,3.000e-01,1.989e+00,0.000e+00,1.989e+00,1.460e-06,0.000e+00,0.000e+00,1.70
15300,15300,77943,8.105e+00,0.000e+00,1.300e+00,0.000e+00,1.795e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.949e-01,1.000e+00,3.000e-01,1.795e+00,0.000e+00,1.795e+00,0.000e+00,0.000e+00,0.000e+00,1.30
15400,15400,78274,8.005e+00,0.000e+00,1.200e+00,0.000e+00,1.795e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.954e-01,1.000e+00,1.000e-01,1.795e+00,0.000e+00,1.795e+00,4.572e-07,0.000e+00,0.000e+00,1.20
15500,15500,78605,8.584e+00,0.000e+00,1.600e+00,1.949e-07,1.016e+00,0.000e+00,1.949e-07,0.000e+00,1.000e+02,-4.845e-01,1.000e+00,5.000e-01,1.016e+00,1.949e-07,1.016e+00,7.609e-06,1.498e-07,0.000e+00,1.70
15600,15600,78928,7.294e+00,0.000e+00,1.800e+00,0.000e+00,1.406e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,2.059e-01,9.000e-01,7.000e-01,1.406e+00,0.000e+00,1.406e+00,1.898e-05,6.649e-08,0.000e+00,1.80
15700,15700,79260,7.998e+00,0.000e+00,1.300e+00,0.000e+00,1.802e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,7.020e-01,1.000e+00,1.000e-01,1.802e+00,0.000e+00,1.802e+00,5.222e-06,4.368e-08,0.000e+00,1.30
15800,15800,79581,7.001e+00,0.000e+00,1.500e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,7.987e-01,9.000e-01,3.000e-01,1.799e+00,0.000e+00,1.799e+00,1.078e-05,1.521e-08,0.000e+00,1.50
15900,15900,79895,8.002e+00,0.000e+00,1.000e+00,0.000e+00,1.998e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.982e-01,1.000e+00,0.000e+00,1.998e+00,0.000e+00,1.998e+00,0.000e+00,0.000e+00,0.000e+00,1.00
16000,16000,80221,7.801e+00,0.000e+00,1.400e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.994e-01,1.000e+00,1.000e-01,1.799e+00,0.000e+00,1.799e+00,3.001e-06,0.000e+00,0.000e+00,1.40
16100,16100,80536,8.246e+00,0.000e+00,1.200e+00,0.000e+00,1.554e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,3.540e-01,1.000e+00,2.000e-01,1.554e+00,0.000e+00,1.554e+00,0.000e+00,0.000e+00,0.000e+00,1.20
16200,16200,80830,8.154e+00,0.000e+00,1.100e+00,0.000e+00,1.746e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.457e-01,1.000e+00,1.000e-01,1.746e+00,0.000e+00,1.746e+00,0.000e+00,0.000e+00,0.000e+00,1.10
16300,16300,81156,8.031e+00,0.000e+00,1.000e+00,0.000e+00,1.969e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.690e-01,1.000e+00,0.000e+00,1.969e+00,0.000e+00,1.969e+00,0.000e+00,0.000e+00,0.000e+00,1.00
16400,16400,81479,7.776e+00,1.000e-01,1.300e+00,4.421e-05,1.824e+00,4.421e-05,0.000e+00,0.000e+00,1.000e+02,8.237e-01,1.000e+00,0.000e+00,1.824e+00,4.421e-05,1.824e+00,3.855e-07,0.000e+00,0.000e+00,1.40
16500,16500,81798,9.897e+00,0.000e+00,1.200e+00,0.000e+00,2.652e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.097e+00,1.000e+00,2.000e-01,2.652e-03,0.000e+00,2.652e-03,0.000e+00,0.000e+00,0.000e+00,1.20
16600,16600,82096,9.899e+00,0.000e+00,1.100e+00,0.000e+00,6.672e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.993e-01,1.000e+00,0.000e+00,6.672e-04,0.000e+00,6.672e-04,0.000e+00,0.000e+00,0.000e+00,1.10
16700,16700,82383,9.799e+00,0.000e+00,1.200e+00,0.000e+00,6.016e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.099e+00,1.000e+00,1.000e-01,6.016e-04,0.000e+00,6.016e-04,0.000e+00,0.000e+00,0.000e+00,1.20
16800,16800,82690,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.020e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.020e-04,0.000e+00,2.020e-04,0.000e+00,0.000e+00,0.000e+00,1.10
16900,16900,83013,9.800e+00,0.000e+00,1.200e+00,0.000e+00,3.248e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.997e-01,1.000e+00,0.000e+00,3.248e-04,0.000e+00,3.248e-04,0.000e+00,0.000e+00,0.000e+00,1.20
17000,17000,83321,9.800e+00,0.000e+00,1.400e+00,0.000e+00,1.657e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,1.657e-04,0.000e+00,1.657e-04,0.000e+00,0.000e+00,0.000e+00,1.40
17100,17100,83653,9.700e+00,0.000e+00,1.500e+00,0.000e+00,1.443e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,5.000e-01,1.443e-04,0.000e+00,1.443e-04,0.000e+00,0.000e+00,0.000e+00,1.50
17200,17200,83961,9.800e+00,0.000e+00,1.200e+00,0.000e+00,3.438e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.997e-01,1.000e+00,0.000e+00,3.438e-04,0.000e+00,3.438e-04,0.000e+00,0.000e+00,0.000e+00,1.20
17300,17300,84272,9.700e+00,0.000e+00,1.400e+00,0.000e+00,1.654e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,4.000e-01,1.654e-04,0.000e+00,1.654e-04,0.000e+00,0.000e+00,0.000e+00,1.40
17400,17400,84570,9.600e+00,0.000e+00,1.400e+00,0.000e+00,3.960e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.960e-04,0.000e+00,3.960e-04,0.000e+00,0.000e+00,0.000e+00,1.40
17500,17500,84875,9.800e+00,0.000e+00,1.400e+00,0.000e+00,1.794e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,4.000e-01,1.794e-04,0.000e+00,1.794e-04,0.000e+00,0.000e+00,0.000e+00,1.40
17600,17600,85198,9.700e+00,0.000e+00,1.300e+00,0.000e+00,2.547e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,2.547e-04,0.000e+00,2.547e-04,0.000e+00,0.000e+00,0.000e+00,1.30
17700,17700,85511,9.700e+00,0.000e+00,1.600e+00,0.000e+00,3.415e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,4.000e-01,3.415e-04,0.000e+00,3.415e-04,0.000e+00,0.000e+00,0.000e+00,1.60
17800,17800,85809,9.600e+00,0.000e+00,1.500e+00,0.000e+00,2.360e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,3.000e-01,2.360e-04,0.000e+00,2.360e-04,0.000e+00,0.000e+00,0.000e+00,1.50
17900,17900,86114,9.800e+00,0.000e+00,1.200e+00,0.000e+00,1.717e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,1.717e-04,0.000e+00,1.717e-04,0.000e+00,0.000e+00,0.000e+00,1.20
18000,18000,86413,9.800e+00,0.000e+00,1.300e+00,0.000e+00,1.727e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,1.727e-04,0.000e+00,1.727e-04,0.000e+00,0.000e+00,0.000e+00,1.30
18100,18100,86709,9.600e+00,0.000e+00,1.400e+00,0.000e+00,3.739e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,3.000e-01,3.739e-04,0.000e+00,3.739e-04,0.000e+00,0.000e+00,0.000e+00,1.40
18200,18200,87009,9.800e+00,0.000e+00,1.200e+00,0.000e+00,3.869e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.996e-01,1.000e+00,0.000e+00,3.869e-04,0.000e+00,3.869e-04,0.000e+00,0.000e+00,0.000e+00,1.20
18300,18300,87291,9.700e+00,0.000e+00,1.400e+00,0.000e+00,2.617e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,2.617e-04,0.000e+00,2.617e-04,0.000e+00,0.000e+00,0.000e+00,1.40
18400,18400,87590,9.800e+00,0.000e+00,1.400e+00,0.000e+00,1.803e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,4.000e-01,1.803e-04,0.000e+00,1.803e-04,0.000e+00,0.000e+00,0.000e+00,1.40
18500,18500,87898,9.800e+00,0.000e+00,1.200e+00,0.000e+00,3.526e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.996e-01,1.000e+00,0.000e+00,3.526e-04,0.000e+00,3.526e-04,0.000e+00,0.000e+00,0.000e+00,1.20
18600,18600,88190,8.800e+00,0.000e+00,1.600e+00,0.000e+00,2.761e-04,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.100e+00,9.000e-01,7.000e-01,2.761e-04,0.000e+00,2.761e-04,0.000e+00,0.000e+00,0.000e+00,1.60
18700,18700,88474,9.800e+00,0.000e+00,1.200e+00,0.000e+00,2.212e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.212e-04,0.000e+00,2.212e-04,0.000e+00,0.000e+00,0.000e+00,1.20
18800,18800,88789,9.600e+00,0.000e+00,1.600e+00,0.000e+00,1.837e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,5.000e-01,1.837e-04,0.000e+00,1.837e-04,0.000e+00,0.000e+00,0.000e+00,1.60
18900,18900,89100,9.900e+00,0.000e+00,1.300e+00,0.000e+00,1.676e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,3.000e-01,1.676e-04,0.000e+00,1.676e-04,0.000e+00,0.000e+00,0.000e+00,1.30
19000,19000,89410,9.700e+00,0.000e+00,1.600e+00,0.000e+00,7.251e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,4.000e-01,7.251e-05,0.000e+00,7.251e-05,0.000e+00,0.000e+00,0.000e+00,1.60
19100,19100,89713,9.500e+00,1.000e-01,1.500e+00,1.106e-05,2.403e-04,1.106e-05,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.100e+00,3.000e-01,2.403e-04,1.106e-05,2.403e-04,0.000e+00,0.000e+00,0.000e+00,1.60
19200,19200,89988,9.900e+00,0.000e+00,1.100e+00,0.000e+00,4.606e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,4.606e-05,0.000e+00,4.606e-05,0.000e+00,0.000e+00,0.000e+00,1.10
19300,19300,90287,9.800e+00,0.000e+00,1.200e+00,0.000e+00,5.820e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,5.820e-05,0.000e+00,5.820e-05,0.000e+00,0.000e+00,0.000e+00,1.20
19400,19400,90598,9.700e+00,0.000e+00,1.400e+00,0.000e+00,5.288e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,5.288e-05,0.000e+00,5.288e-05,0.000e+00,0.000e+00,0.000e+00,1.40
19500,19500,90904,9.900e+00,0.000e+00,1.100e+00,0.000e+00,6.320e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,6.320e-05,0.000e+00,6.320e-05,0.000e+00,0.000e+00,0.000e+00,1.10
19600,19600,91198,9.700e+00,0.000e+00,1.500e+00,0.000e+00,3.408e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,5.000e-01,3.408e-05,0.000e+00,3.408e-05,0.000e+00,0.000e+00,0.000e+00,1.50
19700,19700,91489,9.700e+00,0.000e+00,1.700e+00,0.000e+00,3.662e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,6.000e-01,3.662e-05,0.000e+00,3.662e-05,0.000e+00,0.000e+00,0.000e+00,1.70
