episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
9900,9900,42330,9.799e+00,0.000e+00,1.600e+00,1.494e-06,7.190e-04,0.000e+00,0.000e+00,1.494e-06,1.000e+02,-1.199e+00,1.000e+00,6.000e-01,7.190e-04,1.494e-06,7.190e-04,0.000e+00,7.553e-09,0.000e+00,1.60
10000,10000,42647,9.700e+00,0.000e+00,1.100e+00,3.392e-06,2.004e-01,0.000e+00,7.351e-07,2.657e-06,1.000e+02,-8.996e-01,1.100e+00,1.000e-01,2.004e-01,3.392e-06,2.004e-01,0.000e+00,3.052e-09,0.000e+00,1.20
10100,10100,42954,9.699e+00,0.000e+00,1.400e+00,1.253e-06,5.055e-04,0.000e+00,0.000e+00,1.253e-06,1.000e+02,-1.299e+00,1.000e+00,4.000e-01,5.055e-04,1.253e-06,5.055e-04,0.000e+00,0.000e+00,0.000e+00,1.40
10200,10200,43241,9.400e+00,0.000e+00,1.600e+00,2.448e-06,3.542e-04,0.000e+00,4.118e-07,2.036e-06,1.000e+02,-1.400e+00,1.100e+00,3.000e-01,3.542e-04,2.448e-06,3.297e-04,2.451e-05,0.000e+00,0.000e+00,1.70
10300,10300,43542,9.800e+00,0.000e+00,1.200e+00,6.853e-07,4.683e-04,0.000e+00,0.000e+00,6.853e-07,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,4.683e-04,6.853e-07,4.683e-04,0.000e+00,0.000e+00,0.000e+00,1.20
10400,10400,43856,9.999e+00,0.000e+00,1.000e+00,5.366e-07,6.004e-04,0.000e+00,0.000e+00,5.366e-07,1.000e+02,-9.994e-01,1.000e+00,0.000e+00,6.004e-04,5.366e-07,6.004e-04,0.000e+00,0.000e+00,0.000e+00,1.00
10500,10500,44138,9.800e+00,0.000e+00,1.700e+00,1.273e-06,3.703e-04,0.000e+00,0.000e+00,1.273e-06,1.000e+02,-1.200e+00,1.000e+00,7.000e-01,3.703e-04,1.273e-06,3.703e-04,0.000e+00,0.000e+00,0.000e+00,1.70
10600,10600,44454,1.000e+01,0.000e+00,1.000e+00,6.043e-07,4.740e-04,0.000e+00,0.000e+00,6.043e-07,1.000e+02,-9.995e-01,1.000e+00,0.000e+00,4.740e-04,6.043e-07,4.740e-04,0.000e+00,0.000e+00,0.000e+00,1.00
10700,10700,44736,9.800e+00,0.000e+00,1.300e+00,7.380e-07,4.042e-04,0.000e+00,0.000e+00,7.380e-07,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,4.042e-04,7.380e-07,4.042e-04,4.457e-09,0.000e+00,0.000e+00,1.30
10800,10800,45031,9.900e+00,0.000e+00,1.100e+00,1.314e-07,4.673e-04,0.000e+00,0.000e+00,1.314e-07,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,4.673e-04,1.314e-07,4.673e-04,0.000e+00,0.000e+00,0.000e+00,1.10
10900,10900,45325,9.800e+00,0.000e+00,1.300e+00,0.000e+00,3.886e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,3.886e-04,0.000e+00,3.886e-04,0.000e+00,0.000e+00,0.000e+00,1.30
11000,11000,45637,9.900e+00,0.000e+00,1.200e+00,0.000e+00,3.672e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,3.672e-04,0.000e+00,3.672e-04,0.000e+00,0.000e+00,0.000e+00,1.20
11100,11100,45932,9.900e+00,0.000e+00,1.300e+00,0.000e+00,3.717e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,3.717e-04,0.000e+00,3.717e-04,0.000e+00,0.000e+00,0.000e+00,1.30
11200,11200,46247,9.700e+00,0.000e+00,1.400e+00,0.000e+00,2.444e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,2.444e-04,0.000e+00,2.444e-04,0.000e+00,0.000e+00,0.000e+00,1.40
11300,11300,46535,9.800e+00,0.000e+00,1.200e+00,0.000e+00,3.069e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.069e-04,0.000e+00,3.069e-04,0.000e+00,0.000e+00,0.000e+00,1.20
11400,11400,46827,9.800e+00,0.000e+00,1.200e+00,0.000e+00,2.855e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,2.855e-04,0.000e+00,2.855e-04,0.000e+00,0.000e+00,0.000e+00,1.20
11500,11500,47096,9.700e+00,0.000e+00,1.300e+00,0.000e+00,2.053e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,2.053e-04,0.000e+00,2.053e-04,0.000e+00,0.000e+00,0.000e+00,1.30
11600,11600,47400,9.899e+00,0.000e+00,1.400e+00,0.000e+00,7.712e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.199e+00,1.000e+00,1.000e-01,7.712e-04,0.000e+00,7.712e-04,0.000e+00,0.000e+00,0.000e+00,1.40
11700,11700,47679,9.900e+00,0.000e+00,1.200e+00,0.000e+00,4.986e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,1.000e-01,4.986e-04,0.000e+00,4.986e-04,0.000e+00,0.000e+00,0.000e+00,1.20
11800,11800,47972,9.700e+00,0.000e+00,1.100e+00,1.252e-07,2.003e-01,0.000e+00,6.927e-08,5.594e-08,1.000e+02,-9.997e-01,1.200e+00,1.000e-01,2.003e-01,1.252e-07,2.003e-01,0.000e+00,1.028e-05,0.000e+00,1.30
11900,11900,48263,9.900e+00,0.000e+00,1.100e+00,0.000e+00,3.110e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.110e-04,0.000e+00,3.110e-04,0.000e+00,0.000e+00,0.000e+00,1.10
12000,12000,48545,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.864e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.997e-01,1.000e+00,0.000e+00,2.864e-04,0.000e+00,2.864e-04,0.000e+00,0.000e+00,0.000e+00,1.10
12100,12100,48829,9.900e+00,0.000e+00,1.400e+00,0.000e+00,2.238e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,4.000e-01,2.238e-04,0.000e+00,2.238e-04,0.000e+00,0.000e+00,0.000e+00,1.40
12200,12200,49113,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.350e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.998e-01,1.000e+00,0.000e+00,2.350e-04,0.000e+00,2.350e-04,0.000e+00,0.000e+00,0.000e+00,1.00
12300,12300,49375,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.178e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.998e-01,1.000e+00,0.000e+00,2.178e-04,0.000e+00,2.178e-04,0.000e+00,0.000e+00,0.000e+00,1.00
12400,12400,49668,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.917e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.998e-01,1.000e+00,0.000e+00,1.917e-04,0.000e+00,1.917e-04,0.000e+00,0.000e+00,0.000e+00,1.00
12500,12500,49962,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.506e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.506e-04,0.000e+00,1.506e-04,0.000e+00,0.000e+00,0.000e+00,1.10
12600,12600,50240,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.491e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,1.491e-04,0.000e+00,1.491e-04,0.000e+00,0.000e+00,0.000e+00,1.00
12700,12700,50507,9.800e+00,0.000e+00,1.400e+00,0.000e+00,1.233e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,3.000e-01,1.233e-04,0.000e+00,1.233e-04,0.000e+00,0.000e+00,0.000e+00,1.40
12800,12800,50778,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.343e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,1.343e-04,0.000e+00,1.343e-04,0.000e+00,0.000e+00,0.000e+00,1.00
12900,12900,51068,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.093e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.093e-04,0.000e+00,1.093e-04,0.000e+00,0.000e+00,0.000e+00,1.10
13000,13000,51351,9.800e+00,0.000e+00,1.500e+00,0.000e+00,9.128e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,4.000e-01,9.128e-05,0.000e+00,9.128e-05,0.000e+00,0.000e+00,0.000e+00,1.50
13100,13100,51627,9.800e+00,0.000e+00,1.400e+00,0.000e+00,7.639e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,2.000e-01,7.639e-05,0.000e+00,7.639e-05,0.000e+00,0.000e+00,0.000e+00,1.40
13200,13200,51897,9.700e+00,0.000e+00,1.300e+00,0.000e+00,6.071e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,6.071e-05,0.000e+00,6.071e-05,0.000e+00,0.000e+00,0.000e+00,1.30
13300,13300,52158,9.900e+00,0.000e+00,1.100e+00,0.000e+00,5.281e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,5.281e-05,0.000e+00,5.281e-05,0.000e+00,0.000e+00,0.000e+00,1.10
13400,13400,52439,1.000e+01,0.000e+00,1.000e+00,0.000e+00,5.077e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,5.077e-05,0.000e+00,5.077e-05,0.000e+00,0.000e+00,0.000e+00,1.00
13500,13500,52721,9.900e+00,0.000e+00,1.100e+00,0.000e+00,5.620e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,5.620e-05,0.000e+00,5.620e-05,0.000e+00,0.000e+00,0.000e+00,1.10
13600,13600,53000,9.900e+00,0.000e+00,1.100e+00,0.000e+00,7.270e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,7.270e-05,0.000e+00,7.270e-05,0.000e+00,0.000e+00,0.000e+00,1.10
13700,13700,53267,1.000e+01,0.000e+00,1.000e+00,0.000e+00,7.174e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,7.174e-05,0.000e+00,7.174e-05,0.000e+00,0.000e+00,0.000e+00,1.00
13800,13800,53537,9.900e+00,0.000e+00,1.100e+00,0.000e+00,5.869e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,5.869e-05,0.000e+00,5.869e-05,0.000e+00,0.000e+00,0.000e+00,1.10
13900,13900,53805,9.700e+00,0.000e+00,1.800e+00,0.000e+00,5.177e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,6.000e-01,5.177e-05,0.000e+00,5.177e-05,0.000e+00,0.000e+00,0.000e+00,1.80
14000,14000,54095,9.900e+00,0.000e+00,1.100e+00,0.000e+00,4.990e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,4.990e-05,0.000e+00,4.990e-05,0.000e+00,0.000e+00,0.000e+00,1.10
14100,14100,54369,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.209e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.209e-05,0.000e+00,3.209e-05,0.000e+00,0.000e+00,0.000e+00,1.00
14200,14200,54631,9.800e+00,0.000e+00,1.200e+00,0.000e+00,3.560e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,3.560e-05,0.000e+00,3.560e-05,0.000e+00,0.000e+00,0.000e+00,1.20
14300,14300,54908,9.900e+00,0.000e+00,1.100e+00,0.000e+00,3.507e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.507e-05,0.000e+00,3.507e-05,0.000e+00,0.000e+00,0.000e+00,1.10
14400,14400,55174,1.000e+01,0.000e+00,1.000e+00,0.000e+00,8.969e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,8.969e-05,0.000e+00,8.969e-05,0.000e+00,0.000e+00,0.000e+00,1.00
14500,14500,55452,9.900e+00,0.000e+00,1.100e+00,0.000e+00,6.186e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,6.186e-05,0.000e+00,6.186e-05,0.000e+00,0.000e+00,0.000e+00,1.10
14600,14600,55731,9.800e+00,0.000e+00,1.600e+00,0.000e+00,5.598e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.400e+00,1.000e+00,2.000e-01,5.598e-05,0.000e+00,5.598e-05,0.000e+00,0.000e+00,0.000e+00,1.60
14700,14700,56000,9.700e+00,0.000e+00,1.300e+00,0.000e+00,6.259e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,6.259e-05,0.000e+00,6.259e-05,0.000e+00,0.000e+00,0.000e+00,1.30
14800,14800,56263,1.000e+01,0.000e+00,1.000e+00,0.000e+00,9.229e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,9.229e-05,0.000e+00,9.229e-05,0.000e+00,0.000e+00,0.000e+00,1.00
14900,14900,56528,9.900e+00,0.000e+00,1.100e+00,0.000e+00,7.994e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,7.994e-05,0.000e+00,7.994e-05,0.000e+00,0.000e+00,0.000e+00,1.10
15000,15000,56788,9.800e+00,0.000e+00,1.200e+00,0.000e+00,6.082e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,6.082e-05,0.000e+00,6.082e-05,0.000e+00,0.000e+00,0.000e+00,1.20
15100,15100,57044,9.700e+00,1.000e-01,1.000e+00,2.094e-05,1.998e-01,1.964e-05,0.000e+00,1.296e-06,1.000e+02,-8.002e-01,1.100e+00,0.000e+00,1.998e-01,2.094e-05,1.998e-01,0.000e+00,0.000e+00,0.000e+00,1.10
15200,15200,57314,9.800e+00,0.000e+00,1.200e+00,0.000e+00,7.354e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,7.354e-05,0.000e+00,7.354e-05,0.000e+00,0.000e+00,0.000e+00,1.20
15300,15300,57569,1.000e+01,0.000e+00,1.000e+00,0.000e+00,8.982e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,8.982e-05,0.000e+00,8.982e-05,0.000e+00,0.000e+00,0.000e+00,1.00
15400,15400,57851,1.000e+01,0.000e+00,1.000e+00,0.000e+00,7.974e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,7.974e-05,0.000e+00,7.974e-05,0.000e+00,0.000e+00,0.000e+00,1.00
15500,15500,58103,9.900e+00,0.000e+00,1.100e+00,0.000e+00,6.931e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,6.931e-05,0.000e+00,6.931e-05,0.000e+00,0.000e+00,0.000e+00,1.10
15600,15600,58339,9.700e+00,0.000e+00,1.300e+00,0.000e+00,5.548e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,5.548e-05,0.000e+00,5.548e-05,0.000e+00,0.000e+00,0.000e+00,1.30
15700,15700,58606,1.000e+01,0.000e+00,1.000e+00,0.000e+00,7.007e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,7.007e-05,0.000e+00,7.007e-05,0.000e+00,0.000e+00,0.000e+00,1.00
15800,15800,58888,9.900e+00,0.000e+00,1.200e+00,0.000e+00,7.235e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,7.235e-05,0.000e+00,7.235e-05,0.000e+00,0.000e+00,0.000e+00,1.20
15900,15900,59139,1.000e+01,0.000e+00,1.000e+00,0.000e+00,6.881e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,6.881e-05,0.000e+00,6.881e-05,0.000e+00,0.000e+00,0.000e+00,1.00
16000,16000,59393,1.000e+01,0.000e+00,1.000e+00,0.000e+00,5.418e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,5.418e-05,0.000e+00,5.418e-05,0.000e+00,0.000e+00,0.000e+00,1.00
16100,16100,59650,9.900e+00,0.000e+00,1.100e+00,0.000e+00,4.182e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.182e-05,0.000e+00,4.182e-05,0.000e+00,0.000e+00,0.000e+00,1.10
16200,16200,59930,9.701e+00,1.000e-01,1.000e+00,1.674e-05,1.994e-01,1.567e-05,0.000e+00,1.066e-06,1.000e+02,-8.006e-01,1.100e+00,0.000e+00,1.994e-01,1.674e-05,1.994e-01,0.000e+00,0.000e+00,0.000e+00,1.10
16300,16300,60213,9.900e+00,0.000e+00,1.100e+00,0.000e+00,5.546e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,5.546e-05,0.000e+00,5.546e-05,0.000e+00,0.000e+00,0.000e+00,1.10
16400,16400,60478,9.700e+00,0.000e+00,1.300e+00,0.000e+00,4.196e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,3.000e-01,4.196e-05,0.000e+00,4.196e-05,0.000e+00,0.000e+00,0.000e+00,1.30
16500,16500,60753,9.900e+00,0.000e+00,1.100e+00,0.000e+00,4.363e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,4.363e-05,0.000e+00,4.363e-05,0.000e+00,0.000e+00,0.000e+00,1.10
16600,16600,61013,9.800e+00,0.000e+00,1.400e+00,0.000e+00,2.695e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,2.000e-01,2.695e-05,0.000e+00,2.695e-05,0.000e+00,0.000e+00,0.000e+00,1.40
16700,16700,61284,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.442e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.442e-05,0.000e+00,2.442e-05,0.000e+00,0.000e+00,0.000e+00,1.00
16800,16800,61556,9.800e+00,0.000e+00,1.200e+00,0.000e+00,2.054e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,2.054e-05,0.000e+00,2.054e-05,0.000e+00,0.000e+00,0.000e+00,1.20
16900,16900,61817,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.702e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.702e-05,0.000e+00,2.702e-05,0.000e+00,0.000e+00,0.000e+00,1.00
17000,17000,62062,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.257e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.257e-05,0.000e+00,2.257e-05,0.000e+00,0.000e+00,0.000e+00,1.10
17100,17100,62326,9.900e+00,0.000e+00,1.300e+00,0.000e+00,2.216e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.216e-05,0.000e+00,2.216e-05,0.000e+00,0.000e+00,0.000e+00,1.30
17200,17200,62578,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.397e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.397e-05,0.000e+00,2.397e-05,0.000e+00,0.000e+00,0.000e+00,1.10
17300,17300,62842,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.158e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.158e-05,0.000e+00,2.158e-05,0.000e+00,0.000e+00,0.000e+00,1.00
17400,17400,63113,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.740e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.740e-05,0.000e+00,1.740e-05,0.000e+00,0.000e+00,0.000e+00,1.00
17500,17500,63390,9.601e+00,0.000e+00,1.400e+00,2.030e-08,1.994e-01,0.000e+00,1.202e-08,8.281e-09,1.000e+02,-1.101e+00,1.100e+00,2.000e-01,1.994e-01,2.030e-08,1.994e-01,0.000e+00,0.000e+00,0.000e+00,1.50
17600,17600,63656,9.700e+00,0.000e+00,1.400e+00,0.000e+00,1.261e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,3.000e-01,1.261e-05,0.000e+00,1.261e-05,0.000e+00,0.000e+00,0.000e+00,1.40
17700,17700,63905,9.800e+00,0.000e+00,1.000e+00,1.794e-08,1.997e-01,0.000e+00,1.069e-08,7.250e-09,1.000e+02,-8.003e-01,1.100e+00,0.000e+00,1.997e-01,1.794e-08,1.997e-01,0.000e+00,0.000e+00,0.000e+00,1.10
17800,17800,64173,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.560e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.560e-05,0.000e+00,1.560e-05,0.000e+00,0.000e+00,0.000e+00,1.10
17900,17900,64418,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.488e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.488e-05,0.000e+00,1.488e-05,0.000e+00,0.000e+00,0.000e+00,1.00
18000,18000,64664,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.231e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.231e-05,0.000e+00,1.231e-05,0.000e+00,0.000e+00,0.000e+00,1.00
18100,18100,64911,9.800e+00,0.000e+00,1.300e+00,0.000e+00,3.289e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,2.000e-01,3.289e-06,0.000e+00,3.289e-06,0.000e+00,0.000e+00,0.000e+00,1.30
18200,18200,65151,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.273e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.273e-06,0.000e+00,3.273e-06,0.000e+00,0.000e+00,0.000e+00,1.00
18300,18300,65414,9.900e+00,0.000e+00,1.100e+00,0.000e+00,6.295e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,6.295e-05,0.000e+00,6.295e-05,0.000e+00,0.000e+00,0.000e+00,1.10
18400,18400,65664,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.002e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.002e-05,0.000e+00,2.002e-05,0.000e+00,0.000e+00,0.000e+00,1.10
18500,18500,65908,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.074e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.074e-05,0.000e+00,2.074e-05,0.000e+00,0.000e+00,0.000e+00,1.10
18600,18600,66156,9.700e+00,0.000e+00,1.300e+00,0.000e+00,1.234e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,3.000e-01,1.234e-05,0.000e+00,1.234e-05,0.000e+00,0.000e+00,0.000e+00,1.30
18700,18700,66411,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.127e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.127e-05,0.000e+00,2.127e-05,0.000e+00,0.000e+00,0.000e+00,1.00
18800,18800,66660,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.013e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.013e-05,0.000e+00,1.013e-05,0.000e+00,0.000e+00,0.000e+00,1.00
18900,18900,66917,9.900e+00,0.000e+00,1.200e+00,0.000e+00,1.325e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,1.000e-01,1.325e-05,0.000e+00,1.325e-05,0.000e+00,0.000e+00,0.000e+00,1.20
19000,19000,67165,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.686e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.686e-05,0.000e+00,1.686e-05,0.000e+00,0.000e+00,0.000e+00,1.00
19100,19100,67405,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.686e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.686e-05,0.000e+00,2.686e-05,0.000e+00,0.000e+00,0.000e+00,1.00
19200,19200,67661,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.266e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.266e-05,0.000e+00,3.266e-05,0.000e+00,0.000e+00,0.000e+00,1.00
19300,19300,67921,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.071e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.071e-05,0.000e+00,3.071e-05,0.000e+00,0.000e+00,0.000e+00,1.00
19400,19400,68185,9.810e+00,0.000e+00,1.000e+00,1.112e-08,1.899e-01,0.000e+00,6.492e-09,4.630e-09,1.000e+02,-8.101e-01,1.100e+00,0.000e+00,1.899e-01,1.112e-08,1.899e-01,0.000e+00,0.000e+00,0.000e+00,1.10
19500,19500,68425,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.630e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.630e-05,0.000e+00,2.630e-05,0.000e+00,0.000e+00,0.000e+00,1.00
19600,19600,68686,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.524e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.524e-05,0.000e+00,1.524e-05,0.000e+00,0.000e+00,0.000e+00,1.00
