episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
9900,9900,56176,9.600e+00,1.000e-01,2.500e+00,3.998e-01,3.385e-06,1.997e-01,2.498e-04,1.998e-01,1.000e+02,-2.500e+00,1.000e+00,1.300e+00,3.385e-06,3.998e-01,3.385e-06,0.000e+00,0.000e+00,0.000e+00,2.70
10000,10000,56655,8.400e+00,0.000e+00,2.500e+00,6.530e-05,3.247e-04,0.000e+00,6.446e-05,8.384e-07,9.000e+01,-2.000e+00,1.000e+00,1.100e+00,3.247e-04,6.530e-05,3.247e-04,0.000e+00,0.000e+00,0.000e+00,2.60
10100,10100,57157,9.500e+00,0.000e+00,2.500e+00,4.356e-07,1.299e-06,0.000e+00,0.000e+00,4.356e-07,1.000e+02,-1.500e+00,1.000e+00,1.400e+00,1.299e-06,4.356e-07,1.299e-06,0.000e+00,0.000e+00,0.000e+00,2.50
10200,10200,57625,7.200e+00,0.000e+00,2.800e+00,1.082e-06,1.356e-06,0.000e+00,3.411e-07,7.408e-07,8.000e+01,-2.000e+00,9.000e-01,1.600e+00,1.356e-06,1.082e-06,1.356e-06,0.000e+00,0.000e+00,0.000e+00,2.90
10300,10300,58087,7.400e+00,0.000e+00,2.600e+00,6.077e-07,4.241e-04,0.000e+00,0.000e+00,6.077e-07,8.000e+01,-1.400e+00,8.000e-01,1.700e+00,4.241e-04,6.077e-07,4.241e-04,0.000e+00,0.000e+00,0.000e+00,2.60
10400,10400,58596,8.497e+00,0.000e+00,2.000e+00,2.801e-06,2.573e-03,0.000e+00,0.000e+00,2.801e-06,9.000e+01,-1.597e+00,9.000e-01,8.000e-01,2.573e-03,2.801e-06,2.573e-03,0.000e+00,0.000e+00,0.000e+00,2.00
10500,10500,59088,8.399e+00,1.000e-01,2.500e+00,1.999e-01,8.351e-04,1.999e-01,0.000e+00,9.288e-06,1.000e+02,-7.991e-01,9.000e-01,1.500e+00,8.351e-04,1.999e-01,8.351e-04,0.000e+00,0.000e+00,0.000e+00,2.60
10600,10600,59589,7.746e+00,0.000e+00,2.100e+00,6.688e-06,7.539e-01,0.000e+00,0.000e+00,6.688e-06,9.000e+01,-8.461e-01,9.000e-01,9.000e-01,7.539e-01,6.688e-06,7.539e-01,6.578e-09,0.000e+00,0.000e+00,2.10
10700,10700,60081,6.612e+00,0.000e+00,2.600e+00,1.716e-02,8.054e-01,0.000e+00,1.714e-02,1.922e-05,8.000e+01,-9.118e-01,8.000e-01,1.500e+00,8.054e-01,1.716e-02,8.054e-01,2.185e-08,0.000e+00,0.000e+00,2.80
10800,10800,60587,8.520e+00,0.000e+00,2.700e+00,1.120e-02,7.915e-01,0.000e+00,1.118e-02,2.514e-05,1.000e+02,-1.120e+00,1.100e+00,1.500e+00,7.915e-01,1.120e-02,7.915e-01,1.224e-08,3.878e-08,0.000e+00,2.80
10900,10900,61105,6.827e+00,1.000e-01,2.200e+00,8.111e-01,1.384e+00,1.999e-01,1.131e-02,5.999e-01,8.000e+01,-8.268e-01,1.000e+00,1.400e+00,1.384e+00,8.111e-01,1.384e+00,0.000e+00,3.326e-07,0.000e+00,2.40
11000,11000,61590,8.306e+00,0.000e+00,1.300e+00,7.149e-06,1.394e+00,0.000e+00,0.000e+00,7.149e-06,1.000e+02,9.356e-02,1.000e+00,3.000e-01,1.394e+00,7.149e-06,1.394e+00,0.000e+00,0.000e+00,0.000e+00,1.30
11100,11100,62036,7.305e+00,0.000e+00,1.900e+00,8.164e-06,1.395e+00,0.000e+00,0.000e+00,8.164e-06,9.000e+01,1.950e-01,9.000e-01,1.000e+00,1.395e+00,8.164e-06,1.395e+00,0.000e+00,0.000e+00,0.000e+00,1.90
11200,11200,62470,6.501e+00,0.000e+00,2.400e+00,3.117e-05,9.995e-01,0.000e+00,0.000e+00,3.117e-05,8.000e+01,-3.005e-01,8.000e-01,1.300e+00,9.995e-01,3.117e-05,9.995e-01,1.415e-08,0.000e+00,0.000e+00,2.40
11300,11300,62921,7.385e+00,0.000e+00,2.400e+00,9.818e-01,1.197e+00,0.000e+00,1.944e-01,7.875e-01,8.000e+01,-9.850e-01,8.000e-01,1.700e+00,1.197e+00,9.818e-01,1.197e+00,0.000e+00,0.000e+00,0.000e+00,2.50
11400,11400,63370,8.700e+00,0.000e+00,2.100e+00,6.235e-04,6.002e-01,0.000e+00,0.000e+00,6.235e-04,1.000e+02,-1.000e+00,1.000e+00,7.000e-01,6.002e-01,6.235e-04,6.002e-01,4.620e-08,0.000e+00,0.000e+00,2.10
11500,11500,63800,8.467e+00,0.000e+00,1.600e+00,6.895e-02,1.201e+00,0.000e+00,0.000e+00,6.895e-02,1.000e+02,-1.675e-01,1.000e+00,3.000e-01,1.201e+00,6.895e-02,1.201e+00,3.099e-08,0.000e+00,0.000e+00,1.60
11600,11600,64249,8.510e+00,0.000e+00,2.300e+00,8.847e-03,9.989e-01,0.000e+00,0.000e+00,8.847e-03,1.000e+02,-5.100e-01,1.000e+00,1.200e+00,9.989e-01,8.847e-03,9.989e-01,1.682e-08,0.000e+00,0.000e+00,2.30
11700,11700,64666,7.904e+00,0.000e+00,1.700e+00,8.028e-01,1.599e+00,0.000e+00,3.982e-01,4.045e-01,9.000e+01,-6.042e-01,1.000e+00,7.000e-01,1.599e+00,8.028e-01,1.599e+00,1.640e-08,0.000e+00,0.000e+00,1.90
11800,11800,65132,9.804e+00,1.000e-01,1.700e+00,1.602e+00,1.198e+00,2.000e-01,1.988e-01,1.203e+00,1.000e+02,-2.004e+00,1.100e+00,8.000e-01,1.198e+00,1.602e+00,1.198e+00,0.000e+00,9.224e-07,0.000e+00,1.90
11900,11900,65521,9.001e+00,0.000e+00,1.200e+00,9.991e-01,1.798e+00,0.000e+00,3.970e-01,6.021e-01,1.000e+02,-4.011e-01,1.100e+00,3.000e-01,1.798e+00,9.991e-01,1.798e+00,0.000e+00,0.000e+00,0.000e+00,1.40
12000,12000,65926,8.900e+00,0.000e+00,1.400e+00,5.999e-01,1.400e+00,0.000e+00,1.981e-01,4.019e-01,1.000e+02,-6.004e-01,1.000e+00,4.000e-01,1.400e+00,5.999e-01,1.400e+00,0.000e+00,0.000e+00,0.000e+00,1.50
12100,12100,66326,8.792e+00,1.000e-01,1.900e+00,1.398e+00,1.006e+00,2.000e-01,1.968e-01,1.001e+00,9.000e+01,-1.992e+00,1.000e+00,1.100e+00,1.006e+00,1.398e+00,1.006e+00,0.000e+00,1.469e-05,0.000e+00,2.10
12200,12200,66732,8.202e+00,0.000e+00,1.300e+00,1.074e-03,1.599e+00,0.000e+00,0.000e+00,1.074e-03,1.000e+02,3.982e-01,1.000e+00,3.000e-01,1.599e+00,1.074e-03,1.599e+00,0.000e+00,0.000e+00,0.000e+00,1.30
12300,12300,67093,8.701e+00,0.000e+00,3.100e+00,2.210e-04,5.997e-01,0.000e+00,0.000e+00,2.210e-04,1.000e+02,-1.101e+00,1.000e+00,2.100e+00,5.997e-01,2.210e-04,5.997e-01,0.000e+00,0.000e+00,0.000e+00,3.10
12400,12400,67481,9.791e+00,0.000e+00,1.300e+00,1.793e+00,1.803e+00,0.000e+00,7.914e-01,1.002e+00,1.000e+02,-1.391e+00,1.200e+00,4.000e-01,1.803e+00,1.793e+00,1.803e+00,1.325e-08,9.717e-07,0.000e+00,1.70
12500,12500,67874,8.198e+00,0.000e+00,1.800e+00,9.975e-01,1.399e+00,0.000e+00,3.949e-01,6.026e-01,9.000e+01,-8.983e-01,1.000e+00,1.000e+00,1.399e+00,9.975e-01,1.399e+00,0.000e+00,0.000e+00,0.000e+00,2.00
12600,12600,68277,7.998e+00,0.000e+00,1.500e+00,9.961e-01,1.798e+00,0.000e+00,3.941e-01,6.020e-01,9.000e+01,-1.980e-01,1.000e+00,5.000e-01,1.798e+00,9.961e-01,1.798e+00,1.848e-08,0.000e+00,0.000e+00,1.70
12700,12700,68671,9.004e+00,2.000e-01,1.500e+00,1.202e+00,1.598e+00,4.000e-01,0.000e+00,8.016e-01,1.000e+02,-1.104e+00,1.200e+00,5.000e-01,1.598e+00,1.202e+00,1.598e+00,0.000e+00,8.184e-06,0.000e+00,1.70
12800,12800,69073,8.405e+00,0.000e+00,1.800e+00,1.725e-03,1.197e+00,0.000e+00,0.000e+00,1.725e-03,1.000e+02,-2.046e-01,1.000e+00,7.000e-01,1.197e+00,1.725e-03,1.197e+00,7.403e-09,0.000e+00,0.000e+00,1.80
12900,12900,69460,8.410e+00,0.000e+00,1.800e+00,9.809e-04,1.191e+00,0.000e+00,0.000e+00,9.809e-04,1.000e+02,-2.100e-01,1.000e+00,6.000e-01,1.191e+00,9.809e-04,1.191e+00,4.752e-09,0.000e+00,0.000e+00,1.80
13000,13000,69882,8.738e+00,0.000e+00,1.500e+00,5.330e-01,1.395e+00,0.000e+00,1.487e-01,3.843e-01,1.000e+02,-6.383e-01,1.100e+00,4.000e-01,1.395e+00,5.330e-01,1.395e+00,6.124e-09,5.418e-07,0.000e+00,1.60
13100,13100,70311,8.530e+00,1.000e-01,1.700e+00,6.204e-01,1.591e+00,1.997e-01,2.074e-02,4.000e-01,1.000e+02,-5.296e-01,1.200e+00,8.000e-01,1.591e+00,6.204e-01,1.591e+00,0.000e+00,6.325e-06,0.000e+00,2.00
13200,13200,70679,9.007e+00,4.000e-01,1.300e+00,2.201e+00,2.594e+00,7.983e-01,3.189e-03,1.400e+00,1.000e+02,-1.007e+00,1.500e+00,3.000e-01,2.594e+00,2.201e+00,2.594e+00,0.000e+00,1.355e-05,0.000e+00,1.80
13300,13300,71053,8.107e+00,0.000e+00,1.600e+00,3.447e-03,1.597e+00,0.000e+00,3.386e-03,6.113e-05,1.000e+02,-1.068e-01,1.100e+00,4.000e-01,1.597e+00,3.447e-03,1.597e+00,0.000e+00,5.651e-07,0.000e+00,1.70
13400,13400,71432,7.312e+00,0.000e+00,1.100e+00,6.735e-03,2.595e+00,0.000e+00,6.663e-03,7.129e-05,1.000e+02,1.388e+00,1.400e+00,1.000e-01,2.595e+00,6.735e-03,2.595e+00,0.000e+00,5.465e-07,0.000e+00,1.50
13500,13500,71798,7.204e+00,0.000e+00,1.500e+00,2.450e-05,1.596e+00,0.000e+00,0.000e+00,2.450e-05,9.000e+01,4.960e-01,9.000e-01,5.000e-01,1.596e+00,2.450e-05,1.596e+00,7.794e-09,0.000e+00,0.000e+00,1.50
13600,13600,72169,7.403e+00,0.000e+00,1.800e+00,2.989e-05,1.197e+00,0.000e+00,0.000e+00,2.989e-05,9.000e+01,-1.029e-01,9.000e-01,9.000e-01,1.197e+00,2.989e-05,1.197e+00,0.000e+00,0.000e+00,0.000e+00,1.80
13700,13700,72515,7.714e+00,0.000e+00,1.200e+00,3.445e-03,2.190e+00,0.000e+00,3.391e-03,5.396e-05,1.000e+02,1.086e+00,1.200e+00,2.000e-01,2.190e+00,3.445e-03,2.190e+00,0.000e+00,0.000e+00,0.000e+00,1.40
13800,13800,72870,8.215e+00,2.000e-01,1.200e+00,1.002e+00,2.387e+00,3.988e-01,3.416e-03,5.998e-01,1.000e+02,8.492e-02,1.400e+00,2.000e-01,2.387e+00,1.002e+00,2.387e+00,0.000e+00,1.286e-05,0.000e+00,1.60
13900,13900,73209,8.017e+00,0.000e+00,1.900e+00,3.425e-03,1.586e+00,0.000e+00,3.379e-03,4.513e-05,1.000e+02,8.274e-02,1.200e+00,9.000e-01,1.586e+00,3.425e-03,1.586e+00,4.720e-09,9.774e-07,0.000e+00,2.20
14000,14000,73529,8.413e+00,0.000e+00,1.300e+00,3.124e-03,1.390e+00,0.000e+00,3.096e-03,2.736e-05,1.000e+02,8.693e-02,1.000e+00,3.000e-01,1.390e+00,3.124e-03,1.390e+00,1.096e-08,0.000e+00,0.000e+00,1.50
14100,14100,73863,7.811e+00,1.000e-01,1.500e+00,4.064e-01,2.195e+00,1.995e-01,6.913e-03,2.000e-01,1.000e+02,2.891e-01,1.500e+00,6.000e-01,2.195e+00,4.064e-01,2.195e+00,0.000e+00,1.278e-06,0.000e+00,2.10
14200,14200,74206,7.479e+00,0.000e+00,1.000e+00,1.245e-02,2.534e+00,0.000e+00,1.235e-02,9.937e-05,1.000e+02,1.421e+00,1.400e+00,1.000e-01,2.534e+00,1.245e-02,2.534e+00,0.000e+00,0.000e+00,0.000e+00,1.60
14300,14300,74548,7.509e+00,0.000e+00,1.500e+00,8.198e-03,2.199e+00,0.000e+00,8.107e-03,9.098e-05,1.000e+02,6.908e-01,1.400e+00,4.000e-01,2.199e+00,8.198e-03,2.199e+00,4.826e-05,3.338e-09,0.000e+00,2.00
14400,14400,74905,7.502e+00,0.000e+00,1.400e+00,2.717e-04,2.199e+00,0.000e+00,2.611e-04,1.061e-05,1.000e+02,7.984e-01,1.400e+00,4.000e-01,2.199e+00,2.717e-04,2.199e+00,0.000e+00,2.579e-06,0.000e+00,1.80
14500,14500,75213,7.802e+00,0.000e+00,1.000e+00,5.767e-05,2.198e+00,0.000e+00,5.383e-05,3.841e-06,1.000e+02,1.198e+00,1.100e+00,0.000e+00,2.198e+00,5.767e-05,2.198e+00,0.000e+00,0.000e+00,0.000e+00,1.10
14600,14600,75529,7.858e+00,1.000e-01,1.000e+00,3.555e-01,2.397e+00,1.572e-01,2.685e-05,1.982e-01,1.000e+02,1.042e+00,1.200e+00,0.000e+00,2.397e+00,3.555e-01,2.397e+00,0.000e+00,0.000e+00,0.000e+00,1.20
14700,14700,75840,7.784e+00,1.000e-01,1.000e+00,2.815e-01,2.397e+00,1.037e-01,1.386e-05,1.778e-01,1.000e+02,1.116e+00,1.200e+00,0.000e+00,2.397e+00,2.815e-01,2.397e+00,0.000e+00,0.000e+00,0.000e+00,1.20
14800,14800,76152,8.102e+00,0.000e+00,1.100e+00,5.435e-04,1.798e+00,0.000e+00,5.262e-04,1.732e-05,1.000e+02,5.975e-01,1.100e+00,2.000e-01,1.798e+00,5.435e-04,1.798e+00,0.000e+00,0.000e+00,0.000e+00,1.30
14900,14900,76464,8.104e+00,0.000e+00,1.800e+00,5.151e-04,1.397e+00,0.000e+00,4.894e-04,2.562e-05,1.000e+02,-2.037e-01,1.200e+00,5.000e-01,1.397e+00,5.151e-04,1.397e+00,7.406e-06,0.000e+00,0.000e+00,2.00
15000,15000,76766,8.204e+00,0.000e+00,1.600e+00,1.952e-04,1.396e+00,0.000e+00,1.814e-04,1.384e-05,1.000e+02,-2.043e-01,1.100e+00,5.000e-01,1.396e+00,1.952e-04,1.396e+00,0.000e+00,1.065e-06,0.000e+00,1.70
15100,15100,77087,8.210e+00,0.000e+00,1.200e+00,6.547e-06,1.590e+00,0.000e+00,0.000e+00,6.547e-06,1.000e+02,3.899e-01,1.000e+00,2.000e-01,1.590e+00,6.547e-06,1.590e+00,0.000e+00,0.000e+00,0.000e+00,1.20
15200,15200,77400,7.840e+00,1.000e-01,1.100e+00,3.992e-01,2.359e+00,1.974e-01,1.819e-03,1.999e-01,1.000e+02,8.596e-01,1.300e+00,1.000e-01,2.359e+00,3.992e-01,2.359e+00,0.000e+00,0.000e+00,0.000e+00,1.40
15300,15300,77716,7.909e+00,0.000e+00,1.100e+00,1.489e-04,1.991e+00,0.000e+00,1.431e-04,5.836e-06,1.000e+02,8.906e-01,1.100e+00,1.000e-01,1.991e+00,1.489e-04,1.991e+00,0.000e+00,0.000e+00,0.000e+00,1.20
15400,15400,78013,7.612e+00,0.000e+00,1.000e+00,2.282e-04,2.388e+00,0.000e+00,2.223e-04,5.904e-06,1.000e+02,1.388e+00,1.200e+00,0.000e+00,2.388e+00,2.282e-04,2.388e+00,0.000e+00,0.000e+00,0.000e+00,1.20
15500,15500,78318,7.611e+00,0.000e+00,1.200e+00,2.884e-04,2.190e+00,0.000e+00,2.816e-04,6.789e-06,1.000e+02,1.089e+00,1.300e+00,1.000e-01,2.190e+00,2.884e-04,2.190e+00,7.950e-09,0.000e+00,0.000e+00,1.50
15600,15600,78635,8.995e+00,1.000e-01,1.000e+00,1.956e-01,3.718e-04,1.956e-01,0.000e+00,2.232e-06,1.000e+02,-1.952e-01,9.000e-01,2.000e-01,3.718e-04,1.956e-01,3.718e-04,0.000e+00,0.000e+00,0.000e+00,1.10
15700,15700,78949,1.010e+01,2.000e-01,1.400e+00,9.915e-01,3.912e-01,3.921e-01,2.055e-04,5.992e-01,1.000e+02,-2.300e+00,1.400e+00,4.000e-01,3.912e-01,9.915e-01,3.912e-01,0.000e+00,7.682e-07,0.000e+00,1.90
15800,15800,79285,1.000e+01,0.000e+00,1.000e+00,1.964e-04,1.154e-04,0.000e+00,1.916e-04,4.804e-06,1.000e+02,-1.000e+00,1.200e+00,0.000e+00,1.154e-04,1.964e-04,1.154e-04,0.000e+00,0.000e+00,0.000e+00,1.20
15900,15900,79606,9.900e+00,0.000e+00,1.100e+00,6.923e-05,3.218e-05,0.000e+00,6.636e-05,2.868e-06,1.000e+02,-1.100e+00,1.100e+00,1.000e-01,3.218e-05,6.923e-05,3.218e-05,0.000e+00,0.000e+00,0.000e+00,1.20
16000,16000,79919,1.000e+01,0.000e+00,1.000e+00,5.776e-05,4.174e-07,0.000e+00,5.591e-05,1.849e-06,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,4.174e-07,5.776e-05,4.174e-07,0.000e+00,0.000e+00,0.000e+00,1.10
16100,16100,80233,9.900e+00,0.000e+00,1.300e+00,2.064e-04,5.012e-05,0.000e+00,2.015e-04,4.842e-06,1.000e+02,-1.100e+00,1.200e+00,3.000e-01,5.012e-05,2.064e-04,5.012e-05,0.000e+00,0.000e+00,0.000e+00,1.50
16200,16200,80567,9.900e+00,0.000e+00,1.100e+00,6.431e-05,5.114e-05,0.000e+00,6.184e-05,2.470e-06,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,5.114e-05,6.431e-05,5.114e-05,0.000e+00,0.000e+00,0.000e+00,1.20
16300,16300,80886,1.046e+01,2.000e-01,1.100e+00,7.835e-01,2.324e-02,3.843e-01,1.877e-04,3.990e-01,1.000e+02,-1.860e+00,1.500e+00,1.000e-01,2.324e-02,7.835e-01,2.324e-02,0.000e+00,0.000e+00,0.000e+00,1.60
16400,16400,81196,1.037e+01,2.000e-01,1.200e+00,7.497e-01,8.234e-02,3.523e-01,7.982e-05,3.973e-01,1.000e+02,-1.967e+00,1.300e+00,3.000e-01,8.234e-02,7.497e-01,8.234e-02,0.000e+00,0.000e+00,0.000e+00,1.60
16500,16500,81525,1.037e+01,2.000e-01,1.200e+00,1.001e+00,2.277e-01,3.992e-01,2.021e-01,3.999e-01,1.000e+02,-2.073e+00,1.500e+00,1.000e-01,2.277e-01,1.001e+00,2.277e-01,0.000e+00,0.000e+00,0.000e+00,1.70
16600,16600,81865,9.903e+00,0.000e+00,1.300e+00,3.100e-03,3.998e-05,0.000e+00,3.082e-03,1.757e-05,1.000e+02,-1.403e+00,1.200e+00,2.000e-01,3.998e-05,3.100e-03,3.998e-05,0.000e+00,0.000e+00,0.000e+00,1.60
16700,16700,82170,1.059e+01,2.000e-01,1.000e+00,8.016e-01,1.643e-02,3.991e-01,2.627e-03,3.998e-01,1.000e+02,-1.785e+00,1.600e+00,0.000e+00,1.643e-02,8.016e-01,1.643e-02,0.000e+00,0.000e+00,0.000e+00,1.60
16800,16800,82482,9.803e+00,0.000e+00,1.200e+00,3.077e-03,1.298e-04,0.000e+00,3.060e-03,1.686e-05,1.000e+02,-1.203e+00,1.400e+00,2.000e-01,1.298e-04,3.077e-03,1.298e-04,0.000e+00,0.000e+00,0.000e+00,1.60
16900,16900,82793,1.037e+01,2.000e-01,1.100e+00,8.027e-01,3.419e-02,3.991e-01,3.745e-03,3.998e-01,1.000e+02,-2.168e+00,1.800e+00,1.000e-01,3.419e-02,8.027e-01,3.419e-02,0.000e+00,0.000e+00,0.000e+00,2.00
17000,17000,83107,1.029e+01,1.000e-01,1.000e+00,4.005e-01,1.465e-02,1.995e-01,1.091e-03,1.999e-01,1.000e+02,-1.386e+00,1.300e+00,0.000e+00,1.465e-02,4.005e-01,1.465e-02,0.000e+00,0.000e+00,0.000e+00,1.30
17100,17100,83436,1.059e+01,2.000e-01,1.100e+00,1.000e+00,5.205e-03,3.990e-01,2.012e-01,3.999e-01,1.000e+02,-2.295e+00,1.500e+00,1.000e-01,5.205e-03,1.000e+00,5.205e-03,0.000e+00,0.000e+00,0.000e+00,1.70
17200,17200,83771,1.000e+01,0.000e+00,1.000e+00,3.818e-04,3.041e-07,0.000e+00,3.739e-04,7.852e-06,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.041e-07,3.818e-04,3.041e-07,0.000e+00,0.000e+00,0.000e+00,1.10
17300,17300,84069,1.010e+01,1.000e-01,1.400e+00,4.012e-01,1.526e-03,1.995e-01,1.833e-03,1.999e-01,1.000e+02,-1.600e+00,1.600e+00,3.000e-01,1.526e-03,4.012e-01,1.526e-03,0.000e+00,0.000e+00,0.000e+00,2.00
17400,17400,84405,1.080e+01,3.000e-01,1.500e+00,1.598e+00,2.832e-03,5.980e-01,2.009e-01,7.996e-01,1.000e+02,-3.296e+00,1.700e+00,5.000e-01,2.832e-03,1.598e+00,2.832e-03,0.000e+00,4.734e-09,0.000e+00,2.30
17500,17500,84715,1.030e+01,1.000e-01,1.000e+00,3.998e-01,1.162e-03,1.993e-01,6.363e-04,1.999e-01,1.000e+02,-1.399e+00,1.400e+00,0.000e+00,1.162e-03,3.998e-01,1.162e-03,0.000e+00,0.000e+00,0.000e+00,1.40
17600,17600,85037,1.009e+01,1.000e-01,1.000e+00,1.885e-01,1.476e-03,1.878e-01,0.000e+00,6.886e-04,1.000e+02,-1.187e+00,1.100e+00,0.000e+00,1.476e-03,1.885e-01,1.476e-03,0.000e+00,0.000e+00,0.000e+00,1.10
17700,17700,85372,1.000e+01,0.000e+00,1.000e+00,3.649e-06,1.992e-05,0.000e+00,3.634e-06,1.546e-08,1.000e+02,-1.000e+00,1.200e+00,0.000e+00,1.992e-05,3.649e-06,1.992e-05,0.000e+00,0.000e+00,0.000e+00,1.20
17800,17800,85685,9.700e+00,0.000e+00,1.400e+00,1.720e-07,2.221e-05,0.000e+00,1.720e-07,0.000e+00,1.000e+02,-1.400e+00,1.300e+00,4.000e-01,2.221e-05,1.720e-07,2.221e-05,0.000e+00,0.000e+00,0.000e+00,1.70
17900,17900,85985,9.444e+00,3.000e-01,1.400e+00,4.859e-02,5.015e-03,4.836e-02,2.236e-04,1.225e-06,1.000e+02,-1.444e+00,1.400e+00,4.000e-01,5.015e-03,4.859e-02,5.015e-03,0.000e+00,6.642e-09,0.000e+00,1.80
18000,18000,86316,9.898e+00,1.000e-01,1.000e+00,1.679e-03,3.715e-03,1.678e-03,1.662e-08,1.746e-07,1.000e+02,-9.980e-01,1.200e+00,0.000e+00,3.715e-03,1.679e-03,3.715e-03,0.000e+00,0.000e+00,0.000e+00,1.20
18100,18100,86647,9.900e+00,0.000e+00,1.100e+00,2.072e-08,2.966e-05,0.000e+00,2.072e-08,0.000e+00,1.000e+02,-1.100e+00,1.200e+00,1.000e-01,2.966e-05,2.072e-08,2.966e-05,0.000e+00,0.000e+00,0.000e+00,1.30
18200,18200,86915,9.898e+00,1.000e-01,1.000e+00,8.066e-04,3.111e-03,8.065e-04,9.650e-09,1.158e-07,1.000e+02,-9.977e-01,1.200e+00,0.000e+00,3.111e-03,8.066e-04,3.111e-03,0.000e+00,0.000e+00,0.000e+00,1.20
18300,18300,87232,9.700e+00,1.000e-01,1.200e+00,2.856e-04,2.411e-04,2.856e-04,5.328e-09,4.216e-08,1.000e+02,-1.300e+00,1.100e+00,3.000e-01,2.411e-04,2.856e-04,2.411e-04,0.000e+00,0.000e+00,0.000e+00,1.40
18400,18400,87528,1.000e+01,0.000e+00,1.000e+00,6.293e-09,2.763e-06,0.000e+00,6.293e-09,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,2.763e-06,6.293e-09,2.763e-06,0.000e+00,0.000e+00,0.000e+00,1.10
18500,18500,87825,9.700e+00,1.000e-01,1.400e+00,3.385e-04,2.205e-04,3.385e-04,1.221e-08,4.524e-08,1.000e+02,-1.400e+00,1.200e+00,5.000e-01,2.205e-04,3.385e-04,2.205e-04,0.000e+00,0.000e+00,0.000e+00,1.70
18600,18600,88141,1.000e+01,0.000e+00,1.000e+00,5.960e-08,1.270e-07,0.000e+00,5.960e-08,0.000e+00,1.000e+02,-1.200e+00,1.100e+00,1.000e-01,1.270e-07,5.960e-08,1.270e-07,0.000e+00,0.000e+00,0.000e+00,1.20
18700,18700,88465,9.800e+00,0.000e+00,1.300e+00,5.169e-09,2.372e-06,0.000e+00,5.169e-09,0.000e+00,1.000e+02,-1.200e+00,1.100e+00,3.000e-01,2.372e-06,5.169e-09,2.372e-06,0.000e+00,0.000e+00,0.000e+00,1.40
18800,18800,88772,9.900e+00,0.000e+00,1.100e+00,5.295e-09,2.262e-06,0.000e+00,5.295e-09,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,2.262e-06,5.295e-09,2.262e-06,0.000e+00,0.000e+00,0.000e+00,1.20
18900,18900,89071,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.040e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.040e-07,0.000e+00,1.040e-07,0.000e+00,0.000e+00,0.000e+00,1.10
19000,19000,89357,9.900e+00,0.000e+00,1.100e+00,1.139e-08,2.252e-06,0.000e+00,1.139e-08,0.000e+00,1.000e+02,-1.200e+00,1.200e+00,1.000e-01,2.252e-06,1.139e-08,2.252e-06,0.000e+00,0.000e+00,0.000e+00,1.30
19100,19100,89660,1.000e+01,0.000e+00,1.000e+00,2.426e-08,2.162e-06,0.000e+00,2.426e-08,0.000e+00,1.000e+02,-1.100e+00,1.100e+00,1.000e-01,2.162e-06,2.426e-08,2.162e-06,0.000e+00,0.000e+00,0.000e+00,1.20
19200,19200,89964,9.900e+00,0.000e+00,1.100e+00,3.839e-08,6.113e-06,0.000e+00,3.839e-08,0.000e+00,1.000e+02,-1.100e+00,1.300e+00,1.000e-01,6.113e-06,3.839e-08,6.113e-06,0.000e+00,0.000e+00,0.000e+00,1.40
19300,19300,90261,9.902e+00,1.000e-01,1.000e+00,1.692e-03,1.562e-04,1.692e-03,2.022e-08,1.574e-07,1.000e+02,-1.002e+00,1.200e+00,0.000e+00,1.562e-04,1.692e-03,1.562e-04,0.000e+00,0.000e+00,0.000e+00,1.20
19400,19400,90551,1.000e+01,0.000e+00,1.000e+00,2.149e-08,2.096e-06,0.000e+00,2.149e-08,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,2.096e-06,2.149e-08,2.096e-06,0.000e+00,0.000e+00,0.000e+00,1.10
19500,19500,90856,9.800e+00,0.000e+00,1.500e+00,0.000e+00,8.759e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,4.000e-01,8.759e-08,0.000e+00,8.759e-08,0.000e+00,0.000e+00,0.000e+00,1.50
19600,19600,91153,9.901e+00,1.000e-01,1.000e+00,1.425e-03,1.642e-04,1.425e-03,5.127e-08,1.729e-07,1.000e+02,-1.001e+00,1.400e+00,0.000e+00,1.642e-04,1.425e-03,1.642e-04,0.000e+00,0.000e+00,0.000e+00,1.40
19700,19700,91459,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.124e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.124e-07,0.000e+00,1.124e-07,0.000e+00,0.000e+00,0.000e+00,1.00
