episode,step_train,step,A1_reward_total,A1_reward_env,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A1_total_energy,A1_reward_per_energy,A2_reward_total,A2_reward_env,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,A2_total_energy,A2_reward_per_energy,A3_reward_total,A3_reward_env,A3_n_lever,A3_n_door,A3_received,A3_given,A3_r-lever,A3_r-start,A3_r-door,A3_win_rate,A3_total_energy,A3_reward_per_energy,A4_reward_total,A4_reward_env,A4_n_lever,A4_n_door,A4_received,A4_given,A4_r-lever,A4_r-start,A4_r-door,A4_win_rate,A4_total_energy,A4_reward_per_energy,steps_per_eps
19000,19000,65104,8.007e+01,1.000e+02,0.000e+00,1.000e+01,1.457e-04,1.993e+01,0.000e+00,0.000e+00,1.457e-04,0.000e+00,5.000e+00,2.000e+01,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,3.666e-04,8.558e-11,3.666e-04,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,8.000e+01,1.000e+02,0.000e+00,1.000e+01,5.325e-10,2.000e+01,0.000e+00,0.000e+00,5.325e-10,0.000e+00,5.000e+00,2.000e+01,2.993e+01,-1.000e+01,1.000e+01,0.000e+00,3.993e+01,2.863e-06,3.993e+01,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,1.00
19500,19500,66640,7.700e+01,9.900e+01,0.000e+00,1.400e+01,3.786e-05,2.200e+01,0.000e+00,0.000e+00,3.786e-05,0.000e+00,7.000e+00,1.414e+01,-9.999e+00,-1.000e+01,1.300e+01,0.000e+00,5.358e-04,1.385e-10,5.358e-04,2.821e-09,0.000e+00,0.000e+00,4.000e+01,-2.500e-01,7.700e+01,9.900e+01,0.000e+00,1.400e+01,6.178e-09,2.200e+01,0.000e+00,0.000e+00,6.178e-09,0.000e+00,7.000e+00,1.414e+01,3.100e+01,-1.300e+01,1.100e+01,2.000e+00,4.400e+01,2.402e-06,4.400e+01,1.041e-09,8.320e-07,0.000e+00,3.500e+01,-3.714e-01,1.40
20000,20000,68022,8.000e+01,1.000e+02,0.000e+00,1.000e+01,3.330e-03,2.000e+01,0.000e+00,0.000e+00,3.330e-03,0.000e+00,5.000e+00,2.000e+01,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,2.522e-04,6.730e-11,2.522e-04,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,8.000e+01,1.000e+02,0.000e+00,1.000e+01,2.982e-10,2.000e+01,0.000e+00,0.000e+00,2.982e-10,0.000e+00,5.000e+00,2.000e+01,3.000e+01,-1.000e+01,1.000e+01,0.000e+00,4.000e+01,1.252e-06,4.000e+01,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,1.00
20500,20500,69317,7.601e+01,9.800e+01,0.000e+00,1.400e+01,6.379e-04,2.199e+01,0.000e+00,0.000e+00,6.379e-04,0.000e+00,7.000e+00,1.400e+01,-9.999e+00,-1.000e+01,1.300e+01,0.000e+00,5.567e-04,1.451e-08,5.567e-04,4.507e-09,0.000e+00,0.000e+00,4.000e+01,-2.500e-01,7.600e+01,9.800e+01,0.000e+00,1.400e+01,5.320e-10,2.200e+01,0.000e+00,0.000e+00,5.320e-10,0.000e+00,7.000e+00,1.400e+01,3.199e+01,-1.200e+01,1.100e+01,2.000e+00,4.399e+01,9.507e-07,4.399e+01,2.050e-10,4.299e-09,0.000e+00,3.500e+01,-3.429e-01,1.40
21000,21000,70587,1.000e+02,1.000e+02,0.000e+00,1.000e+01,2.736e-04,1.065e-06,0.000e+00,0.000e+00,2.736e-04,0.000e+00,5.000e+00,2.000e+01,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,4.157e-04,3.268e-11,4.157e-04,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,8.000e+01,1.000e+02,0.000e+00,1.000e+01,3.449e-11,2.000e+01,0.000e+00,0.000e+00,3.449e-11,0.000e+00,5.000e+00,2.000e+01,1.000e+01,-1.000e+01,1.000e+01,0.000e+00,2.000e+01,8.497e-07,2.000e+01,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,1.00
21500,21500,71946,1.000e+02,1.000e+02,0.000e+00,1.000e+01,1.517e-05,1.326e-06,0.000e+00,0.000e+00,1.517e-05,0.000e+00,5.000e+00,2.000e+01,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,2.029e-04,2.619e-11,2.029e-04,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,8.000e+01,1.000e+02,0.000e+00,1.000e+01,2.834e-11,2.000e+01,0.000e+00,0.000e+00,2.834e-11,0.000e+00,5.000e+00,2.000e+01,1.000e+01,-1.000e+01,1.000e+01,0.000e+00,2.000e+01,2.523e-07,2.000e+01,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,1.00
22000,22000,73234,1.000e+02,1.000e+02,0.000e+00,1.000e+01,6.617e-06,1.366e-06,0.000e+00,0.000e+00,6.617e-06,0.000e+00,5.000e+00,2.000e+01,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,3.338e-05,2.328e-11,3.338e-05,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,8.000e+01,1.000e+02,0.000e+00,1.000e+01,2.546e-11,2.000e+01,0.000e+00,0.000e+00,2.546e-11,0.000e+00,5.000e+00,2.000e+01,1.000e+01,-1.000e+01,1.000e+01,0.000e+00,2.000e+01,1.864e-07,2.000e+01,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,1.00
22500,22500,74619,8.900e+01,8.900e+01,0.000e+00,1.400e+01,9.514e-06,1.253e-06,0.000e+00,0.000e+00,9.514e-06,0.000e+00,7.000e+00,1.271e+01,-1.000e+01,-1.000e+01,1.400e+01,0.000e+00,2.892e-05,2.119e-11,2.892e-05,0.000e+00,0.000e+00,0.000e+00,4.200e+01,-2.381e-01,7.100e+01,8.900e+01,0.000e+00,1.400e+01,4.095e-11,1.800e+01,0.000e+00,0.000e+00,4.095e-11,0.000e+00,7.000e+00,1.271e+01,8.000e+00,-1.000e+01,9.000e+00,5.000e+00,1.800e+01,1.925e-07,1.800e+01,0.000e+00,3.540e-09,0.000e+00,2.950e+01,-3.390e-01,1.40
23000,23000,75959,1.000e+02,1.000e+02,0.000e+00,1.000e+01,3.878e-07,1.297e-06,0.000e+00,0.000e+00,3.878e-07,0.000e+00,5.000e+00,2.000e+01,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,1.848e-05,1.868e-11,1.848e-05,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,8.000e+01,1.000e+02,0.000e+00,1.000e+01,2.100e-11,2.000e+01,0.000e+00,0.000e+00,2.100e-11,0.000e+00,5.000e+00,2.000e+01,1.000e+01,-1.000e+01,1.000e+01,0.000e+00,2.000e+01,1.506e-07,2.000e+01,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,1.00
23500,23500,77273,1.000e+02,1.000e+02,0.000e+00,1.000e+01,3.918e-07,1.218e-06,0.000e+00,0.000e+00,3.918e-07,0.000e+00,5.000e+00,2.000e+01,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,9.966e-05,1.957e-11,9.966e-05,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,9.992e+01,1.000e+02,0.000e+00,1.000e+01,2.140e-11,7.787e-02,0.000e+00,0.000e+00,2.140e-11,0.000e+00,5.000e+00,2.000e+01,-9.922e+00,-1.000e+01,1.000e+01,0.000e+00,7.777e-02,1.340e-07,7.777e-02,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,1.00
24000,24000,78638,9.900e+01,9.900e+01,0.000e+00,1.100e+01,1.928e-07,1.118e-06,0.000e+00,0.000e+00,1.928e-07,0.000e+00,5.500e+00,1.800e+01,-1.100e+01,-1.100e+01,1.000e+01,1.000e+00,2.832e-05,1.891e-06,2.832e-05,0.000e+00,9.194e-11,0.000e+00,3.050e+01,-3.607e-01,9.900e+01,9.900e+01,0.000e+00,1.100e+01,1.201e-10,4.882e-05,0.000e+00,0.000e+00,1.201e-10,0.000e+00,5.500e+00,1.800e+01,-1.000e+01,-1.000e+01,1.100e+01,0.000e+00,2.342e-05,9.900e-08,2.342e-05,0.000e+00,0.000e+00,0.000e+00,3.300e+01,-3.030e-01,1.10
24500,24500,80027,1.000e+02,1.000e+02,0.000e+00,1.000e+01,7.929e-03,1.146e-06,0.000e+00,0.000e+00,7.929e-03,0.000e+00,5.000e+00,2.000e+01,-3.000e+01,-1.000e+01,1.000e+01,0.000e+00,6.225e-05,2.000e+01,6.225e-05,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,9.999e+01,1.000e+02,0.000e+00,1.000e+01,1.147e-07,1.407e-02,0.000e+00,0.000e+00,1.147e-07,0.000e+00,5.000e+00,2.000e+01,1.001e+01,-1.000e+01,1.000e+01,0.000e+00,2.001e+01,9.994e-08,2.001e+01,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,1.00
25000,25000,81420,9.900e+01,9.900e+01,0.000e+00,1.100e+01,5.045e-05,7.423e-07,0.000e+00,0.000e+00,5.045e-05,0.000e+00,5.500e+00,1.800e+01,-2.804e+01,-1.000e+01,1.100e+01,0.000e+00,7.232e-05,1.804e+01,7.232e-05,0.000e+00,0.000e+00,0.000e+00,3.300e+01,-3.030e-01,8.100e+01,9.900e+01,0.000e+00,1.100e+01,1.029e-09,1.800e+01,0.000e+00,0.000e+00,1.029e-09,0.000e+00,5.500e+00,1.800e+01,2.504e+01,-1.100e+01,1.000e+01,1.000e+00,3.604e+01,7.044e-08,3.604e+01,0.000e+00,1.242e-09,0.000e+00,3.050e+01,-3.607e-01,1.10
