episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
9900,9900,48852,7.504e+00,0.000e+00,2.000e+00,1.132e-05,9.955e-01,0.000e+00,0.000e+00,1.132e-05,9.000e+01,-4.045e-01,9.000e-01,9.000e-01,9.955e-01,1.132e-05,9.955e-01,2.120e-06,9.090e-08,0.000e+00,2.00
10000,10000,49179,8.312e+00,0.000e+00,1.400e+00,5.949e-06,1.388e+00,0.000e+00,0.000e+00,5.949e-06,1.000e+02,1.879e-01,1.000e+00,3.000e-01,1.388e+00,5.949e-06,1.388e+00,1.684e-06,3.505e-08,0.000e+00,1.40
10100,10100,49496,8.115e+00,0.000e+00,1.100e+00,3.587e-06,1.785e+00,0.000e+00,0.000e+00,3.587e-06,1.000e+02,6.848e-01,1.000e+00,1.000e-01,1.785e+00,3.587e-06,1.785e+00,0.000e+00,2.222e-08,0.000e+00,1.10
10200,10200,49853,8.406e+00,0.000e+00,1.700e+00,3.142e-06,1.194e+00,0.000e+00,0.000e+00,3.142e-06,1.000e+02,-1.058e-01,1.000e+00,6.000e-01,1.194e+00,3.142e-06,1.194e+00,3.272e-06,1.017e-07,0.000e+00,1.70
10300,10300,50198,8.102e+00,0.000e+00,1.100e+00,8.032e-07,1.798e+00,0.000e+00,0.000e+00,8.032e-07,1.000e+02,6.975e-01,1.000e+00,1.000e-01,1.798e+00,8.032e-07,1.798e+00,0.000e+00,1.332e-07,0.000e+00,1.10
10400,10400,50517,8.303e+00,0.000e+00,1.600e+00,1.673e-06,1.397e+00,0.000e+00,0.000e+00,1.673e-06,1.000e+02,9.720e-02,1.000e+00,6.000e-01,1.397e+00,1.673e-06,1.397e+00,0.000e+00,1.349e-07,0.000e+00,1.60
10500,10500,50813,8.206e+00,0.000e+00,1.300e+00,7.418e-07,1.594e+00,0.000e+00,0.000e+00,7.418e-07,1.000e+02,3.936e-01,1.000e+00,1.000e-01,1.594e+00,7.418e-07,1.594e+00,2.943e-06,2.186e-08,0.000e+00,1.30
10600,10600,51102,8.106e+00,0.000e+00,1.100e+00,6.452e-07,1.794e+00,0.000e+00,0.000e+00,6.452e-07,1.000e+02,6.939e-01,1.000e+00,1.000e-01,1.794e+00,6.452e-07,1.794e+00,0.000e+00,2.351e-08,0.000e+00,1.10
10700,10700,51435,8.404e+00,0.000e+00,1.700e+00,1.642e-06,1.196e+00,0.000e+00,0.000e+00,1.642e-06,1.000e+02,-3.038e-01,1.000e+00,6.000e-01,1.196e+00,1.642e-06,1.196e+00,0.000e+00,6.513e-08,0.000e+00,1.70
10800,10800,51752,7.228e+00,0.000e+00,1.500e+00,1.112e-06,1.572e+00,0.000e+00,0.000e+00,1.112e-06,9.000e+01,5.722e-01,9.000e-01,5.000e-01,1.572e+00,1.112e-06,1.572e+00,6.879e-07,4.388e-09,0.000e+00,1.50
10900,10900,52072,8.324e+00,0.000e+00,1.600e+00,1.122e-06,1.376e+00,0.000e+00,0.000e+00,1.122e-06,1.000e+02,7.645e-02,1.000e+00,6.000e-01,1.376e+00,1.122e-06,1.376e+00,0.000e+00,1.702e-08,0.000e+00,1.60
11000,11000,52396,8.226e+00,0.000e+00,1.300e+00,9.649e-07,1.574e+00,0.000e+00,0.000e+00,9.649e-07,1.000e+02,3.741e-01,1.000e+00,3.000e-01,1.574e+00,9.649e-07,1.574e+00,0.000e+00,7.411e-09,0.000e+00,1.30
11100,11100,52707,8.128e+00,0.000e+00,1.100e+00,5.660e-07,1.772e+00,0.000e+00,0.000e+00,5.660e-07,1.000e+02,7.715e-01,1.000e+00,0.000e+00,1.772e+00,5.660e-07,1.772e+00,2.990e-07,0.000e+00,0.000e+00,1.10
11200,11200,52991,8.240e+00,0.000e+00,1.200e+00,6.094e-09,1.560e+00,0.000e+00,0.000e+00,6.094e-09,1.000e+02,5.597e-01,1.000e+00,0.000e+00,1.560e+00,6.094e-09,1.560e+00,5.654e-07,0.000e+00,0.000e+00,1.20
11300,11300,53300,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.926e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.998e-01,1.000e+00,0.000e+00,1.926e-04,0.000e+00,1.926e-04,0.000e+00,0.000e+00,0.000e+00,1.00
11400,11400,53587,9.699e+00,0.000e+00,1.500e+00,3.360e-08,9.382e-04,0.000e+00,0.000e+00,3.360e-08,1.000e+02,-1.299e+00,1.000e+00,5.000e-01,9.382e-04,3.360e-08,9.382e-04,0.000e+00,0.000e+00,0.000e+00,1.50
11500,11500,53891,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.180e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,1.180e-04,0.000e+00,1.180e-04,0.000e+00,0.000e+00,0.000e+00,1.00
11600,11600,54206,9.900e+00,0.000e+00,1.300e+00,1.997e-08,2.263e-04,0.000e+00,0.000e+00,1.997e-08,1.000e+02,-1.100e+00,1.000e+00,3.000e-01,2.263e-04,1.997e-08,2.263e-04,0.000e+00,0.000e+00,0.000e+00,1.30
11700,11700,54486,8.800e+00,0.000e+00,1.500e+00,3.326e-08,4.617e-04,0.000e+00,0.000e+00,3.326e-08,9.000e+01,-1.100e+00,9.000e-01,6.000e-01,4.617e-04,3.326e-08,4.617e-04,0.000e+00,0.000e+00,0.000e+00,1.50
11800,11800,54803,8.598e+00,0.000e+00,1.800e+00,5.316e-08,1.921e-03,0.000e+00,0.000e+00,5.316e-08,9.000e+01,-1.298e+00,9.000e-01,9.000e-01,1.921e-03,5.316e-08,1.921e-03,0.000e+00,0.000e+00,0.000e+00,1.80
11900,11900,55108,9.895e+00,0.000e+00,1.100e+00,6.632e-09,5.131e-03,0.000e+00,0.000e+00,6.632e-09,1.000e+02,-1.095e+00,1.000e+00,1.000e-01,5.131e-03,6.632e-09,5.131e-03,0.000e+00,0.000e+00,0.000e+00,1.10
12000,12000,55407,9.971e+00,0.000e+00,1.000e+00,0.000e+00,2.870e-02,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.713e-01,1.000e+00,0.000e+00,2.870e-02,0.000e+00,2.870e-02,0.000e+00,0.000e+00,0.000e+00,1.00
12100,12100,55701,9.798e+00,0.000e+00,1.500e+00,1.362e-08,2.394e-03,0.000e+00,0.000e+00,1.362e-08,1.000e+02,-1.098e+00,1.000e+00,4.000e-01,2.394e-03,1.362e-08,2.394e-03,0.000e+00,0.000e+00,0.000e+00,1.50
12200,12200,56012,9.604e+00,0.000e+00,1.300e+00,3.726e-07,1.965e-01,0.000e+00,3.626e-07,1.005e-08,1.000e+02,-9.035e-01,1.100e+00,3.000e-01,1.965e-01,3.726e-07,1.965e-01,0.000e+00,0.000e+00,0.000e+00,1.40
12300,12300,56318,9.776e+00,0.000e+00,1.200e+00,0.000e+00,2.377e-02,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.762e-01,1.000e+00,0.000e+00,2.377e-02,0.000e+00,2.377e-02,1.972e-08,0.000e+00,0.000e+00,1.20
12400,12400,56627,9.795e+00,0.000e+00,1.200e+00,6.635e-09,4.543e-03,0.000e+00,0.000e+00,6.635e-09,1.000e+02,-1.195e+00,1.000e+00,2.000e-01,4.543e-03,6.635e-09,4.543e-03,0.000e+00,0.000e+00,0.000e+00,1.20
12500,12500,56906,9.897e+00,0.000e+00,1.100e+00,3.309e-09,3.454e-03,0.000e+00,0.000e+00,3.309e-09,1.000e+02,-1.097e+00,1.000e+00,1.000e-01,3.454e-03,3.309e-09,3.454e-03,0.000e+00,0.000e+00,0.000e+00,1.10
12600,12600,57204,9.797e+00,0.000e+00,1.200e+00,6.608e-09,3.087e-03,0.000e+00,0.000e+00,6.608e-09,1.000e+02,-1.197e+00,1.000e+00,2.000e-01,3.087e-03,6.608e-09,3.087e-03,0.000e+00,0.000e+00,0.000e+00,1.20
12700,12700,57489,9.997e+00,0.000e+00,1.000e+00,0.000e+00,2.903e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.971e-01,1.000e+00,0.000e+00,2.903e-03,0.000e+00,2.903e-03,0.000e+00,0.000e+00,0.000e+00,1.00
12800,12800,57752,9.897e+00,0.000e+00,1.100e+00,0.000e+00,2.518e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.097e+00,1.000e+00,1.000e-01,2.518e-03,0.000e+00,2.518e-03,0.000e+00,0.000e+00,0.000e+00,1.10
12900,12900,58041,9.600e+00,0.000e+00,1.400e+00,9.820e-08,1.997e-01,0.000e+00,9.820e-08,0.000e+00,1.000e+02,-1.100e+00,1.100e+00,3.000e-01,1.997e-01,9.820e-08,1.997e-01,0.000e+00,0.000e+00,0.000e+00,1.50
13000,13000,58320,9.998e+00,0.000e+00,1.000e+00,0.000e+00,2.081e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.979e-01,1.000e+00,0.000e+00,2.081e-03,0.000e+00,2.081e-03,0.000e+00,0.000e+00,0.000e+00,1.00
13100,13100,58622,9.799e+00,0.000e+00,1.300e+00,0.000e+00,1.313e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.199e+00,1.000e+00,2.000e-01,1.313e-03,0.000e+00,1.313e-03,0.000e+00,0.000e+00,0.000e+00,1.30
13200,13200,58898,9.799e+00,0.000e+00,1.400e+00,9.353e-08,1.452e-03,0.000e+00,9.353e-08,0.000e+00,1.000e+02,-1.299e+00,1.100e+00,4.000e-01,1.452e-03,9.353e-08,1.452e-03,0.000e+00,6.348e-08,0.000e+00,1.50
13300,13300,59198,9.599e+00,0.000e+00,1.700e+00,0.000e+00,9.238e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.399e+00,1.000e+00,6.000e-01,9.238e-04,0.000e+00,9.238e-04,0.000e+00,0.000e+00,0.000e+00,1.70
13400,13400,59480,9.799e+00,0.000e+00,1.300e+00,0.000e+00,1.128e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.099e+00,1.000e+00,2.000e-01,1.128e-03,0.000e+00,1.128e-03,0.000e+00,0.000e+00,0.000e+00,1.30
13500,13500,59783,9.799e+00,0.000e+00,1.200e+00,0.000e+00,1.179e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.099e+00,1.000e+00,1.000e-01,1.179e-03,0.000e+00,1.179e-03,0.000e+00,0.000e+00,0.000e+00,1.20
13600,13600,60066,9.899e+00,0.000e+00,1.200e+00,0.000e+00,1.047e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.199e+00,1.000e+00,1.000e-01,1.047e-03,0.000e+00,1.047e-03,0.000e+00,0.000e+00,0.000e+00,1.20
13700,13700,60365,8.899e+00,0.000e+00,1.400e+00,0.000e+00,1.193e-03,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.099e+00,9.000e-01,4.000e-01,1.193e-03,0.000e+00,1.193e-03,0.000e+00,0.000e+00,0.000e+00,1.40
13800,13800,60654,9.899e+00,0.000e+00,1.100e+00,0.000e+00,9.605e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.099e+00,1.000e+00,1.000e-01,9.605e-04,0.000e+00,9.605e-04,0.000e+00,0.000e+00,0.000e+00,1.10
13900,13900,60966,9.899e+00,0.000e+00,1.200e+00,0.000e+00,6.930e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.099e+00,1.000e+00,2.000e-01,6.930e-04,0.000e+00,6.930e-04,0.000e+00,0.000e+00,0.000e+00,1.20
14000,14000,61266,9.999e+00,0.000e+00,1.000e+00,0.000e+00,8.649e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.991e-01,1.000e+00,0.000e+00,8.649e-04,0.000e+00,8.649e-04,0.000e+00,0.000e+00,0.000e+00,1.00
14100,14100,61567,9.899e+00,0.000e+00,1.100e+00,0.000e+00,5.504e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.099e+00,1.000e+00,1.000e-01,5.504e-04,0.000e+00,5.504e-04,0.000e+00,0.000e+00,0.000e+00,1.10
14200,14200,61859,9.800e+00,0.000e+00,1.300e+00,0.000e+00,4.288e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,4.288e-04,0.000e+00,4.288e-04,0.000e+00,0.000e+00,0.000e+00,1.30
14300,14300,62171,9.999e+00,0.000e+00,1.000e+00,0.000e+00,5.812e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.994e-01,1.000e+00,0.000e+00,5.812e-04,0.000e+00,5.812e-04,0.000e+00,0.000e+00,0.000e+00,1.00
14400,14400,62458,9.900e+00,0.000e+00,1.400e+00,0.000e+00,4.835e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,4.000e-01,4.835e-04,0.000e+00,4.835e-04,0.000e+00,0.000e+00,0.000e+00,1.40
14500,14500,62736,9.800e+00,0.000e+00,1.300e+00,0.000e+00,3.395e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,3.395e-04,0.000e+00,3.395e-04,0.000e+00,0.000e+00,0.000e+00,1.30
14600,14600,63045,9.900e+00,0.000e+00,1.100e+00,0.000e+00,4.166e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,4.166e-04,0.000e+00,4.166e-04,0.000e+00,0.000e+00,0.000e+00,1.10
14700,14700,63328,1.000e+01,0.000e+00,1.000e+00,0.000e+00,4.821e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.995e-01,1.000e+00,0.000e+00,4.821e-04,0.000e+00,4.821e-04,0.000e+00,0.000e+00,0.000e+00,1.00
14800,14800,63621,9.800e+00,0.000e+00,1.200e+00,0.000e+00,3.503e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.996e-01,1.000e+00,0.000e+00,3.503e-04,0.000e+00,3.503e-04,0.000e+00,0.000e+00,0.000e+00,1.20
14900,14900,63917,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.776e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.996e-01,1.000e+00,0.000e+00,3.776e-04,0.000e+00,3.776e-04,0.000e+00,0.000e+00,0.000e+00,1.00
15000,15000,64221,9.800e+00,0.000e+00,1.200e+00,0.000e+00,2.605e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.605e-04,0.000e+00,2.605e-04,0.000e+00,0.000e+00,0.000e+00,1.20
15100,15100,64516,8.700e+00,0.000e+00,1.700e+00,0.000e+00,2.348e-04,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.200e+00,9.000e-01,7.000e-01,2.348e-04,0.000e+00,2.348e-04,0.000e+00,0.000e+00,0.000e+00,1.70
15200,15200,64803,9.501e+00,0.000e+00,1.300e+00,7.530e-08,1.994e-01,0.000e+00,7.530e-08,0.000e+00,1.000e+02,-1.001e+00,1.100e+00,2.000e-01,1.994e-01,7.530e-08,1.994e-01,0.000e+00,0.000e+00,0.000e+00,1.40
15300,15300,65101,9.900e+00,0.000e+00,1.100e+00,0.000e+00,4.291e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,4.291e-04,0.000e+00,4.291e-04,0.000e+00,0.000e+00,0.000e+00,1.10
15400,15400,65394,8.900e+00,0.000e+00,1.400e+00,0.000e+00,2.785e-04,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.200e+00,9.000e-01,4.000e-01,2.785e-04,0.000e+00,2.785e-04,0.000e+00,0.000e+00,0.000e+00,1.40
15500,15500,65691,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.786e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.786e-04,0.000e+00,1.786e-04,0.000e+00,0.000e+00,0.000e+00,1.10
15600,15600,65985,9.800e+00,0.000e+00,1.400e+00,0.000e+00,1.713e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,4.000e-01,1.713e-04,0.000e+00,1.713e-04,0.000e+00,0.000e+00,0.000e+00,1.40
15700,15700,66268,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.886e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.998e-01,1.000e+00,0.000e+00,1.886e-04,0.000e+00,1.886e-04,0.000e+00,0.000e+00,0.000e+00,1.10
15800,15800,66547,9.700e+00,0.000e+00,1.600e+00,0.000e+00,1.470e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,4.000e-01,1.470e-04,0.000e+00,1.470e-04,0.000e+00,0.000e+00,0.000e+00,1.60
15900,15900,66815,8.600e+00,0.000e+00,1.800e+00,0.000e+00,1.030e-04,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.200e+00,9.000e-01,8.000e-01,1.030e-04,0.000e+00,1.030e-04,0.000e+00,0.000e+00,0.000e+00,1.80
16000,16000,67080,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.574e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.998e-01,1.000e+00,0.000e+00,1.574e-04,0.000e+00,1.574e-04,0.000e+00,0.000e+00,0.000e+00,1.10
16100,16100,67381,9.900e+00,0.000e+00,1.100e+00,0.000e+00,3.142e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.997e-01,1.000e+00,0.000e+00,3.142e-04,0.000e+00,3.142e-04,0.000e+00,0.000e+00,0.000e+00,1.10
16200,16200,67659,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.874e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.997e-01,1.000e+00,0.000e+00,2.874e-04,0.000e+00,2.874e-04,0.000e+00,0.000e+00,0.000e+00,1.00
16300,16300,67958,9.800e+00,0.000e+00,1.200e+00,0.000e+00,2.211e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.211e-04,0.000e+00,2.211e-04,0.000e+00,0.000e+00,0.000e+00,1.20
16400,16400,68267,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.155e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.998e-01,1.000e+00,0.000e+00,2.155e-04,0.000e+00,2.155e-04,0.000e+00,0.000e+00,0.000e+00,1.10
16500,16500,68547,9.900e+00,0.000e+00,1.200e+00,0.000e+00,1.737e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,1.737e-04,0.000e+00,1.737e-04,0.000e+00,0.000e+00,0.000e+00,1.20
16600,16600,68843,9.700e+00,0.000e+00,1.700e+00,0.000e+00,1.287e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.400e+00,1.000e+00,6.000e-01,1.287e-04,0.000e+00,1.287e-04,0.000e+00,0.000e+00,0.000e+00,1.70
16700,16700,69148,9.800e+00,0.000e+00,1.300e+00,0.000e+00,1.264e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,1.264e-04,0.000e+00,1.264e-04,0.000e+00,0.000e+00,0.000e+00,1.30
16800,16800,69450,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.313e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,1.313e-04,0.000e+00,1.313e-04,0.000e+00,0.000e+00,0.000e+00,1.00
16900,16900,69761,9.700e+00,0.000e+00,1.500e+00,0.000e+00,4.091e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,5.000e-01,4.091e-05,0.000e+00,4.091e-05,0.000e+00,0.000e+00,0.000e+00,1.50
17000,17000,70048,1.000e+01,0.000e+00,1.000e+00,0.000e+00,9.580e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,9.580e-05,0.000e+00,9.580e-05,0.000e+00,0.000e+00,0.000e+00,1.00
17100,17100,70319,9.900e+00,0.000e+00,1.200e+00,0.000e+00,3.751e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,1.000e-01,3.751e-05,0.000e+00,3.751e-05,0.000e+00,0.000e+00,0.000e+00,1.20
17200,17200,70609,9.800e+00,0.000e+00,1.200e+00,0.000e+00,2.164e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,2.164e-06,0.000e+00,2.164e-06,0.000e+00,0.000e+00,0.000e+00,1.20
17300,17300,70893,9.800e+00,0.000e+00,1.200e+00,0.000e+00,5.426e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,5.426e-07,0.000e+00,5.426e-07,0.000e+00,0.000e+00,0.000e+00,1.20
17400,17400,71164,1.000e+01,0.000e+00,1.000e+00,0.000e+00,6.240e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,6.240e-07,0.000e+00,6.240e-07,0.000e+00,0.000e+00,0.000e+00,1.00
17500,17500,71471,9.700e+00,0.000e+00,1.300e+00,0.000e+00,4.367e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,4.367e-07,0.000e+00,4.367e-07,0.000e+00,0.000e+00,0.000e+00,1.30
17600,17600,71755,9.600e+00,0.000e+00,1.700e+00,0.000e+00,3.716e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.400e+00,1.000e+00,7.000e-01,3.716e-07,0.000e+00,3.716e-07,0.000e+00,0.000e+00,0.000e+00,1.70
17700,17700,72047,9.800e+00,0.000e+00,1.300e+00,0.000e+00,2.113e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,2.113e-07,0.000e+00,2.113e-07,0.000e+00,0.000e+00,0.000e+00,1.30
17800,17800,72322,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.756e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.756e-07,0.000e+00,2.756e-07,0.000e+00,0.000e+00,0.000e+00,1.10
17900,17900,72591,9.800e+00,0.000e+00,1.200e+00,5.148e-08,4.927e-04,0.000e+00,5.148e-08,0.000e+00,1.000e+02,-1.100e+00,1.100e+00,1.000e-01,4.927e-04,5.148e-08,4.927e-04,0.000e+00,0.000e+00,0.000e+00,1.30
18000,18000,72879,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.339e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.339e-07,0.000e+00,2.339e-07,0.000e+00,0.000e+00,0.000e+00,1.00
18100,18100,73194,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.994e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.994e-07,0.000e+00,1.994e-07,0.000e+00,0.000e+00,0.000e+00,1.00
18200,18200,73455,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.792e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.792e-07,0.000e+00,1.792e-07,0.000e+00,0.000e+00,0.000e+00,1.00
18300,18300,73751,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.004e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.004e-07,0.000e+00,2.004e-07,0.000e+00,0.000e+00,0.000e+00,1.10
18400,18400,74023,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.143e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.143e-07,0.000e+00,2.143e-07,0.000e+00,0.000e+00,0.000e+00,1.00
18500,18500,74309,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.063e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.063e-07,0.000e+00,2.063e-07,0.000e+00,0.000e+00,0.000e+00,1.00
18600,18600,74585,9.600e+00,0.000e+00,1.800e+00,0.000e+00,1.614e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,3.000e-01,1.614e-07,0.000e+00,1.614e-07,0.000e+00,0.000e+00,0.000e+00,1.80
18700,18700,74865,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.098e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.098e-07,0.000e+00,3.098e-07,0.000e+00,0.000e+00,0.000e+00,1.00
18800,18800,75152,9.800e+00,1.000e-01,1.200e+00,4.941e-06,2.332e-04,4.507e-06,0.000e+00,4.348e-07,1.000e+02,-1.100e+00,1.100e+00,1.000e-01,2.332e-04,4.941e-06,2.332e-04,0.000e+00,0.000e+00,0.000e+00,1.30
18900,18900,75414,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.258e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.258e-07,0.000e+00,3.258e-07,0.000e+00,0.000e+00,0.000e+00,1.00
19000,19000,75705,9.900e+00,0.000e+00,1.200e+00,0.000e+00,3.927e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,3.927e-07,0.000e+00,3.927e-07,0.000e+00,0.000e+00,0.000e+00,1.20
19100,19100,75976,9.800e+00,0.000e+00,1.200e+00,0.000e+00,3.916e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.916e-07,0.000e+00,3.916e-07,0.000e+00,0.000e+00,0.000e+00,1.20
19200,19200,76234,9.800e+00,0.000e+00,1.200e+00,0.000e+00,4.360e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,4.360e-07,0.000e+00,4.360e-07,0.000e+00,0.000e+00,0.000e+00,1.20
19300,19300,76510,9.800e+00,0.000e+00,1.200e+00,0.000e+00,2.604e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.604e-07,0.000e+00,2.604e-07,0.000e+00,0.000e+00,0.000e+00,1.20
19400,19400,76796,9.900e+00,0.000e+00,1.200e+00,3.490e-08,4.296e-07,0.000e+00,3.490e-08,0.000e+00,1.000e+02,-1.200e+00,1.100e+00,2.000e-01,4.296e-07,3.490e-08,4.296e-07,0.000e+00,0.000e+00,0.000e+00,1.30
19500,19500,77099,9.700e+00,0.000e+00,1.300e+00,0.000e+00,3.652e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,3.000e-01,3.652e-07,0.000e+00,3.652e-07,0.000e+00,0.000e+00,0.000e+00,1.30
19600,19600,77363,9.900e+00,0.000e+00,1.100e+00,0.000e+00,3.972e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.972e-07,0.000e+00,3.972e-07,0.000e+00,0.000e+00,0.000e+00,1.10
19700,19700,77659,9.900e+00,0.000e+00,1.200e+00,0.000e+00,7.559e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,7.559e-07,0.000e+00,7.559e-07,0.000e+00,0.000e+00,0.000e+00,1.20
