episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
9900,9900,69033,2.109e+00,8.000e-01,1.700e+00,1.608e+00,3.998e-01,1.600e+00,8.572e-03,9.652e-07,8.000e+01,4.191e+00,2.000e-01,1.700e+00,3.998e-01,1.608e+00,3.996e-01,2.695e-04,1.733e-05,0.000e+00,2.60
10000,10000,69720,-3.633e-01,6.000e-01,3.200e+00,1.237e+00,2.546e-04,1.200e+00,1.352e-02,2.351e-02,5.000e+01,2.763e+00,0.000e+00,3.600e+00,2.546e-04,1.237e+00,0.000e+00,2.451e-04,9.515e-06,0.000e+00,4.10
10100,10100,70397,5.853e-01,8.000e-01,2.300e+00,1.688e+00,2.029e-01,1.600e+00,3.540e-03,8.466e-02,7.000e+01,3.515e+00,1.000e-01,2.600e+00,2.029e-01,1.688e+00,1.995e-01,3.382e-03,1.230e-05,0.000e+00,3.50
10200,10200,71023,2.007e+00,9.000e-01,2.500e+00,3.609e+00,2.023e-01,1.800e+00,1.007e+00,8.023e-01,6.000e+01,6.929e-01,1.000e-01,3.200e+00,2.023e-01,3.609e+00,1.992e-01,3.114e-03,1.974e-05,0.000e+00,4.30
10300,10300,71697,1.211e-02,7.000e-01,2.200e+00,1.415e+00,2.033e-01,1.400e+00,7.487e-03,7.953e-03,6.000e+01,2.888e+00,1.000e-01,2.900e+00,2.033e-01,1.415e+00,1.999e-01,3.353e-03,1.070e-05,0.000e+00,3.70
10400,10400,72349,4.003e-01,1.100e+00,1.300e+00,2.202e+00,1.319e-03,2.200e+00,1.135e-03,8.468e-04,9.000e+01,6.200e+00,0.000e+00,1.800e+00,1.319e-03,2.202e+00,0.000e+00,1.285e-03,3.367e-05,0.000e+00,2.60
10500,10500,73016,2.020e-01,1.000e+00,2.600e+00,2.203e+00,1.216e-03,2.000e+00,2.015e-01,1.849e-03,7.000e+01,3.498e+00,0.000e+00,3.200e+00,1.216e-03,2.203e+00,0.000e+00,1.180e-03,3.648e-05,0.000e+00,4.10
10600,10600,73697,1.201e+00,8.000e-01,1.600e+00,1.601e+00,2.000e-01,1.600e+00,4.440e-04,1.300e-04,7.000e+01,3.899e+00,1.000e-01,2.200e+00,2.000e-01,1.601e+00,1.999e-01,1.319e-04,2.122e-05,0.000e+00,2.60
10700,10700,74366,-1.057e-01,9.000e-01,1.800e+00,1.923e+00,4.285e-01,1.800e+00,1.895e-04,1.229e-01,7.000e+01,4.806e+00,1.000e-01,2.700e+00,4.285e-01,1.923e+00,1.999e-01,2.185e-04,2.284e-01,0.000e+00,3.20
10800,10800,75010,1.211e-01,7.000e-01,2.900e+00,2.024e+00,2.536e-03,1.400e+00,6.005e-01,2.324e-02,5.000e+01,1.879e+00,0.000e+00,3.400e+00,2.536e-03,2.024e+00,0.000e+00,2.515e-03,2.020e-05,0.000e+00,4.20
10900,10900,75627,-4.115e-02,5.000e-01,2.300e+00,1.185e+00,1.026e+00,1.000e+00,1.905e-03,1.829e-01,5.000e+01,2.841e+00,3.000e-01,3.100e+00,1.026e+00,1.185e+00,5.996e-01,0.000e+00,4.264e-01,0.000e+00,3.40
11000,11000,76230,1.201e+00,1.400e+00,1.400e+00,3.201e+00,4.998e-04,2.800e+00,4.013e-01,1.892e-04,8.000e+01,3.999e+00,0.000e+00,2.300e+00,4.998e-04,3.201e+00,0.000e+00,4.622e-04,3.760e-05,0.000e+00,3.40
11100,11100,76837,2.196e-01,1.000e+00,2.000e+00,2.331e+00,4.116e-01,2.000e+00,1.135e-01,2.177e-01,6.000e+01,3.180e+00,1.000e-01,2.800e+00,4.116e-01,2.331e+00,1.998e-01,2.264e-04,2.116e-01,0.000e+00,3.30
11200,11200,77409,1.101e+00,7.000e-01,1.600e+00,1.401e+00,2.005e-01,1.400e+00,1.032e-04,1.347e-03,7.000e+01,4.299e+00,1.000e-01,1.900e+00,2.005e-01,1.401e+00,1.999e-01,5.512e-04,3.358e-05,0.000e+00,2.40
11300,11300,77930,3.000e-01,8.000e-01,1.900e+00,1.601e+00,8.904e-04,1.600e+00,3.095e-04,6.543e-04,6.000e+01,3.300e+00,0.000e+00,2.800e+00,8.904e-04,1.601e+00,0.000e+00,8.424e-04,4.800e-05,0.000e+00,3.20
11400,11400,78519,5.999e-01,9.000e-01,9.000e-01,1.800e+00,1.461e-04,1.800e+00,4.399e-05,2.911e-08,8.000e+01,5.900e+00,0.000e+00,1.900e+00,1.461e-04,1.800e+00,0.000e+00,1.226e-04,2.344e-05,0.000e+00,2.00
11500,11500,79116,1.000e+00,1.200e+00,1.000e+00,2.401e+00,5.449e-04,2.400e+00,1.251e-04,5.601e-04,9.000e+01,6.100e+00,0.000e+00,2.100e+00,5.449e-04,2.401e+00,0.000e+00,4.900e-04,5.494e-05,0.000e+00,2.50
11600,11600,79671,2.956e-01,9.000e-01,1.500e+00,1.800e+00,4.233e-03,1.800e+00,0.000e+00,3.076e-08,9.000e+01,6.704e+00,0.000e+00,2.000e+00,4.233e-03,1.800e+00,0.000e+00,4.216e-03,1.679e-05,0.000e+00,2.40
11700,11700,80234,9.995e-01,1.200e+00,5.000e-01,2.400e+00,3.384e-04,2.400e+00,2.961e-05,1.620e-08,1.000e+02,7.100e+00,0.000e+00,1.500e+00,3.384e-04,2.400e+00,0.000e+00,2.961e-04,4.233e-05,0.000e+00,1.80
11800,11800,80783,2.985e-01,8.000e-01,1.100e+00,1.599e+00,4.681e-04,1.599e+00,1.073e-05,0.000e+00,8.000e+01,6.002e+00,0.000e+00,2.100e+00,4.681e-04,1.599e+00,0.000e+00,4.298e-04,3.835e-05,0.000e+00,2.20
11900,11900,81332,1.997e-01,8.000e-01,1.400e+00,1.600e+00,4.605e-05,1.600e+00,1.171e-05,0.000e+00,8.000e+01,5.900e+00,0.000e+00,2.500e+00,4.605e-05,1.600e+00,0.000e+00,0.000e+00,4.605e-05,0.000e+00,2.50
12000,12000,81826,1.097e+00,8.000e-01,1.600e+00,1.598e+00,4.003e-01,1.598e+00,7.035e-07,0.000e+00,7.000e+01,4.203e+00,2.000e-01,2.100e+00,4.003e-01,1.598e+00,3.999e-01,3.923e-04,4.473e-05,0.000e+00,2.50
12100,12100,82320,3.994e-01,1.000e+00,1.000e+00,2.000e+00,2.253e-04,2.000e+00,2.846e-06,1.251e-06,9.000e+01,6.401e+00,0.000e+00,2.200e+00,2.253e-04,2.000e+00,0.000e+00,1.843e-04,4.099e-05,0.000e+00,2.30
12200,12200,82830,3.995e-01,9.000e-01,1.100e+00,1.800e+00,4.011e-05,1.800e+00,3.176e-06,0.000e+00,9.000e+01,6.600e+00,0.000e+00,2.300e+00,4.011e-05,1.800e+00,0.000e+00,0.000e+00,4.011e-05,0.000e+00,2.30
12300,12300,83286,-1.003e-01,6.000e-01,2.000e+00,1.200e+00,6.067e-05,1.200e+00,4.203e-06,0.000e+00,6.000e+01,4.300e+00,0.000e+00,2.900e+00,6.067e-05,1.200e+00,0.000e+00,0.000e+00,6.067e-05,0.000e+00,2.90
12400,12400,83784,3.974e-01,8.000e-01,1.100e+00,1.598e+00,8.009e-05,1.598e+00,3.564e-06,0.000e+00,8.000e+01,5.903e+00,0.000e+00,2.100e+00,8.009e-05,1.598e+00,0.000e+00,4.363e-05,3.645e-05,0.000e+00,2.20
12500,12500,84287,-5.003e-01,8.000e-01,1.400e+00,1.600e+00,1.000e+00,1.600e+00,2.663e-06,4.773e-08,7.000e+01,5.800e+00,1.000e-01,2.100e+00,1.000e+00,1.600e+00,1.999e-01,2.002e-01,5.998e-01,0.000e+00,2.40
12600,12600,84765,-1.408e-03,9.000e-01,1.300e+00,1.799e+00,6.230e-04,1.799e+00,3.817e-06,0.000e+00,9.000e+01,6.401e+00,0.000e+00,2.500e+00,6.230e-04,1.799e+00,0.000e+00,5.776e-04,4.543e-05,0.000e+00,2.80
12700,12700,85228,3.938e-01,1.000e+00,1.200e+00,1.996e+00,2.487e-03,1.996e+00,0.000e+00,0.000e+00,1.000e+02,7.306e+00,0.000e+00,2.000e+00,2.487e-03,1.996e+00,0.000e+00,2.444e-03,4.318e-05,0.000e+00,2.20
12800,12800,85684,8.981e-01,9.000e-01,1.700e+00,1.800e+00,2.015e-01,1.800e+00,1.504e-05,3.095e-06,9.000e+01,5.602e+00,1.000e-01,2.600e+00,2.015e-01,1.800e+00,1.999e-01,1.484e-03,7.729e-05,0.000e+00,3.10
12900,12900,86172,6.998e-01,1.000e+00,2.000e-01,2.000e+00,1.594e-05,2.000e+00,7.169e-06,0.000e+00,1.000e+02,7.700e+00,0.000e+00,1.500e+00,1.594e-05,2.000e+00,0.000e+00,0.000e+00,1.594e-05,0.000e+00,1.50
13000,13000,86622,8.965e-01,1.100e+00,7.000e-01,2.200e+00,3.310e-03,2.200e+00,1.699e-05,2.622e-06,9.000e+01,6.403e+00,0.000e+00,1.800e+00,3.310e-03,2.200e+00,0.000e+00,3.196e-03,1.139e-04,0.000e+00,2.20
13100,13100,87121,-3.538e-01,1.000e+00,1.100e+00,1.999e+00,9.532e-01,1.999e+00,6.699e-06,2.324e-06,9.000e+01,7.354e+00,0.000e+00,2.200e+00,9.532e-01,1.999e+00,0.000e+00,1.546e-01,7.986e-01,0.000e+00,2.30
13200,13200,87621,-6.520e-01,9.000e-01,1.100e+00,1.800e+00,1.052e+00,1.800e+00,2.011e-07,0.000e+00,9.000e+01,7.852e+00,0.000e+00,2.000e+00,1.052e+00,1.800e+00,0.000e+00,1.997e-01,8.519e-01,0.000e+00,2.10
13300,13300,88122,-1.410e+00,1.100e+00,1.100e+00,2.200e+00,2.009e+00,2.200e+00,0.000e+00,3.754e-06,8.000e+01,7.210e+00,0.000e+00,1.900e+00,2.009e+00,2.200e+00,0.000e+00,5.974e-01,1.412e+00,0.000e+00,2.20
13400,13400,88673,-3.071e-01,1.100e+00,1.500e+00,2.199e+00,1.006e+00,2.199e+00,4.829e-06,1.213e-06,9.000e+01,7.207e+00,0.000e+00,2.600e+00,1.006e+00,2.199e+00,0.000e+00,3.975e-01,6.089e-01,0.000e+00,2.80
13500,13500,89183,-3.000e+00,8.000e-01,2.300e+00,1.599e+00,2.999e+00,1.599e+00,3.170e-06,5.869e-07,6.000e+01,6.500e+00,0.000e+00,3.000e+00,2.999e+00,1.599e+00,0.000e+00,7.930e-01,2.206e+00,0.000e+00,3.40
13600,13600,89667,-5.036e-01,1.100e+00,9.000e-01,2.199e+00,1.402e+00,2.199e+00,4.714e-06,1.060e-04,9.000e+01,7.604e+00,1.000e-01,2.100e+00,1.402e+00,2.199e+00,2.000e-01,1.984e-01,1.004e+00,0.000e+00,2.30
13700,13700,90208,-6.071e-01,1.000e+00,1.500e+00,1.993e+00,1.200e+00,1.993e+00,1.180e-06,6.168e-08,8.000e+01,6.607e+00,0.000e+00,2.600e+00,1.200e+00,1.993e+00,0.000e+00,3.956e-01,8.043e-01,0.000e+00,2.80
13800,13800,90746,-2.997e-01,1.100e+00,5.000e-01,2.198e+00,9.981e-01,2.198e+00,2.730e-06,3.332e-07,1.000e+02,8.300e+00,0.000e+00,1.600e+00,9.981e-01,2.198e+00,0.000e+00,3.959e-01,6.021e-01,0.000e+00,1.80
13900,13900,91264,-2.097e+00,1.000e+00,1.900e+00,2.000e+00,2.597e+00,2.000e+00,1.547e-07,4.263e-04,7.000e+01,6.997e+00,1.000e-01,2.600e+00,2.597e+00,2.000e+00,2.000e-01,5.948e-01,1.802e+00,0.000e+00,3.00
14000,14000,91813,-2.971e-01,1.000e+00,1.200e+00,1.999e+00,7.964e-01,1.999e+00,9.335e-06,0.000e+00,9.000e+01,7.197e+00,0.000e+00,2.200e+00,7.964e-01,1.999e+00,0.000e+00,3.941e-01,4.023e-01,0.000e+00,2.40
14100,14100,92331,-5.862e-01,1.000e+00,9.000e-01,2.000e+00,1.386e+00,2.000e+00,0.000e+00,0.000e+00,9.000e+01,8.086e+00,0.000e+00,1.700e+00,1.386e+00,2.000e+00,0.000e+00,3.853e-01,1.001e+00,0.000e+00,1.90
14200,14200,92882,-1.963e+00,1.200e+00,7.000e-01,2.600e+00,2.963e+00,2.400e+00,2.000e-01,7.932e-05,8.000e+01,8.063e+00,0.000e+00,1.700e+00,2.963e+00,2.600e+00,0.000e+00,7.961e-01,2.167e+00,0.000e+00,2.30
14300,14300,93418,7.947e-01,1.200e+00,7.000e-01,2.601e+00,6.635e-03,2.400e+00,2.001e-01,1.238e-03,9.000e+01,5.805e+00,0.000e+00,1.800e+00,6.635e-03,2.601e+00,0.000e+00,6.389e-03,2.455e-04,0.000e+00,2.30
14400,14400,93917,7.243e-01,1.300e+00,1.400e+00,2.800e+00,3.759e-01,2.600e+00,2.000e-01,3.100e-04,9.000e+01,6.176e+00,0.000e+00,2.000e+00,3.759e-01,2.800e+00,0.000e+00,2.731e-01,1.027e-01,0.000e+00,2.90
14500,14500,94424,1.706e+00,1.000e+00,8.000e-01,2.185e+00,1.797e-01,2.000e+00,1.855e-01,0.000e+00,9.000e+01,5.294e+00,1.000e-01,2.000e+00,1.797e-01,2.185e+00,1.797e-01,4.921e-05,1.241e-05,0.000e+00,2.40
14600,14600,94919,7.017e-01,1.200e+00,1.100e+00,2.402e+00,2.936e-04,2.396e+00,0.000e+00,6.095e-03,1.000e+02,6.998e+00,0.000e+00,1.900e+00,2.936e-04,2.402e+00,0.000e+00,2.822e-04,1.136e-05,0.000e+00,2.30
14700,14700,95376,1.078e+00,1.200e+00,3.000e-01,2.378e+00,1.427e-04,2.378e+00,1.830e-06,1.977e-06,9.000e+01,6.322e+00,0.000e+00,1.600e+00,1.427e-04,2.378e+00,0.000e+00,1.313e-04,1.141e-05,0.000e+00,2.30
14800,14800,95846,1.097e+00,1.300e+00,8.000e-01,2.598e+00,9.246e-05,2.598e+00,5.577e-07,7.499e-06,1.000e+02,7.003e+00,0.000e+00,1.800e+00,9.246e-05,2.598e+00,0.000e+00,8.017e-05,1.229e-05,0.000e+00,2.20
14900,14900,96295,9.927e-01,1.300e+00,6.000e-01,2.593e+00,6.914e-05,2.593e+00,3.599e-07,0.000e+00,1.000e+02,6.907e+00,0.000e+00,1.700e+00,6.914e-05,2.593e+00,0.000e+00,5.961e-05,9.536e-06,0.000e+00,2.10
15000,15000,96757,7.839e-01,1.200e+00,9.000e-01,2.384e+00,9.647e-05,2.384e+00,7.229e-07,3.473e-06,1.000e+02,7.116e+00,0.000e+00,1.800e+00,9.647e-05,2.384e+00,0.000e+00,8.737e-05,9.096e-06,0.000e+00,2.40
15100,15100,97204,1.270e+00,1.400e+00,1.000e+00,2.770e+00,1.153e-04,2.770e+00,1.546e-07,0.000e+00,1.000e+02,6.830e+00,0.000e+00,1.900e+00,1.153e-04,2.770e+00,0.000e+00,1.007e-04,1.466e-05,0.000e+00,2.60
15200,15200,97694,-2.894e-01,1.100e+00,9.000e-01,2.208e+00,9.970e-01,2.199e+00,1.043e-06,8.594e-03,9.000e+01,7.189e+00,2.000e-01,2.000e+00,9.970e-01,2.208e+00,3.997e-01,1.382e-05,5.973e-01,0.000e+00,2.30
15300,15300,98151,2.966e-01,1.000e+00,1.100e+00,1.997e+00,7.593e-05,1.997e+00,2.575e-06,1.025e-05,8.000e+01,5.303e+00,0.000e+00,2.000e+00,7.593e-05,1.997e+00,0.000e+00,6.707e-05,8.860e-06,0.000e+00,2.60
15400,15400,98623,3.988e-01,1.200e+00,8.000e-01,2.398e+00,3.996e-01,2.398e+00,1.185e-06,1.537e-06,1.000e+02,7.501e+00,1.000e-01,2.000e+00,3.996e-01,2.398e+00,1.998e-01,4.642e-05,1.998e-01,0.000e+00,2.50
15500,15500,99058,7.034e-01,1.200e+00,1.000e-01,2.403e+00,3.993e-01,2.393e+00,9.260e-03,0.000e+00,1.000e+02,7.697e+00,1.000e-01,1.300e+00,3.993e-01,2.403e+00,1.996e-01,9.410e-06,1.997e-01,0.000e+00,1.50
15600,15600,99545,1.500e+00,1.400e+00,7.000e-01,2.800e+00,4.124e-05,2.800e+00,2.378e-07,6.534e-07,9.000e+01,5.900e+00,0.000e+00,1.700e+00,4.124e-05,2.800e+00,0.000e+00,3.525e-05,5.986e-06,0.000e+00,2.20
15700,15700,99959,1.301e+00,1.400e+00,1.000e-01,2.800e+00,3.984e-01,2.800e+00,2.262e-06,0.000e+00,1.000e+02,7.299e+00,1.000e-01,1.300e+00,3.984e-01,2.800e+00,1.989e-01,3.219e-05,1.995e-01,0.000e+00,1.90
15800,15800,100387,7.350e-01,1.400e+00,4.000e-01,2.800e+00,5.648e-01,2.800e+00,3.925e-08,1.283e-04,1.000e+02,7.465e+00,1.000e-01,1.400e+00,5.648e-01,2.800e+00,1.989e-01,2.739e-05,3.659e-01,0.000e+00,1.90
15900,15900,100849,1.599e+00,1.500e+00,3.000e-01,3.199e+00,1.294e-04,3.000e+00,1.996e-01,4.419e-09,1.000e+02,6.501e+00,0.000e+00,1.400e+00,1.294e-04,3.199e+00,0.000e+00,1.235e-04,5.852e-06,0.000e+00,2.10
16000,16000,101319,1.202e+00,1.300e+00,0.000e+00,2.600e+00,3.980e-01,2.600e+00,0.000e+00,0.000e+00,1.000e+02,7.698e+00,1.000e-01,1.000e+00,3.980e-01,2.600e+00,1.985e-01,1.243e-05,1.995e-01,0.000e+00,1.30
16100,16100,101755,1.198e+00,1.200e+00,5.000e-01,2.598e+00,1.946e-05,2.400e+00,1.979e-01,1.089e-06,9.000e+01,6.102e+00,0.000e+00,1.500e+00,1.946e-05,2.598e+00,0.000e+00,1.710e-05,2.361e-06,0.000e+00,1.90
16200,16200,102182,1.399e+00,1.400e+00,4.000e-01,2.799e+00,2.472e-05,2.799e+00,1.292e-06,0.000e+00,1.000e+02,6.901e+00,0.000e+00,1.500e+00,2.472e-05,2.799e+00,0.000e+00,2.216e-05,2.557e-06,0.000e+00,2.10
16300,16300,102607,1.699e+00,1.400e+00,1.000e-01,2.799e+00,2.179e-04,2.799e+00,4.136e-07,0.000e+00,1.000e+02,7.201e+00,0.000e+00,1.000e+00,2.179e-04,2.799e+00,0.000e+00,2.163e-04,1.522e-06,0.000e+00,1.60
16400,16400,103060,2.006e-01,1.400e+00,7.000e-01,2.926e+00,8.251e-01,2.795e+00,1.310e-01,5.711e-05,9.000e+01,6.199e+00,2.000e-01,2.000e+00,8.251e-01,2.926e+00,3.864e-01,6.114e-06,4.386e-01,0.000e+00,2.50
16500,16500,103502,2.401e+00,1.300e+00,5.000e-01,2.800e+00,1.984e-01,2.600e+00,1.997e-01,5.612e-06,9.000e+01,4.999e+00,1.000e-01,1.400e+00,1.984e-01,2.800e+00,1.983e-01,1.574e-05,2.445e-06,0.000e+00,2.00
16600,16600,103947,1.400e+00,1.300e+00,1.000e-01,2.600e+00,1.090e-05,2.600e+00,2.367e-07,0.000e+00,1.000e+02,7.300e+00,0.000e+00,1.100e+00,1.090e-05,2.600e+00,0.000e+00,9.544e-06,1.358e-06,0.000e+00,1.50
16700,16700,104383,1.133e+00,1.200e+00,5.000e-01,2.600e+00,6.692e-02,2.400e+00,1.999e-01,0.000e+00,1.000e+02,6.967e+00,1.000e-01,1.600e+00,6.692e-02,2.600e+00,1.960e-02,3.457e-06,4.731e-02,0.000e+00,1.90
16800,16800,104819,1.300e+00,1.300e+00,1.000e+00,2.800e+00,5.390e-05,2.600e+00,2.000e-01,1.690e-06,7.000e+01,3.800e+00,0.000e+00,1.900e+00,5.390e-05,2.800e+00,0.000e+00,5.209e-05,1.817e-06,0.000e+00,2.70
16900,16900,105210,1.601e+00,1.300e+00,7.000e-01,2.801e+00,1.447e-05,2.600e+00,2.007e-01,4.265e-09,8.000e+01,4.999e+00,0.000e+00,1.700e+00,1.447e-05,2.801e+00,0.000e+00,1.278e-05,1.685e-06,0.000e+00,2.20
17000,17000,105625,1.100e+00,1.300e+00,6.000e-01,2.600e+00,1.861e-05,2.600e+00,0.000e+00,3.412e-06,1.000e+02,7.100e+00,0.000e+00,1.600e+00,1.861e-05,2.600e+00,0.000e+00,1.623e-05,2.375e-06,0.000e+00,1.90
17100,17100,106034,9.998e-01,1.200e+00,3.000e-01,2.400e+00,4.368e-05,2.400e+00,4.107e-06,1.843e-06,1.000e+02,7.300e+00,0.000e+00,1.200e+00,4.368e-05,2.400e+00,0.000e+00,3.868e-05,5.000e-06,0.000e+00,1.70
17200,17200,106419,1.200e+00,1.400e+00,1.200e+00,2.800e+00,7.604e-05,2.800e+00,2.258e-06,3.282e-06,9.000e+01,5.800e+00,0.000e+00,2.100e+00,7.604e-05,2.800e+00,0.000e+00,6.584e-05,1.020e-05,0.000e+00,2.80
17300,17300,106842,4.001e-01,1.100e+00,4.000e-01,2.200e+00,3.996e-01,2.200e+00,2.182e-06,0.000e+00,1.000e+02,8.000e+00,1.000e-01,1.100e+00,3.996e-01,2.200e+00,1.998e-01,5.177e-05,1.997e-01,0.000e+00,1.70
17400,17400,107236,1.500e+00,1.500e+00,6.000e-01,3.200e+00,7.467e-05,3.000e+00,1.998e-01,0.000e+00,1.000e+02,6.400e+00,0.000e+00,1.600e+00,7.467e-05,3.200e+00,0.000e+00,6.346e-05,1.121e-05,0.000e+00,2.30
17500,17500,107632,1.900e+00,1.100e+00,3.000e-01,2.200e+00,1.998e-01,2.200e+00,6.940e-07,0.000e+00,1.000e+02,6.800e+00,1.000e-01,1.200e+00,1.998e-01,2.200e+00,1.998e-01,1.852e-05,3.992e-06,0.000e+00,1.50
17600,17600,108012,2.100e+00,1.600e+00,2.000e-01,3.200e+00,7.200e-05,3.200e+00,2.203e-05,0.000e+00,1.000e+02,6.700e+00,0.000e+00,1.300e+00,7.200e-05,3.200e+00,0.000e+00,6.250e-05,9.502e-06,0.000e+00,2.00
17700,17700,108368,2.717e-01,1.300e+00,4.000e-01,2.601e+00,1.229e+00,2.600e+00,9.782e-04,0.000e+00,9.000e+01,7.328e+00,2.000e-01,1.300e+00,1.229e+00,2.601e+00,3.996e-01,4.325e-05,8.295e-01,0.000e+00,2.00
17800,17800,108749,6.004e-01,1.200e+00,3.000e-01,2.400e+00,3.996e-01,2.400e+00,9.156e-06,9.287e-07,1.000e+02,7.600e+00,1.000e-01,1.400e+00,3.996e-01,2.400e+00,1.999e-01,9.928e-06,1.997e-01,0.000e+00,1.60
17900,17900,109100,1.400e+00,1.300e+00,2.000e-01,2.600e+00,4.237e-05,2.600e+00,0.000e+00,0.000e+00,1.000e+02,7.300e+00,0.000e+00,1.100e+00,4.237e-05,2.600e+00,0.000e+00,3.691e-05,5.457e-06,0.000e+00,1.50
18000,18000,109467,1.500e+00,1.300e+00,1.000e-01,2.600e+00,4.661e-05,2.600e+00,0.000e+00,0.000e+00,1.000e+02,7.400e+00,0.000e+00,1.000e+00,4.661e-05,2.600e+00,0.000e+00,4.069e-05,5.919e-06,0.000e+00,1.40
18100,18100,109846,1.100e+00,1.100e+00,1.000e-01,2.200e+00,1.490e-05,2.200e+00,1.579e-05,0.000e+00,1.000e+02,7.600e+00,0.000e+00,1.200e+00,1.490e-05,2.200e+00,0.000e+00,1.308e-05,1.823e-06,0.000e+00,1.40
18200,18200,110238,9.986e-01,1.300e+00,5.000e-01,2.999e+00,1.933e-05,2.600e+00,3.988e-01,5.821e-07,1.000e+02,6.601e+00,0.000e+00,1.700e+00,1.933e-05,2.999e+00,0.000e+00,1.754e-05,1.785e-06,0.000e+00,2.20
18300,18300,110624,1.202e+00,1.500e+00,3.000e-01,3.000e+00,3.982e-01,3.000e+00,8.153e-06,5.342e-07,1.000e+02,7.098e+00,1.000e-01,1.200e+00,3.982e-01,3.000e+00,1.996e-01,1.909e-05,1.985e-01,0.000e+00,1.90
18400,18400,110991,1.600e+00,1.300e+00,0.000e+00,2.600e+00,7.051e-06,2.600e+00,8.168e-06,0.000e+00,1.000e+02,7.300e+00,0.000e+00,1.100e+00,7.051e-06,2.600e+00,0.000e+00,6.044e-06,1.007e-06,0.000e+00,1.40
18500,18500,111389,2.000e+00,1.500e+00,0.000e+00,3.000e+00,1.138e-05,3.000e+00,5.142e-06,0.000e+00,1.000e+02,6.900e+00,0.000e+00,1.100e+00,1.138e-05,3.000e+00,0.000e+00,9.810e-06,1.572e-06,0.000e+00,1.60
18600,18600,111741,1.300e+00,1.200e+00,2.000e-01,2.400e+00,3.413e-06,2.400e+00,4.570e-06,0.000e+00,1.000e+02,7.500e+00,0.000e+00,1.200e+00,3.413e-06,2.400e+00,0.000e+00,3.114e-06,2.985e-07,0.000e+00,1.60
18700,18700,112092,1.200e+00,1.100e+00,0.000e+00,2.200e+00,3.248e-08,2.200e+00,2.038e-06,0.000e+00,1.000e+02,7.700e+00,0.000e+00,1.100e+00,3.248e-08,2.200e+00,0.000e+00,2.719e-08,5.285e-09,0.000e+00,1.20
18800,18800,112443,1.900e+00,1.600e+00,2.000e-01,3.200e+00,3.419e-08,3.200e+00,1.520e-07,0.000e+00,1.000e+02,6.400e+00,0.000e+00,1.300e+00,3.419e-08,3.200e+00,0.000e+00,3.419e-08,0.000e+00,0.000e+00,2.00
18900,18900,112781,1.370e+00,1.200e+00,0.000e+00,2.370e+00,1.193e-08,2.370e+00,3.548e-08,0.000e+00,1.000e+02,7.530e+00,0.000e+00,1.100e+00,1.193e-08,2.370e+00,0.000e+00,1.193e-08,0.000e+00,0.000e+00,1.40
19000,19000,113118,-4.224e-01,1.300e+00,0.000e+00,5.776e-01,0.000e+00,5.776e-01,0.000e+00,0.000e+00,1.000e+02,9.422e+00,0.000e+00,1.000e+00,0.000e+00,5.776e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
19100,19100,113468,-9.918e-01,1.200e+00,0.000e+00,8.183e-03,0.000e+00,8.183e-03,0.000e+00,0.000e+00,1.000e+02,9.992e+00,0.000e+00,1.000e+00,0.000e+00,8.183e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
19200,19200,113810,-9.417e-01,1.400e+00,0.000e+00,5.826e-02,0.000e+00,5.826e-02,0.000e+00,0.000e+00,1.000e+02,9.742e+00,0.000e+00,1.100e+00,0.000e+00,5.826e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.50
19300,19300,114167,-1.593e+00,1.200e+00,7.000e-01,6.739e-03,0.000e+00,6.739e-03,3.532e-08,0.000e+00,9.000e+01,8.593e+00,0.000e+00,1.700e+00,0.000e+00,6.739e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.00
19400,19400,114497,-1.172e+00,1.400e+00,1.000e-01,2.800e-02,1.574e-05,2.800e-02,0.000e+00,0.000e+00,1.000e+02,9.772e+00,1.000e-01,1.100e+00,1.574e-05,2.800e-02,4.831e-06,0.000e+00,1.091e-05,0.000e+00,1.70
19500,19500,114832,-1.096e+00,1.200e+00,4.000e-01,4.324e-03,0.000e+00,4.324e-03,0.000e+00,0.000e+00,1.000e+02,9.696e+00,0.000e+00,1.600e+00,0.000e+00,4.324e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.80
19600,19600,115163,-1.097e+00,1.200e+00,1.000e-01,3.461e-03,0.000e+00,3.461e-03,0.000e+00,0.000e+00,1.000e+02,9.897e+00,0.000e+00,1.100e+00,0.000e+00,3.461e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
19700,19700,115481,-1.199e+00,1.100e+00,7.000e-01,6.661e-04,0.000e+00,6.661e-04,0.000e+00,0.000e+00,9.000e+01,8.699e+00,0.000e+00,1.700e+00,0.000e+00,6.661e-04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.90
