episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
9900,9900,69387,8.136e-02,8.000e-01,1.500e+00,1.601e+00,2.201e-01,1.600e+00,1.387e-03,1.136e-04,8.000e+01,5.919e+00,1.000e-01,2.800e+00,2.201e-01,1.601e+00,1.998e-01,3.268e-05,2.028e-02,0.000e+00,3.00
10000,10000,70036,1.099e+00,3.000e-01,3.300e+00,1.399e+00,2.000e-01,6.000e-01,3.685e-04,7.987e-01,3.000e+01,9.658e-04,1.000e-01,3.500e+00,2.000e-01,1.399e+00,1.999e-01,1.116e-04,1.415e-06,0.000e+00,3.80
10100,10100,70691,6.361e-01,7.000e-01,1.900e+00,2.200e+00,2.639e-01,1.400e+00,9.902e-04,7.991e-01,6.000e+01,3.364e+00,1.000e-01,2.900e+00,2.639e-01,2.200e+00,2.000e-01,2.036e-04,6.373e-02,0.000e+00,3.10
10200,10200,71324,-4.844e-02,7.000e-01,1.800e+00,1.401e+00,4.959e-02,1.400e+00,1.178e-03,7.660e-06,6.000e+01,3.948e+00,0.000e+00,2.900e+00,4.959e-02,1.401e+00,0.000e+00,4.949e-02,9.078e-05,0.000e+00,3.30
10300,10300,71975,4.887e-01,8.000e-01,1.700e+00,2.400e+00,4.111e-01,1.600e+00,6.004e-01,1.997e-01,6.000e+01,3.311e+00,1.000e-01,2.500e+00,4.111e-01,2.400e+00,2.000e-01,1.106e-02,2.000e-01,0.000e+00,3.10
10400,10400,72637,3.977e-01,8.000e-01,1.400e+00,1.602e+00,4.004e-03,1.600e+00,1.728e-03,1.839e-05,6.000e+01,3.902e+00,0.000e+00,2.500e+00,4.004e-03,1.602e+00,0.000e+00,3.961e-03,4.283e-05,0.000e+00,2.90
10500,10500,73232,9.903e-02,7.000e-01,2.100e+00,1.401e+00,1.809e-03,1.400e+00,8.512e-04,1.636e-05,7.000e+01,4.901e+00,0.000e+00,3.000e+00,1.809e-03,1.401e+00,0.000e+00,1.764e-03,4.468e-05,0.000e+00,3.20
10600,10600,73878,1.001e+00,7.000e-01,1.100e+00,1.402e+00,2.010e-01,1.400e+00,1.829e-03,1.348e-05,8.000e+01,5.199e+00,1.000e-01,2.200e+00,2.010e-01,1.402e+00,2.000e-01,9.854e-04,3.435e-05,0.000e+00,2.40
10700,10700,74482,5.040e-01,7.000e-01,2.200e+00,2.801e+00,7.971e-01,1.400e+00,1.244e-03,1.400e+00,5.000e+01,2.196e+00,1.000e-01,3.100e+00,7.971e-01,2.801e+00,2.000e-01,3.320e-03,5.938e-01,0.000e+00,3.40
10800,10800,75119,-1.117e+00,4.000e-01,2.600e+00,9.846e-01,1.002e+00,8.000e-01,1.845e-01,1.303e-04,4.000e+01,3.317e+00,1.000e-01,3.100e+00,1.002e+00,9.846e-01,2.000e-01,3.214e-03,7.984e-01,0.000e+00,3.50
10900,10900,75736,4.911e-01,8.000e-01,2.000e+00,2.993e+00,1.002e+00,1.600e+00,2.589e-04,1.393e+00,6.000e+01,3.309e+00,2.000e-01,2.800e+00,1.002e+00,2.993e+00,4.000e-01,1.863e-03,6.000e-01,0.000e+00,3.10
11000,11000,76322,3.993e-01,8.000e-01,1.300e+00,1.600e+00,9.566e-04,1.600e+00,4.186e-04,2.882e-06,8.000e+01,5.801e+00,0.000e+00,2.400e+00,9.566e-04,1.600e+00,0.000e+00,9.257e-04,3.092e-05,0.000e+00,2.50
11100,11100,76944,-3.777e-01,4.000e-01,2.100e+00,1.588e+00,6.655e-01,7.999e-01,2.007e-01,5.871e-01,3.000e+01,1.278e+00,1.000e-01,3.500e+00,6.655e-01,1.588e+00,2.000e-01,8.818e-04,4.647e-01,0.000e+00,3.80
11200,11200,77492,-5.343e-01,8.000e-01,1.600e+00,1.801e+00,8.349e-01,1.600e+00,3.703e-05,2.010e-01,7.000e+01,5.334e+00,1.000e-01,2.400e+00,8.349e-01,1.801e+00,2.000e-01,7.595e-04,6.342e-01,0.000e+00,2.70
11300,11300,78086,3.995e-01,8.000e-01,1.800e+00,1.600e+00,3.891e-04,1.600e+00,0.000e+00,9.694e-05,6.000e+01,4.001e+00,0.000e+00,2.300e+00,3.891e-04,1.600e+00,0.000e+00,3.832e-04,5.924e-06,0.000e+00,2.60
11400,11400,78704,1.000e+00,7.000e-01,2.100e+00,1.401e+00,2.003e-01,1.400e+00,1.798e-05,8.366e-04,7.000e+01,4.100e+00,1.000e-01,2.500e+00,2.003e-01,1.401e+00,1.999e-01,3.892e-04,5.939e-06,0.000e+00,3.00
11500,11500,79326,-2.954e-01,6.000e-01,3.100e+00,1.205e+00,5.024e-04,1.200e+00,8.374e-05,5.045e-03,5.000e+01,2.895e+00,0.000e+00,3.800e+00,5.024e-04,1.205e+00,0.000e+00,4.940e-04,8.336e-06,0.000e+00,4.20
11600,11600,79917,7.987e-01,9.000e-01,1.300e+00,2.399e+00,1.207e-04,1.800e+00,1.998e-01,3.991e-01,8.000e+01,5.101e+00,0.000e+00,2.700e+00,1.207e-04,2.399e+00,0.000e+00,1.140e-04,6.729e-06,0.000e+00,2.80
11700,11700,80497,7.998e-01,8.000e-01,1.900e+00,2.599e+00,3.997e-01,1.600e+00,2.001e-01,7.995e-01,6.000e+01,3.000e+00,1.000e-01,2.900e+00,3.997e-01,2.599e+00,2.000e-01,1.117e-04,1.996e-01,0.000e+00,3.10
11800,11800,81102,2.219e-01,7.000e-01,1.500e+00,1.322e+00,2.690e-04,1.322e+00,6.728e-06,1.015e-08,7.000e+01,4.878e+00,0.000e+00,2.500e+00,2.690e-04,1.322e+00,0.000e+00,2.626e-04,6.395e-06,0.000e+00,2.70
11900,11900,81712,1.475e-01,6.000e-01,2.600e+00,1.348e+00,5.075e-04,1.200e+00,1.480e-01,1.309e-04,4.000e+01,1.952e+00,0.000e+00,3.100e+00,5.075e-04,1.348e+00,0.000e+00,5.010e-04,6.519e-06,0.000e+00,3.60
12000,12000,82297,1.067e-01,1.000e+00,1.300e+00,2.006e+00,7.992e-01,2.000e+00,2.045e-06,6.214e-03,7.000e+01,5.293e+00,2.000e-01,2.100e+00,7.992e-01,2.006e+00,4.000e-01,1.092e-04,3.991e-01,0.000e+00,2.40
12100,12100,82857,-8.280e-02,8.000e-01,2.000e+00,1.717e+00,3.998e-01,1.600e+00,8.045e-05,1.170e-01,6.000e+01,3.983e+00,1.000e-01,2.900e+00,3.998e-01,1.717e+00,2.000e-01,2.119e-04,1.996e-01,0.000e+00,3.20
12200,12200,83454,1.300e+00,9.000e-01,1.200e+00,1.800e+00,2.000e-01,1.800e+00,3.697e-05,1.469e-07,9.000e+01,5.800e+00,1.000e-01,2.200e+00,2.000e-01,1.800e+00,2.000e-01,3.462e-05,5.529e-06,0.000e+00,2.40
12300,12300,84034,4.000e-01,8.000e-01,9.000e-01,1.600e+00,1.170e-04,1.600e+00,8.863e-05,1.620e-07,8.000e+01,6.000e+00,0.000e+00,2.000e+00,1.170e-04,1.600e+00,0.000e+00,1.121e-04,4.959e-06,0.000e+00,2.10
12400,12400,84547,4.003e-01,8.000e-01,1.300e+00,1.601e+00,2.112e-04,1.600e+00,1.318e-04,3.915e-04,7.000e+01,4.900e+00,0.000e+00,2.200e+00,2.112e-04,1.601e+00,0.000e+00,2.064e-04,4.843e-06,0.000e+00,2.40
12500,12500,85062,6.000e-01,8.000e-01,9.000e-01,1.600e+00,4.134e-06,1.600e+00,3.310e-05,2.156e-07,8.000e+01,6.200e+00,0.000e+00,1.800e+00,4.134e-06,1.600e+00,0.000e+00,0.000e+00,4.134e-06,0.000e+00,1.80
12600,12600,85612,1.095e+00,9.000e-01,9.000e-01,2.594e+00,3.988e-01,1.800e+00,0.000e+00,7.937e-01,8.000e+01,5.505e+00,1.000e-01,1.700e+00,3.988e-01,2.594e+00,2.000e-01,0.000e+00,1.988e-01,0.000e+00,1.80
12700,12700,86181,3.000e-01,8.000e-01,1.700e+00,1.600e+00,4.751e-06,1.600e+00,2.189e-05,2.556e-07,8.000e+01,5.900e+00,0.000e+00,2.700e+00,4.751e-06,1.600e+00,0.000e+00,0.000e+00,4.751e-06,0.000e+00,2.70
12800,12800,86733,6.000e-01,9.000e-01,9.000e-01,1.800e+00,4.129e-06,1.800e+00,1.818e-05,1.312e-07,9.000e+01,6.900e+00,0.000e+00,2.000e+00,4.129e-06,1.800e+00,0.000e+00,0.000e+00,4.129e-06,0.000e+00,2.00
12900,12900,87254,3.999e-01,1.000e+00,1.400e+00,2.000e+00,1.944e-04,2.000e+00,2.524e-05,8.829e-05,8.000e+01,5.200e+00,0.000e+00,2.700e+00,1.944e-04,2.000e+00,0.000e+00,1.892e-04,5.121e-06,0.000e+00,2.90
13000,13000,87804,-9.087e-05,8.000e-01,1.500e+00,1.600e+00,4.001e-01,1.600e+00,4.274e-05,5.286e-06,8.000e+01,6.100e+00,1.000e-01,2.600e+00,4.001e-01,1.600e+00,2.000e-01,0.000e+00,2.001e-01,0.000e+00,2.70
13100,13100,88348,5.000e-01,9.000e-01,8.000e-01,1.800e+00,3.703e-06,1.800e+00,9.379e-06,5.392e-08,9.000e+01,6.800e+00,0.000e+00,1.900e+00,3.703e-06,1.800e+00,0.000e+00,0.000e+00,3.703e-06,0.000e+00,1.90
13200,13200,88912,-1.000e-01,5.000e-01,2.600e+00,1.000e+00,5.274e-06,1.000e+00,1.877e-05,4.331e-07,5.000e+01,3.400e+00,0.000e+00,3.300e+00,5.274e-06,1.000e+00,0.000e+00,0.000e+00,5.274e-06,0.000e+00,3.30
13300,13300,89488,9.058e-01,7.000e-01,2.600e+00,2.704e+00,3.981e-01,1.400e+00,7.877e-04,1.303e+00,5.000e+01,1.894e+00,1.000e-01,3.400e+00,3.981e-01,2.704e+00,2.000e-01,8.791e-05,1.981e-01,0.000e+00,3.60
13400,13400,89986,9.864e-01,8.000e-01,1.500e+00,2.387e+00,2.571e-04,1.600e+00,2.002e-01,5.865e-01,7.000e+01,4.114e+00,0.000e+00,2.300e+00,2.571e-04,2.387e+00,0.000e+00,2.532e-04,3.914e-06,0.000e+00,2.60
13500,13500,90508,5.021e-01,5.000e-01,2.500e+00,1.002e+00,1.999e-01,1.000e+00,2.021e-03,5.966e-06,6.000e+01,3.398e+00,1.000e-01,3.400e+00,1.999e-01,1.002e+00,1.999e-01,0.000e+00,6.375e-06,0.000e+00,3.50
13600,13600,91012,7.001e-01,9.000e-01,9.000e-01,1.800e+00,5.249e-06,1.800e+00,1.451e-04,3.872e-07,9.000e+01,6.900e+00,0.000e+00,2.000e+00,5.249e-06,1.800e+00,0.000e+00,0.000e+00,5.249e-06,0.000e+00,2.00
13700,13700,91525,5.000e-01,9.000e-01,1.100e+00,1.800e+00,5.795e-06,1.800e+00,3.627e-05,3.181e-07,9.000e+01,6.600e+00,0.000e+00,2.400e+00,5.795e-06,1.800e+00,0.000e+00,0.000e+00,5.795e-06,0.000e+00,2.40
13800,13800,92058,-1.005e-01,7.000e-01,1.200e+00,1.400e+00,4.005e-01,1.400e+00,4.580e-05,2.445e-06,7.000e+01,5.500e+00,1.000e-01,2.200e+00,4.005e-01,1.400e+00,2.000e-01,0.000e+00,2.005e-01,0.000e+00,2.30
13900,13900,92592,-1.996e-01,4.000e-01,1.900e+00,8.004e-01,6.772e-06,8.000e-01,4.676e-04,7.174e-07,4.000e+01,2.600e+00,0.000e+00,3.400e+00,6.772e-06,8.004e-01,0.000e+00,0.000e+00,6.772e-06,0.000e+00,3.40
14000,14000,93101,6.999e-01,9.000e-01,7.000e-01,1.800e+00,1.232e-04,1.800e+00,9.246e-05,7.293e-08,9.000e+01,6.700e+00,0.000e+00,1.900e+00,1.232e-04,1.800e+00,0.000e+00,1.178e-04,5.472e-06,0.000e+00,2.00
14100,14100,93627,6.000e-01,9.000e-01,8.000e-01,1.800e+00,5.759e-06,1.800e+00,9.158e-05,9.462e-08,9.000e+01,6.600e+00,0.000e+00,2.100e+00,5.759e-06,1.800e+00,0.000e+00,0.000e+00,5.759e-06,0.000e+00,2.10
14200,14200,94141,4.018e-01,9.000e-01,1.400e+00,2.002e+00,1.899e-04,1.800e+00,2.001e-01,1.945e-03,7.000e+01,4.498e+00,0.000e+00,2.600e+00,1.899e-04,2.002e+00,0.000e+00,1.839e-04,5.973e-06,0.000e+00,2.80
14300,14300,94574,9.999e-02,7.000e-01,1.600e+00,1.400e+00,9.266e-05,1.400e+00,1.201e-04,2.859e-07,7.000e+01,5.000e+00,0.000e+00,2.700e+00,9.266e-05,1.400e+00,0.000e+00,8.700e-05,5.666e-06,0.000e+00,2.80
14400,14400,95059,7.008e-01,9.000e-01,5.000e-01,1.801e+00,2.147e-06,1.800e+00,8.480e-04,3.130e-07,9.000e+01,6.899e+00,0.000e+00,2.000e+00,2.147e-06,1.801e+00,0.000e+00,0.000e+00,2.147e-06,0.000e+00,2.00
14500,14500,95524,1.500e+00,9.000e-01,8.000e-01,1.800e+00,1.999e-01,1.800e+00,1.809e-05,1.190e-07,1.000e+02,7.000e+00,1.000e-01,1.700e+00,1.999e-01,1.800e+00,1.999e-01,0.000e+00,1.424e-06,0.000e+00,1.80
14600,14600,96010,1.007e-01,6.000e-01,2.300e+00,1.201e+00,1.184e-06,1.200e+00,6.731e-04,4.667e-06,6.000e+01,4.199e+00,0.000e+00,3.100e+00,1.184e-06,1.201e+00,0.000e+00,0.000e+00,1.184e-06,0.000e+00,3.10
14700,14700,96475,1.087e+00,8.000e-01,1.200e+00,2.400e+00,2.124e-01,1.600e+00,3.011e-04,7.994e-01,7.000e+01,4.113e+00,1.000e-01,2.400e+00,2.124e-01,2.400e+00,1.986e-01,0.000e+00,1.380e-02,0.000e+00,2.50
14800,14800,96950,4.002e-01,8.000e-01,1.300e+00,1.600e+00,4.104e-07,1.600e+00,2.142e-04,1.005e-06,8.000e+01,5.900e+00,0.000e+00,2.400e+00,4.104e-07,1.600e+00,0.000e+00,0.000e+00,4.104e-07,0.000e+00,2.40
14900,14900,97404,6.015e-01,9.000e-01,1.000e+00,1.801e+00,1.593e-05,1.800e+00,5.961e-05,1.425e-03,8.000e+01,5.899e+00,0.000e+00,1.900e+00,1.593e-05,1.801e+00,0.000e+00,1.503e-05,9.005e-07,0.000e+00,2.00
15000,15000,97885,8.010e-01,1.000e+00,4.000e-01,2.001e+00,6.058e-07,2.000e+00,1.001e-03,3.608e-07,1.000e+02,7.699e+00,0.000e+00,1.700e+00,6.058e-07,2.001e+00,0.000e+00,0.000e+00,6.058e-07,0.000e+00,1.70
15100,15100,98339,5.001e-01,8.000e-01,1.200e+00,1.600e+00,6.339e-07,1.600e+00,1.354e-04,4.069e-07,8.000e+01,5.900e+00,0.000e+00,2.200e+00,6.339e-07,1.600e+00,0.000e+00,0.000e+00,6.339e-07,0.000e+00,2.20
15200,15200,98806,7.009e-01,9.000e-01,7.000e-01,1.801e+00,5.442e-07,1.800e+00,9.532e-04,2.158e-07,9.000e+01,6.799e+00,0.000e+00,1.900e+00,5.442e-07,1.801e+00,0.000e+00,0.000e+00,5.442e-07,0.000e+00,1.90
15300,15300,99233,4.012e-01,8.000e-01,1.400e+00,1.601e+00,6.247e-07,1.600e+00,1.189e-03,4.587e-07,8.000e+01,5.699e+00,0.000e+00,2.800e+00,6.247e-07,1.601e+00,0.000e+00,0.000e+00,6.247e-07,0.000e+00,2.80
15400,15400,99682,8.002e-01,9.000e-01,4.000e-01,1.800e+00,3.829e-07,1.800e+00,1.626e-04,2.154e-07,9.000e+01,6.800e+00,0.000e+00,1.700e+00,3.829e-07,1.800e+00,0.000e+00,0.000e+00,3.829e-07,0.000e+00,1.70
15500,15500,100139,4.005e-01,8.000e-01,1.000e+00,1.601e+00,2.349e-05,1.600e+00,5.652e-04,4.592e-07,8.000e+01,5.899e+00,0.000e+00,2.200e+00,2.349e-05,1.601e+00,0.000e+00,2.199e-05,1.502e-06,0.000e+00,2.30
15600,15600,100569,4.001e-01,8.000e-01,1.500e+00,1.600e+00,1.449e-06,1.600e+00,1.106e-04,3.753e-07,8.000e+01,5.800e+00,0.000e+00,2.600e+00,1.449e-06,1.600e+00,0.000e+00,0.000e+00,1.449e-06,0.000e+00,2.60
15700,15700,101013,3.003e-01,9.000e-01,9.000e-01,1.800e+00,9.856e-07,1.800e+00,3.183e-04,2.413e-07,9.000e+01,6.800e+00,0.000e+00,2.000e+00,9.856e-07,1.800e+00,0.000e+00,0.000e+00,9.856e-07,0.000e+00,2.00
15800,15800,101452,6.000e-01,9.000e-01,8.000e-01,1.800e+00,8.938e-07,1.800e+00,6.157e-05,3.202e-07,9.000e+01,6.900e+00,0.000e+00,1.900e+00,8.938e-07,1.800e+00,0.000e+00,0.000e+00,8.938e-07,0.000e+00,1.90
15900,15900,101884,6.001e-01,9.000e-01,9.000e-01,1.800e+00,1.899e-05,1.800e+00,1.499e-04,2.990e-07,9.000e+01,6.700e+00,0.000e+00,2.100e+00,1.899e-05,1.800e+00,0.000e+00,1.790e-05,1.088e-06,0.000e+00,2.20
16000,16000,102297,6.010e-01,9.000e-01,7.000e-01,1.801e+00,1.107e-06,1.800e+00,9.752e-04,3.553e-07,9.000e+01,6.799e+00,0.000e+00,2.200e+00,1.107e-06,1.801e+00,0.000e+00,0.000e+00,1.107e-06,0.000e+00,2.20
16100,16100,102730,5.000e-01,9.000e-01,1.200e+00,1.800e+00,1.572e-05,1.800e+00,5.843e-05,2.988e-07,8.000e+01,5.800e+00,0.000e+00,2.200e+00,1.572e-05,1.800e+00,0.000e+00,1.494e-05,7.850e-07,0.000e+00,2.30
16200,16200,103168,6.003e-01,9.000e-01,1.000e+00,1.800e+00,5.813e-07,1.800e+00,3.230e-04,2.401e-07,9.000e+01,6.700e+00,0.000e+00,2.300e+00,5.813e-07,1.800e+00,0.000e+00,0.000e+00,5.813e-07,0.000e+00,2.30
16300,16300,103602,3.001e-01,8.000e-01,1.400e+00,1.600e+00,7.718e-06,1.600e+00,8.170e-05,3.502e-07,8.000e+01,5.700e+00,0.000e+00,2.400e+00,7.718e-06,1.600e+00,0.000e+00,5.120e-06,2.598e-06,0.000e+00,2.50
16400,16400,104018,6.003e-01,8.000e-01,1.000e+00,1.600e+00,2.052e-06,1.600e+00,3.315e-04,8.930e-08,8.000e+01,6.100e+00,0.000e+00,2.100e+00,2.052e-06,1.600e+00,0.000e+00,0.000e+00,2.052e-06,0.000e+00,2.10
16500,16500,104443,6.004e-01,9.000e-01,9.000e-01,1.800e+00,3.114e-05,1.800e+00,3.817e-05,4.261e-04,8.000e+01,5.900e+00,0.000e+00,1.900e+00,3.114e-05,1.800e+00,0.000e+00,2.954e-05,1.599e-06,0.000e+00,2.00
16600,16600,104854,8.000e-01,9.000e-01,5.000e-01,1.800e+00,1.369e-06,1.800e+00,4.855e-06,0.000e+00,9.000e+01,7.000e+00,0.000e+00,1.500e+00,1.369e-06,1.800e+00,0.000e+00,0.000e+00,1.369e-06,0.000e+00,1.50
16700,16700,105306,6.976e-01,9.000e-01,6.000e-01,1.798e+00,1.177e-06,1.798e+00,4.444e-06,0.000e+00,9.000e+01,6.802e+00,0.000e+00,1.900e+00,1.177e-06,1.798e+00,0.000e+00,0.000e+00,1.177e-06,0.000e+00,1.90
16800,16800,105701,5.990e-01,9.000e-01,1.100e+00,1.799e+00,2.173e-05,1.799e+00,0.000e+00,1.529e-07,8.000e+01,5.901e+00,0.000e+00,1.900e+00,2.173e-05,1.799e+00,0.000e+00,2.085e-05,8.731e-07,0.000e+00,2.00
16900,16900,106123,-6.918e-01,9.000e-01,7.000e-01,4.082e-01,9.423e-07,4.082e-01,1.761e-08,0.000e+00,9.000e+01,8.192e+00,0.000e+00,1.800e+00,9.423e-07,4.082e-01,0.000e+00,0.000e+00,9.423e-07,0.000e+00,1.80
17000,17000,106546,2.997e-01,7.000e-01,1.600e+00,1.400e+00,9.937e-07,1.400e+00,2.217e-05,0.000e+00,7.000e+01,5.000e+00,0.000e+00,2.600e+00,9.937e-07,1.400e+00,0.000e+00,0.000e+00,9.937e-07,0.000e+00,2.60
17100,17100,107016,7.997e-01,9.000e-01,4.000e-01,1.800e+00,8.227e-07,1.800e+00,1.681e-05,0.000e+00,9.000e+01,6.900e+00,0.000e+00,1.700e+00,8.227e-07,1.800e+00,0.000e+00,0.000e+00,8.227e-07,0.000e+00,1.70
17200,17200,107439,7.198e-01,1.000e+00,1.000e-01,1.820e+00,3.609e-05,1.820e+00,1.246e-05,0.000e+00,1.000e+02,8.080e+00,0.000e+00,1.200e+00,3.609e-05,1.820e+00,0.000e+00,3.468e-05,1.409e-06,0.000e+00,1.30
17300,17300,107872,4.985e-01,8.000e-01,1.200e+00,1.599e+00,1.502e-06,1.599e+00,1.580e-06,0.000e+00,8.000e+01,5.701e+00,0.000e+00,2.500e+00,1.502e-06,1.599e+00,0.000e+00,0.000e+00,1.502e-06,0.000e+00,2.50
17400,17400,108282,8.974e-01,1.100e+00,2.000e-01,2.197e+00,1.942e-05,2.197e+00,6.674e-06,0.000e+00,1.000e+02,7.503e+00,0.000e+00,1.500e+00,1.942e-05,2.197e+00,0.000e+00,1.869e-05,7.302e-07,0.000e+00,1.60
17500,17500,108708,9.996e-01,1.100e+00,4.000e-01,2.200e+00,1.711e-05,2.200e+00,0.000e+00,0.000e+00,1.000e+02,7.600e+00,0.000e+00,1.400e+00,1.711e-05,2.200e+00,0.000e+00,1.656e-05,5.488e-07,0.000e+00,1.50
17600,17600,109137,6.996e-01,9.000e-01,6.000e-01,1.800e+00,4.607e-07,1.800e+00,2.745e-06,0.000e+00,9.000e+01,6.800e+00,0.000e+00,1.700e+00,4.607e-07,1.800e+00,0.000e+00,0.000e+00,4.607e-07,0.000e+00,1.70
17700,17700,109580,7.996e-01,1.000e+00,1.000e-01,2.000e+00,3.491e-07,2.000e+00,4.536e-08,0.000e+00,1.000e+02,7.900e+00,0.000e+00,1.200e+00,3.491e-07,2.000e+00,0.000e+00,0.000e+00,3.491e-07,0.000e+00,1.20
17800,17800,110025,7.988e-01,1.000e+00,5.000e-01,1.999e+00,3.827e-06,1.999e+00,3.081e-05,0.000e+00,1.000e+02,7.501e+00,0.000e+00,2.000e+00,3.827e-06,1.999e+00,0.000e+00,0.000e+00,3.827e-06,0.000e+00,2.00
17900,17900,110409,7.985e-01,1.000e+00,3.000e-01,1.998e+00,2.796e-06,1.998e+00,1.216e-06,0.000e+00,1.000e+02,7.802e+00,0.000e+00,1.500e+00,2.796e-06,1.998e+00,0.000e+00,0.000e+00,2.796e-06,0.000e+00,1.50
18000,18000,110786,3.996e-01,8.000e-01,1.000e+00,1.600e+00,2.937e-06,1.600e+00,1.616e-06,0.000e+00,8.000e+01,5.900e+00,0.000e+00,2.300e+00,2.937e-06,1.600e+00,0.000e+00,0.000e+00,2.937e-06,0.000e+00,2.30
18100,18100,111224,7.980e-01,1.000e+00,4.000e-01,1.998e+00,1.573e-06,1.998e+00,8.223e-07,0.000e+00,1.000e+02,7.702e+00,0.000e+00,1.600e+00,1.573e-06,1.998e+00,0.000e+00,0.000e+00,1.573e-06,0.000e+00,1.60
18200,18200,111621,8.984e-01,1.000e+00,1.000e-01,1.998e+00,1.403e-06,1.998e+00,2.077e-07,0.000e+00,1.000e+02,7.802e+00,0.000e+00,1.200e+00,1.403e-06,1.998e+00,0.000e+00,0.000e+00,1.403e-06,0.000e+00,1.20
18300,18300,112037,6.959e-01,1.000e+00,6.000e-01,1.996e+00,1.389e-06,1.996e+00,7.068e-06,0.000e+00,1.000e+02,7.604e+00,0.000e+00,2.000e+00,1.389e-06,1.996e+00,0.000e+00,0.000e+00,1.389e-06,0.000e+00,2.00
18400,18400,112432,4.990e-01,9.000e-01,1.200e+00,1.799e+00,1.646e-05,1.799e+00,1.383e-05,0.000e+00,8.000e+01,5.601e+00,0.000e+00,2.500e+00,1.646e-05,1.799e+00,0.000e+00,1.528e-05,1.177e-06,0.000e+00,2.60
18500,18500,112795,7.859e-01,1.000e+00,3.000e-01,1.986e+00,1.817e-05,1.986e+00,9.716e-07,0.000e+00,1.000e+02,7.614e+00,0.000e+00,1.700e+00,1.817e-05,1.986e+00,0.000e+00,1.676e-05,1.407e-06,0.000e+00,1.80
18600,18600,113190,9.949e-01,1.000e+00,0.000e+00,1.995e+00,5.547e-07,1.995e+00,3.858e-08,0.000e+00,1.000e+02,7.805e+00,0.000e+00,1.200e+00,5.547e-07,1.995e+00,0.000e+00,0.000e+00,5.547e-07,0.000e+00,1.20
18700,18700,113570,3.950e-01,9.000e-01,1.000e+00,1.795e+00,3.804e-08,1.795e+00,6.440e-09,0.000e+00,9.000e+01,6.905e+00,0.000e+00,2.000e+00,3.804e-08,1.795e+00,0.000e+00,0.000e+00,3.804e-08,0.000e+00,2.00
18800,18800,113952,8.968e-01,1.000e+00,1.000e-01,1.997e+00,3.499e-08,1.997e+00,1.594e-06,0.000e+00,1.000e+02,7.603e+00,0.000e+00,1.600e+00,3.499e-08,1.997e+00,0.000e+00,0.000e+00,3.499e-08,0.000e+00,1.60
18900,18900,114350,1.191e+00,1.100e+00,0.000e+00,2.191e+00,4.597e-07,2.191e+00,0.000e+00,0.000e+00,1.000e+02,7.809e+00,0.000e+00,1.000e+00,4.597e-07,2.191e+00,0.000e+00,4.294e-07,3.025e-08,0.000e+00,1.10
19000,19000,114726,7.715e-01,9.000e-01,4.000e-01,1.771e+00,0.000e+00,1.771e+00,1.454e-08,0.000e+00,9.000e+01,7.029e+00,0.000e+00,1.500e+00,0.000e+00,1.771e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.50
19100,19100,115090,6.936e-01,1.000e+00,2.000e-01,1.794e+00,0.000e+00,1.794e+00,1.041e-07,0.000e+00,1.000e+02,7.606e+00,0.000e+00,1.800e+00,0.000e+00,1.794e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.80
19200,19200,115494,4.926e-01,9.000e-01,6.000e-01,1.593e+00,0.000e+00,1.593e+00,5.787e-08,0.000e+00,9.000e+01,7.007e+00,0.000e+00,1.800e+00,0.000e+00,1.593e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.80
19300,19300,115863,6.939e-01,1.000e+00,2.000e-01,1.794e+00,0.000e+00,1.794e+00,1.326e-07,0.000e+00,1.000e+02,7.906e+00,0.000e+00,1.700e+00,0.000e+00,1.794e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.70
19400,19400,116232,6.957e-01,1.000e+00,2.000e-01,1.796e+00,1.864e-07,1.796e+00,3.502e-08,0.000e+00,1.000e+02,8.004e+00,0.000e+00,1.400e+00,1.864e-07,1.796e+00,0.000e+00,0.000e+00,1.864e-07,0.000e+00,1.40
19500,19500,116603,4.973e-01,9.000e-01,7.000e-01,1.597e+00,1.595e-07,1.597e+00,1.104e-07,0.000e+00,9.000e+01,7.003e+00,0.000e+00,2.000e+00,1.595e-07,1.597e+00,0.000e+00,0.000e+00,1.595e-07,0.000e+00,2.00
19600,19600,116959,-4.012e-01,9.000e-01,1.200e+00,9.988e-01,9.033e-08,9.988e-01,1.712e-08,0.000e+00,9.000e+01,7.501e+00,0.000e+00,2.200e+00,9.033e-08,9.988e-01,0.000e+00,0.000e+00,9.033e-08,0.000e+00,2.20
19700,19700,117324,1.964e-01,9.000e-01,1.000e+00,1.396e+00,5.108e-08,1.396e+00,2.475e-08,0.000e+00,9.000e+01,7.204e+00,0.000e+00,2.100e+00,5.108e-08,1.396e+00,0.000e+00,0.000e+00,5.108e-08,0.000e+00,2.10
