episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
9900,9900,52814,8.319e+00,0.000e+00,1.600e+00,3.363e-04,1.382e+00,0.000e+00,0.000e+00,3.363e-04,1.000e+02,-1.188e-01,1.000e+00,3.000e-01,1.382e+00,3.363e-04,1.382e+00,8.472e-07,7.652e-09,0.000e+00,1.60
10000,10000,53152,8.119e+00,0.000e+00,1.100e+00,5.883e-05,1.781e+00,0.000e+00,0.000e+00,5.883e-05,1.000e+02,7.808e-01,1.000e+00,0.000e+00,1.781e+00,5.883e-05,1.781e+00,1.114e-06,0.000e+00,0.000e+00,1.10
10100,10100,53469,8.319e+00,0.000e+00,1.700e+00,2.932e-04,1.381e+00,0.000e+00,0.000e+00,2.932e-04,1.000e+02,8.056e-02,1.000e+00,4.000e-01,1.381e+00,2.932e-04,1.381e+00,9.233e-07,7.438e-09,0.000e+00,1.70
10200,10200,53791,8.120e+00,0.000e+00,1.200e+00,1.434e-04,1.781e+00,0.000e+00,0.000e+00,1.434e-04,1.000e+02,6.804e-01,1.000e+00,2.000e-01,1.781e+00,1.434e-04,1.781e+00,0.000e+00,4.349e-09,0.000e+00,1.20
10300,10300,54136,8.258e+00,0.000e+00,1.300e+00,1.888e-04,1.542e+00,0.000e+00,0.000e+00,1.888e-04,1.000e+02,3.418e-01,1.000e+00,3.000e-01,1.542e+00,1.888e-04,1.542e+00,0.000e+00,0.000e+00,0.000e+00,1.30
10400,10400,54461,9.328e+00,0.000e+00,1.500e+00,1.257e-04,2.720e-01,0.000e+00,0.000e+00,1.257e-04,1.000e+02,-8.281e-01,1.000e+00,2.000e-01,2.720e-01,1.257e-04,2.720e-01,1.876e-07,0.000e+00,0.000e+00,1.50
10500,10500,54762,9.780e+00,0.000e+00,1.600e+00,2.639e-04,2.020e-02,0.000e+00,0.000e+00,2.639e-04,1.000e+02,-1.180e+00,1.000e+00,6.000e-01,2.020e-02,2.639e-04,2.020e-02,0.000e+00,0.000e+00,0.000e+00,1.60
10600,10600,55082,9.586e+00,0.000e+00,1.700e+00,2.700e-04,1.468e-02,0.000e+00,0.000e+00,2.700e-04,1.000e+02,-1.386e+00,1.000e+00,7.000e-01,1.468e-02,2.700e-04,1.468e-02,0.000e+00,0.000e+00,0.000e+00,1.70
10700,10700,55381,9.673e+00,0.000e+00,1.400e+00,1.057e-04,2.752e-02,0.000e+00,0.000e+00,1.057e-04,1.000e+02,-1.373e+00,1.000e+00,3.000e-01,2.752e-02,1.057e-04,2.752e-02,0.000e+00,0.000e+00,0.000e+00,1.40
10800,10800,55700,8.573e+00,0.000e+00,1.800e+00,9.973e-05,1.266e-01,0.000e+00,0.000e+00,9.973e-05,9.000e+01,-1.073e+00,9.000e-01,7.000e-01,1.266e-01,9.973e-05,1.266e-01,6.270e-08,0.000e+00,0.000e+00,1.80
10900,10900,55998,9.588e+00,0.000e+00,1.400e+00,7.461e-05,2.122e-01,0.000e+00,1.798e-05,5.663e-05,1.000e+02,-1.088e+00,1.100e+00,2.000e-01,2.122e-01,7.461e-05,2.122e-01,1.031e-08,0.000e+00,0.000e+00,1.50
11000,11000,56297,9.671e+00,0.000e+00,1.500e+00,6.956e-05,2.941e-02,0.000e+00,0.000e+00,6.956e-05,1.000e+02,-1.271e+00,1.000e+00,5.000e-01,2.941e-02,6.956e-05,2.941e-02,0.000e+00,0.000e+00,0.000e+00,1.50
11100,11100,56597,9.775e+00,0.000e+00,1.300e+00,1.621e-05,2.481e-02,0.000e+00,0.000e+00,1.621e-05,1.000e+02,-1.175e+00,1.000e+00,1.000e-01,2.481e-02,1.621e-05,2.481e-02,8.888e-09,0.000e+00,0.000e+00,1.30
11200,11200,56917,9.899e+00,0.000e+00,1.200e+00,1.451e-05,1.433e-03,0.000e+00,0.000e+00,1.451e-05,1.000e+02,-1.099e+00,1.000e+00,1.000e-01,1.433e-03,1.451e-05,1.433e-03,0.000e+00,0.000e+00,0.000e+00,1.20
11300,11300,57213,9.696e+00,0.000e+00,1.200e+00,4.746e-05,2.040e-01,0.000e+00,1.125e-05,3.620e-05,1.000e+02,-8.960e-01,1.100e+00,2.000e-01,2.040e-01,4.746e-05,2.040e-01,0.000e+00,0.000e+00,0.000e+00,1.30
11400,11400,57557,9.883e+00,0.000e+00,1.300e+00,1.582e-05,1.744e-02,0.000e+00,0.000e+00,1.582e-05,1.000e+02,-1.083e+00,1.000e+00,3.000e-01,1.744e-02,1.582e-05,1.744e-02,0.000e+00,0.000e+00,0.000e+00,1.30
11500,11500,57862,9.693e+00,0.000e+00,1.300e+00,1.192e-06,7.078e-03,0.000e+00,0.000e+00,1.192e-06,1.000e+02,-9.929e-01,1.000e+00,0.000e+00,7.078e-03,1.192e-06,7.078e-03,0.000e+00,0.000e+00,0.000e+00,1.30
11600,11600,58160,9.893e+00,0.000e+00,1.100e+00,5.315e-06,7.166e-03,0.000e+00,0.000e+00,5.315e-06,1.000e+02,-1.093e+00,1.000e+00,1.000e-01,7.166e-03,5.315e-06,7.166e-03,0.000e+00,0.000e+00,0.000e+00,1.10
11700,11700,58473,8.667e+00,0.000e+00,1.800e+00,2.773e-05,3.264e-02,0.000e+00,0.000e+00,2.773e-05,9.000e+01,-1.067e+00,9.000e-01,7.000e-01,3.264e-02,2.773e-05,3.264e-02,0.000e+00,0.000e+00,0.000e+00,1.80
11800,11800,58766,9.689e+00,0.000e+00,1.700e+00,1.374e-05,1.098e-02,0.000e+00,0.000e+00,1.374e-05,1.000e+02,-1.289e+00,1.000e+00,3.000e-01,1.098e-02,1.374e-05,1.098e-02,0.000e+00,0.000e+00,0.000e+00,1.70
11900,11900,59074,9.889e+00,0.000e+00,1.100e+00,7.884e-07,1.136e-02,0.000e+00,0.000e+00,7.884e-07,1.000e+02,-9.886e-01,1.000e+00,0.000e+00,1.136e-02,7.884e-07,1.136e-02,0.000e+00,0.000e+00,0.000e+00,1.10
12000,12000,59367,9.779e+00,0.000e+00,1.200e+00,7.996e-07,2.118e-02,0.000e+00,0.000e+00,7.996e-07,1.000e+02,-9.788e-01,1.000e+00,0.000e+00,2.118e-02,7.996e-07,2.118e-02,0.000e+00,0.000e+00,0.000e+00,1.20
12100,12100,59680,8.688e+00,0.000e+00,1.600e+00,9.588e-06,1.181e-02,0.000e+00,0.000e+00,9.588e-06,9.000e+01,-1.488e+00,9.000e-01,5.000e-01,1.181e-02,9.588e-06,1.181e-02,0.000e+00,0.000e+00,0.000e+00,1.60
12200,12200,60001,9.795e+00,0.000e+00,1.300e+00,2.071e-06,4.989e-03,0.000e+00,0.000e+00,2.071e-06,1.000e+02,-1.095e+00,1.000e+00,1.000e-01,4.989e-03,2.071e-06,4.989e-03,0.000e+00,0.000e+00,0.000e+00,1.30
12300,12300,60309,9.586e+00,0.000e+00,1.600e+00,4.555e-06,1.355e-02,0.000e+00,0.000e+00,4.555e-06,1.000e+02,-1.086e+00,1.000e+00,3.000e-01,1.355e-02,4.555e-06,1.355e-02,0.000e+00,0.000e+00,0.000e+00,1.60
12400,12400,60600,9.990e+00,0.000e+00,1.000e+00,2.382e-07,1.018e-02,0.000e+00,0.000e+00,2.382e-07,1.000e+02,-9.898e-01,1.000e+00,0.000e+00,1.018e-02,2.382e-07,1.018e-02,0.000e+00,0.000e+00,0.000e+00,1.00
12500,12500,60931,9.698e+00,0.000e+00,1.500e+00,5.263e-06,1.932e-03,0.000e+00,0.000e+00,5.263e-06,1.000e+02,-1.198e+00,1.000e+00,4.000e-01,1.932e-03,5.263e-06,1.932e-03,0.000e+00,0.000e+00,0.000e+00,1.50
12600,12600,61215,9.800e+00,0.000e+00,1.400e+00,4.578e-06,2.462e-04,0.000e+00,0.000e+00,4.578e-06,1.000e+02,-1.200e+00,1.000e+00,4.000e-01,2.462e-04,4.578e-06,2.462e-04,0.000e+00,0.000e+00,0.000e+00,1.40
12700,12700,61524,9.799e+00,0.000e+00,1.500e+00,4.328e-06,1.147e-03,0.000e+00,0.000e+00,4.328e-06,1.000e+02,-1.099e+00,1.000e+00,4.000e-01,1.147e-03,4.328e-06,1.147e-03,0.000e+00,0.000e+00,0.000e+00,1.50
12800,12800,61822,7.799e+00,0.000e+00,1.800e+00,7.305e-06,8.544e-04,0.000e+00,0.000e+00,7.305e-06,8.000e+01,-9.992e-01,8.000e-01,9.000e-01,8.544e-04,7.305e-06,8.544e-04,0.000e+00,0.000e+00,0.000e+00,1.80
12900,12900,62113,9.699e+00,0.000e+00,1.300e+00,1.096e-06,7.228e-04,0.000e+00,0.000e+00,1.096e-06,1.000e+02,-1.099e+00,1.000e+00,1.000e-01,7.228e-04,1.096e-06,7.228e-04,0.000e+00,0.000e+00,0.000e+00,1.30
13000,13000,62427,9.799e+00,0.000e+00,1.200e+00,1.780e-06,6.609e-04,0.000e+00,0.000e+00,1.780e-06,1.000e+02,-1.199e+00,1.000e+00,2.000e-01,6.609e-04,1.780e-06,6.609e-04,0.000e+00,0.000e+00,0.000e+00,1.20
13100,13100,62730,9.699e+00,0.000e+00,1.400e+00,2.575e-06,8.305e-04,0.000e+00,0.000e+00,2.575e-06,1.000e+02,-1.199e+00,1.000e+00,3.000e-01,8.305e-04,2.575e-06,8.305e-04,0.000e+00,0.000e+00,0.000e+00,1.40
13200,13200,63023,9.899e+00,0.000e+00,1.100e+00,9.445e-07,1.179e-03,0.000e+00,0.000e+00,9.445e-07,1.000e+02,-1.099e+00,1.000e+00,1.000e-01,1.179e-03,9.445e-07,1.179e-03,0.000e+00,0.000e+00,0.000e+00,1.10
13300,13300,63332,9.900e+00,0.000e+00,1.200e+00,1.573e-06,2.054e-04,0.000e+00,0.000e+00,1.573e-06,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,2.054e-04,1.573e-06,2.054e-04,0.000e+00,0.000e+00,0.000e+00,1.20
13400,13400,63627,9.598e+00,0.000e+00,1.600e+00,3.452e-06,1.796e-03,0.000e+00,0.000e+00,3.452e-06,1.000e+02,-1.498e+00,1.000e+00,5.000e-01,1.796e-03,3.452e-06,1.796e-03,0.000e+00,0.000e+00,0.000e+00,1.60
13500,13500,63943,9.798e+00,0.000e+00,1.200e+00,5.118e-07,2.051e-03,0.000e+00,0.000e+00,5.118e-07,1.000e+02,-1.098e+00,1.000e+00,1.000e-01,2.051e-03,5.118e-07,2.051e-03,0.000e+00,0.000e+00,0.000e+00,1.20
13600,13600,64250,9.898e+00,0.000e+00,1.100e+00,4.851e-07,1.619e-03,0.000e+00,0.000e+00,4.851e-07,1.000e+02,-1.098e+00,1.000e+00,1.000e-01,1.619e-03,4.851e-07,1.619e-03,0.000e+00,0.000e+00,0.000e+00,1.10
13700,13700,64564,9.897e+00,0.000e+00,1.100e+00,4.847e-07,2.850e-03,0.000e+00,0.000e+00,4.847e-07,1.000e+02,-1.097e+00,1.000e+00,1.000e-01,2.850e-03,4.847e-07,2.850e-03,0.000e+00,0.000e+00,0.000e+00,1.10
13800,13800,64849,9.599e+00,0.000e+00,1.600e+00,1.684e-06,1.322e-03,0.000e+00,0.000e+00,1.684e-06,1.000e+02,-1.199e+00,1.000e+00,4.000e-01,1.322e-03,1.684e-06,1.322e-03,0.000e+00,0.000e+00,0.000e+00,1.60
13900,13900,65139,9.998e+00,0.000e+00,1.000e+00,9.407e-08,2.188e-03,0.000e+00,0.000e+00,9.407e-08,1.000e+02,-9.978e-01,1.000e+00,0.000e+00,2.188e-03,9.407e-08,2.188e-03,0.000e+00,0.000e+00,0.000e+00,1.00
14000,14000,65451,9.699e+00,0.000e+00,1.300e+00,1.224e-06,1.306e-03,0.000e+00,0.000e+00,1.224e-06,1.000e+02,-1.299e+00,1.000e+00,3.000e-01,1.306e-03,1.224e-06,1.306e-03,0.000e+00,0.000e+00,0.000e+00,1.30
14100,14100,65740,9.999e+00,0.000e+00,1.000e+00,9.099e-08,9.575e-04,0.000e+00,0.000e+00,9.099e-08,1.000e+02,-9.990e-01,1.000e+00,0.000e+00,9.575e-04,9.099e-08,9.575e-04,0.000e+00,0.000e+00,0.000e+00,1.00
14200,14200,66044,9.799e+00,0.000e+00,1.200e+00,4.663e-07,5.056e-04,0.000e+00,0.000e+00,4.663e-07,1.000e+02,-1.099e+00,1.000e+00,1.000e-01,5.056e-04,4.663e-07,5.056e-04,0.000e+00,0.000e+00,0.000e+00,1.20
14300,14300,66356,9.600e+00,0.000e+00,1.700e+00,1.882e-06,3.952e-04,0.000e+00,0.000e+00,1.882e-06,1.000e+02,-1.300e+00,1.000e+00,5.000e-01,3.952e-04,1.882e-06,3.952e-04,0.000e+00,0.000e+00,0.000e+00,1.70
14400,14400,66686,9.897e+00,0.000e+00,1.200e+00,4.289e-07,2.518e-03,0.000e+00,0.000e+00,4.289e-07,1.000e+02,-1.097e+00,1.000e+00,1.000e-01,2.518e-03,4.289e-07,2.518e-03,0.000e+00,0.000e+00,0.000e+00,1.20
14500,14500,67004,9.699e+00,0.000e+00,1.300e+00,7.409e-07,1.152e-03,0.000e+00,0.000e+00,7.409e-07,1.000e+02,-1.199e+00,1.000e+00,2.000e-01,1.152e-03,7.409e-07,1.152e-03,0.000e+00,0.000e+00,0.000e+00,1.30
14600,14600,67326,9.699e+00,0.000e+00,1.400e+00,1.029e-06,9.439e-04,0.000e+00,0.000e+00,1.029e-06,1.000e+02,-1.199e+00,1.000e+00,3.000e-01,9.439e-04,1.029e-06,9.439e-04,0.000e+00,0.000e+00,0.000e+00,1.40
14700,14700,67620,9.899e+00,0.000e+00,1.200e+00,6.840e-07,1.095e-03,0.000e+00,0.000e+00,6.840e-07,1.000e+02,-1.099e+00,1.000e+00,2.000e-01,1.095e-03,6.840e-07,1.095e-03,0.000e+00,0.000e+00,0.000e+00,1.20
14800,14800,67920,8.699e+00,0.000e+00,2.000e+00,2.761e-06,7.093e-04,0.000e+00,0.000e+00,2.761e-06,9.000e+01,-1.199e+00,9.000e-01,1.000e+00,7.093e-04,2.761e-06,7.093e-04,0.000e+00,0.000e+00,0.000e+00,2.00
14900,14900,68193,9.599e+00,0.000e+00,1.700e+00,2.137e-06,7.601e-04,0.000e+00,0.000e+00,2.137e-06,1.000e+02,-1.399e+00,1.000e+00,7.000e-01,7.601e-04,2.137e-06,7.601e-04,0.000e+00,0.000e+00,0.000e+00,1.70
15000,15000,68472,9.899e+00,0.000e+00,1.200e+00,6.557e-07,9.820e-04,0.000e+00,0.000e+00,6.557e-07,1.000e+02,-1.099e+00,1.000e+00,2.000e-01,9.820e-04,6.557e-07,9.820e-04,0.000e+00,0.000e+00,0.000e+00,1.20
15100,15100,68782,9.699e+00,0.000e+00,1.500e+00,1.229e-06,7.664e-04,0.000e+00,0.000e+00,1.229e-06,1.000e+02,-1.199e+00,1.000e+00,4.000e-01,7.664e-04,1.229e-06,7.664e-04,0.000e+00,0.000e+00,0.000e+00,1.50
15200,15200,69059,9.799e+00,0.000e+00,1.200e+00,8.443e-08,8.908e-04,0.000e+00,0.000e+00,8.443e-08,1.000e+02,-9.991e-01,1.000e+00,0.000e+00,8.908e-04,8.443e-08,8.908e-04,0.000e+00,0.000e+00,0.000e+00,1.20
15300,15300,69353,9.600e+00,0.000e+00,1.400e+00,1.117e-06,3.372e-05,0.000e+00,0.000e+00,1.117e-06,1.000e+02,-1.400e+00,1.000e+00,4.000e-01,3.372e-05,1.117e-06,3.372e-05,0.000e+00,0.000e+00,0.000e+00,1.40
15400,15400,69640,9.900e+00,0.000e+00,1.100e+00,7.108e-08,6.014e-05,0.000e+00,0.000e+00,7.108e-08,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,6.014e-05,7.108e-08,6.014e-05,0.000e+00,0.000e+00,0.000e+00,1.10
15500,15500,69927,9.900e+00,0.000e+00,1.200e+00,5.811e-07,5.127e-05,0.000e+00,0.000e+00,5.811e-07,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,5.127e-05,5.811e-07,5.127e-05,0.000e+00,0.000e+00,0.000e+00,1.20
15600,15600,70246,8.900e+00,0.000e+00,1.400e+00,8.215e-07,1.306e-04,0.000e+00,0.000e+00,8.215e-07,9.000e+01,-9.999e-01,9.000e-01,4.000e-01,1.306e-04,8.215e-07,1.306e-04,0.000e+00,0.000e+00,0.000e+00,1.40
15700,15700,70557,9.700e+00,0.000e+00,1.500e+00,1.054e-06,1.220e-04,0.000e+00,0.000e+00,1.054e-06,1.000e+02,-1.200e+00,1.000e+00,4.000e-01,1.220e-04,1.054e-06,1.220e-04,0.000e+00,0.000e+00,0.000e+00,1.50
15800,15800,70864,1.000e+01,0.000e+00,1.000e+00,5.588e-08,1.192e-05,0.000e+00,0.000e+00,5.588e-08,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.192e-05,5.588e-08,1.192e-05,0.000e+00,0.000e+00,0.000e+00,1.00
15900,15900,71161,9.900e+00,0.000e+00,1.100e+00,4.233e-07,3.817e-05,0.000e+00,0.000e+00,4.233e-07,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.817e-05,4.233e-07,3.817e-05,0.000e+00,0.000e+00,0.000e+00,1.10
16000,16000,71450,9.700e+00,0.000e+00,1.500e+00,1.761e-06,3.876e-05,0.000e+00,0.000e+00,1.761e-06,1.000e+02,-1.300e+00,1.000e+00,5.000e-01,3.876e-05,1.761e-06,3.876e-05,0.000e+00,0.000e+00,0.000e+00,1.50
16100,16100,71726,9.800e+00,0.000e+00,1.400e+00,1.095e-06,4.190e-05,0.000e+00,0.000e+00,1.095e-06,1.000e+02,-1.100e+00,1.000e+00,3.000e-01,4.190e-05,1.095e-06,4.190e-05,0.000e+00,0.000e+00,0.000e+00,1.40
16200,16200,71991,9.800e+00,1.000e-01,1.100e+00,8.667e-05,4.185e-04,1.294e-05,0.000e+00,7.373e-05,1.000e+02,-1.200e+00,1.100e+00,1.000e-01,4.185e-04,8.667e-05,4.184e-04,0.000e+00,9.310e-08,0.000e+00,1.20
16300,16300,72300,9.800e+00,0.000e+00,1.200e+00,3.655e-07,1.536e-04,0.000e+00,0.000e+00,3.655e-07,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.536e-04,3.655e-07,1.536e-04,0.000e+00,0.000e+00,0.000e+00,1.20
16400,16400,72599,9.999e+00,0.000e+00,1.000e+00,6.193e-08,9.502e-04,0.000e+00,0.000e+00,6.193e-08,1.000e+02,-9.990e-01,1.000e+00,0.000e+00,9.502e-04,6.193e-08,9.502e-04,0.000e+00,0.000e+00,0.000e+00,1.00
16500,16500,72909,9.999e+00,0.000e+00,1.000e+00,6.078e-08,7.139e-04,0.000e+00,0.000e+00,6.078e-08,1.000e+02,-9.993e-01,1.000e+00,0.000e+00,7.139e-04,6.078e-08,7.139e-04,0.000e+00,0.000e+00,0.000e+00,1.00
16600,16600,73190,9.900e+00,0.000e+00,1.200e+00,8.277e-08,2.291e-05,0.000e+00,0.000e+00,8.277e-08,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.291e-05,8.277e-08,2.291e-05,0.000e+00,0.000e+00,0.000e+00,1.20
16700,16700,73469,9.900e+00,0.000e+00,1.100e+00,3.194e-07,2.773e-05,0.000e+00,0.000e+00,3.194e-07,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.773e-05,3.194e-07,2.773e-05,0.000e+00,0.000e+00,0.000e+00,1.10
16800,16800,73756,9.800e+00,0.000e+00,1.500e+00,2.056e-06,2.649e-05,0.000e+00,2.930e-07,1.763e-06,1.000e+02,-1.300e+00,1.100e+00,5.000e-01,2.649e-05,2.056e-06,2.649e-05,0.000e+00,0.000e+00,0.000e+00,1.60
16900,16900,74040,9.800e+00,0.000e+00,1.200e+00,5.406e-07,2.759e-05,0.000e+00,0.000e+00,5.406e-07,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,2.759e-05,5.406e-07,2.759e-05,0.000e+00,0.000e+00,0.000e+00,1.20
17000,17000,74323,1.000e+01,0.000e+00,1.000e+00,4.617e-08,3.512e-05,0.000e+00,0.000e+00,4.617e-08,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.512e-05,4.617e-08,3.512e-05,0.000e+00,0.000e+00,0.000e+00,1.00
17100,17100,74604,1.000e+01,0.000e+00,1.000e+00,4.418e-08,9.167e-05,0.000e+00,0.000e+00,4.418e-08,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,9.167e-05,4.418e-08,9.167e-05,0.000e+00,0.000e+00,0.000e+00,1.00
17200,17200,74914,9.900e+00,0.000e+00,1.400e+00,8.053e-07,7.860e-05,0.000e+00,0.000e+00,8.053e-07,1.000e+02,-1.100e+00,1.000e+00,4.000e-01,7.860e-05,8.053e-07,7.860e-05,0.000e+00,0.000e+00,0.000e+00,1.40
17300,17300,75212,1.000e+01,0.000e+00,1.000e+00,4.039e-08,8.637e-05,0.000e+00,0.000e+00,4.039e-08,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,8.637e-05,4.039e-08,8.637e-05,0.000e+00,0.000e+00,0.000e+00,1.00
17400,17400,75506,9.900e+00,0.000e+00,1.300e+00,5.816e-07,7.017e-05,0.000e+00,0.000e+00,5.816e-07,1.000e+02,-1.100e+00,1.000e+00,3.000e-01,7.017e-05,5.816e-07,7.017e-05,0.000e+00,0.000e+00,0.000e+00,1.30
17500,17500,75790,9.800e+00,0.000e+00,1.400e+00,5.710e-07,5.623e-05,0.000e+00,0.000e+00,5.710e-07,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,5.623e-05,5.710e-07,5.623e-05,0.000e+00,0.000e+00,0.000e+00,1.40
17600,17600,76085,1.000e+01,0.000e+00,1.000e+00,3.657e-08,6.637e-05,0.000e+00,0.000e+00,3.657e-08,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,6.637e-05,3.657e-08,6.637e-05,0.000e+00,0.000e+00,0.000e+00,1.00
17700,17700,76381,9.900e+00,0.000e+00,1.200e+00,2.111e-07,1.937e-04,0.000e+00,0.000e+00,2.111e-07,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.937e-04,2.111e-07,1.937e-04,0.000e+00,0.000e+00,0.000e+00,1.20
17800,17800,76657,8.800e+00,1.000e-01,1.100e+00,8.810e-06,1.638e-04,8.450e-06,0.000e+00,3.605e-07,1.000e+02,1.550e-04,9.000e-01,3.000e-01,1.638e-04,8.810e-06,1.638e-04,0.000e+00,0.000e+00,0.000e+00,1.20
17900,17900,76941,9.800e+00,0.000e+00,1.400e+00,5.301e-07,5.801e-05,0.000e+00,0.000e+00,5.301e-07,1.000e+02,-1.100e+00,1.000e+00,3.000e-01,5.801e-05,5.301e-07,5.801e-05,0.000e+00,0.000e+00,0.000e+00,1.40
18000,18000,77226,9.900e+00,0.000e+00,1.100e+00,4.054e-08,5.005e-05,0.000e+00,0.000e+00,4.054e-08,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,5.005e-05,4.054e-08,5.005e-05,0.000e+00,0.000e+00,0.000e+00,1.10
18100,18100,77517,8.700e+00,0.000e+00,1.600e+00,1.353e-06,4.034e-05,0.000e+00,2.073e-07,1.146e-06,9.000e+01,-1.300e+00,1.000e+00,6.000e-01,4.034e-05,1.353e-06,4.034e-05,0.000e+00,0.000e+00,0.000e+00,1.70
18200,18200,77800,1.000e+01,0.000e+00,1.000e+00,4.169e-08,3.628e-05,0.000e+00,0.000e+00,4.169e-08,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.628e-05,4.169e-08,3.628e-05,0.000e+00,0.000e+00,0.000e+00,1.00
18300,18300,78098,1.000e+01,0.000e+00,1.000e+00,4.340e-08,3.788e-05,0.000e+00,0.000e+00,4.340e-08,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.788e-05,4.340e-08,3.788e-05,0.000e+00,0.000e+00,0.000e+00,1.00
18400,18400,78399,1.000e+01,0.000e+00,1.000e+00,4.009e-08,4.022e-05,0.000e+00,0.000e+00,4.009e-08,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.022e-05,4.009e-08,4.022e-05,0.000e+00,0.000e+00,0.000e+00,1.00
18500,18500,78689,1.000e+01,0.000e+00,1.000e+00,3.890e-08,3.546e-05,0.000e+00,0.000e+00,3.890e-08,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.546e-05,3.890e-08,3.546e-05,0.000e+00,0.000e+00,0.000e+00,1.00
18600,18600,78956,1.000e+01,0.000e+00,1.000e+00,3.825e-08,4.077e-05,0.000e+00,0.000e+00,3.825e-08,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.077e-05,3.825e-08,4.077e-05,0.000e+00,0.000e+00,0.000e+00,1.00
18700,18700,79234,8.900e+00,0.000e+00,1.400e+00,4.548e-07,3.847e-05,0.000e+00,0.000e+00,4.548e-07,9.000e+01,-1.200e+00,9.000e-01,4.000e-01,3.847e-05,4.548e-07,3.847e-05,0.000e+00,0.000e+00,0.000e+00,1.40
18800,18800,79509,1.000e+01,0.000e+00,1.000e+00,3.434e-08,3.757e-05,0.000e+00,0.000e+00,3.434e-08,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.757e-05,3.434e-08,3.757e-05,0.000e+00,0.000e+00,0.000e+00,1.00
18900,18900,79798,1.000e+01,0.000e+00,1.000e+00,3.248e-08,4.195e-05,0.000e+00,0.000e+00,3.248e-08,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.195e-05,3.248e-08,4.195e-05,0.000e+00,0.000e+00,0.000e+00,1.00
19000,19000,80065,1.000e+01,0.000e+00,1.000e+00,3.201e-08,4.691e-05,0.000e+00,0.000e+00,3.201e-08,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.691e-05,3.201e-08,4.691e-05,0.000e+00,0.000e+00,0.000e+00,1.00
19100,19100,80363,9.900e+00,0.000e+00,1.200e+00,1.581e-07,3.723e-05,0.000e+00,0.000e+00,1.581e-07,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.723e-05,1.581e-07,3.723e-05,0.000e+00,0.000e+00,0.000e+00,1.20
19200,19200,80675,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.238e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.238e-05,0.000e+00,3.238e-05,0.000e+00,0.000e+00,0.000e+00,1.00
19300,19300,80969,9.900e+00,0.000e+00,1.100e+00,4.233e-09,2.810e-05,0.000e+00,0.000e+00,4.233e-09,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.810e-05,4.233e-09,2.810e-05,0.000e+00,0.000e+00,0.000e+00,1.10
19400,19400,81252,9.800e+00,0.000e+00,1.200e+00,7.046e-09,1.955e-05,0.000e+00,0.000e+00,7.046e-09,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.955e-05,7.046e-09,1.955e-05,0.000e+00,0.000e+00,0.000e+00,1.20
19500,19500,81536,9.800e+00,0.000e+00,1.200e+00,6.964e-09,2.384e-05,0.000e+00,0.000e+00,6.964e-09,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.384e-05,6.964e-09,2.384e-05,0.000e+00,0.000e+00,0.000e+00,1.20
19600,19600,81810,9.900e+00,0.000e+00,1.100e+00,3.314e-09,2.867e-05,0.000e+00,0.000e+00,3.314e-09,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.867e-05,3.314e-09,2.867e-05,0.000e+00,0.000e+00,0.000e+00,1.10
19700,19700,82096,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.708e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.708e-05,0.000e+00,2.708e-05,0.000e+00,0.000e+00,0.000e+00,1.00
