episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
9900,9900,55427,7.778e+00,0.000e+00,2.700e+00,0.000e+00,4.216e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.278e+00,9.000e-01,1.600e+00,4.216e-01,0.000e+00,4.216e-01,5.160e-06,7.451e-07,0.000e+00,2.70
10000,10000,55914,7.290e+00,0.000e+00,2.400e+00,0.000e+00,1.010e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-5.902e-01,9.000e-01,1.200e+00,1.010e+00,0.000e+00,1.010e+00,5.606e-06,4.958e-07,0.000e+00,2.40
10100,10100,56348,6.297e+00,0.000e+00,2.300e+00,0.000e+00,1.003e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-4.966e-01,8.000e-01,1.200e+00,1.003e+00,0.000e+00,1.003e+00,4.571e-06,3.903e-07,0.000e+00,2.30
10200,10200,56760,7.996e+00,0.000e+00,1.900e+00,0.000e+00,1.204e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-3.963e-01,1.100e+00,6.000e-01,1.204e+00,0.000e+00,1.204e+00,6.353e-06,2.429e-06,0.000e+00,2.10
10300,10300,57203,7.200e+00,0.000e+00,2.200e+00,0.000e+00,1.200e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.001e-01,9.000e-01,1.100e+00,1.200e+00,0.000e+00,1.200e+00,2.940e-06,1.657e-07,0.000e+00,2.20
10400,10400,57632,8.497e+00,0.000e+00,1.900e+00,0.000e+00,1.003e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-4.974e-01,1.000e+00,8.000e-01,1.003e+00,0.000e+00,1.003e+00,1.617e-06,2.086e-07,0.000e+00,1.90
10500,10500,58057,8.107e+00,0.000e+00,1.700e+00,0.000e+00,1.393e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.302e-02,1.000e+00,5.000e-01,1.393e+00,0.000e+00,1.393e+00,7.004e-07,1.299e-08,0.000e+00,1.70
10600,10600,58481,7.201e+00,0.000e+00,1.800e+00,0.000e+00,1.399e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,1.986e-01,9.000e-01,8.000e-01,1.399e+00,0.000e+00,1.399e+00,5.547e-07,2.072e-08,0.000e+00,1.80
10700,10700,58900,8.098e+00,0.000e+00,2.500e+00,0.000e+00,1.402e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.777e-02,1.000e+00,1.300e+00,1.402e+00,0.000e+00,1.402e+00,8.100e-07,4.141e-08,0.000e+00,2.50
10800,10800,59371,6.298e+00,0.000e+00,2.800e+00,0.000e+00,1.002e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-2.980e-01,8.000e-01,1.600e+00,1.002e+00,0.000e+00,1.002e+00,2.811e-06,3.991e-08,0.000e+00,2.80
10900,10900,59814,7.584e+00,0.000e+00,2.900e+00,0.000e+00,6.156e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.184e+00,9.000e-01,1.600e+00,6.156e-01,0.000e+00,6.156e-01,4.513e-06,9.673e-08,0.000e+00,2.90
11000,11000,60244,7.199e+00,0.000e+00,2.300e+00,0.000e+00,1.401e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,6.737e-04,9.000e-01,1.200e+00,1.401e+00,0.000e+00,1.401e+00,9.050e-07,3.195e-08,0.000e+00,2.30
11100,11100,60648,6.400e+00,0.000e+00,2.100e+00,0.000e+00,1.200e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-1.687e-04,8.000e-01,1.200e+00,1.200e+00,0.000e+00,1.200e+00,8.671e-07,2.471e-08,0.000e+00,2.10
11200,11200,61018,6.487e+00,0.000e+00,2.900e+00,0.000e+00,6.132e-01,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-8.868e-01,8.000e-01,1.700e+00,6.132e-01,0.000e+00,6.132e-01,5.564e-06,7.544e-08,0.000e+00,2.90
11300,11300,61410,7.701e+00,0.000e+00,1.700e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,7.988e-01,1.000e+00,2.000e-01,1.999e+00,0.000e+00,1.999e+00,2.610e-06,4.399e-09,0.000e+00,1.70
11400,11400,61814,8.003e+00,0.000e+00,1.400e+00,0.000e+00,1.597e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,3.975e-01,1.000e+00,2.000e-01,1.597e+00,0.000e+00,1.597e+00,4.090e-07,0.000e+00,0.000e+00,1.40
11500,11500,62217,7.201e+00,0.000e+00,2.100e+00,0.000e+00,1.399e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,1.986e-01,9.000e-01,1.000e+00,1.399e+00,0.000e+00,1.399e+00,4.534e-07,0.000e+00,0.000e+00,2.10
11600,11600,62619,7.999e+00,0.000e+00,1.900e+00,0.000e+00,1.401e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,1.012e-01,1.000e+00,6.000e-01,1.401e+00,0.000e+00,1.401e+00,9.788e-07,1.071e-08,0.000e+00,1.90
11700,11700,63012,8.199e+00,0.000e+00,2.000e+00,0.000e+00,1.401e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,1.005e-01,1.000e+00,8.000e-01,1.401e+00,0.000e+00,1.401e+00,5.209e-07,3.917e-09,0.000e+00,2.00
11800,11800,63413,8.399e+00,0.000e+00,2.100e+00,0.000e+00,1.201e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.995e-01,1.000e+00,1.000e+00,1.201e+00,0.000e+00,1.201e+00,2.300e-07,3.251e-09,0.000e+00,2.10
11900,11900,63826,8.200e+00,0.000e+00,2.100e+00,0.000e+00,1.400e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e-01,1.000e+00,8.000e-01,1.400e+00,0.000e+00,1.400e+00,3.805e-07,0.000e+00,0.000e+00,2.10
12000,12000,64217,8.399e+00,0.000e+00,1.900e+00,0.000e+00,1.201e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.995e-01,1.000e+00,8.000e-01,1.201e+00,0.000e+00,1.201e+00,1.965e-07,0.000e+00,0.000e+00,1.90
12100,12100,64594,7.100e+00,0.000e+00,2.100e+00,0.000e+00,1.400e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.334e-04,9.000e-01,7.000e-01,1.400e+00,0.000e+00,1.400e+00,8.234e-07,0.000e+00,0.000e+00,2.10
12200,12200,64967,7.200e+00,0.000e+00,1.700e+00,0.000e+00,1.400e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,2.003e-01,9.000e-01,7.000e-01,1.400e+00,0.000e+00,1.400e+00,1.998e-07,0.000e+00,0.000e+00,1.70
12300,12300,65353,6.101e+00,0.000e+00,1.900e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,5.994e-01,8.000e-01,1.000e+00,1.599e+00,0.000e+00,1.599e+00,1.724e-07,0.000e+00,0.000e+00,1.90
12400,12400,65717,8.100e+00,0.000e+00,1.300e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.995e-01,1.000e+00,2.000e-01,1.800e+00,0.000e+00,1.800e+00,1.614e-07,0.000e+00,0.000e+00,1.30
12500,12500,66093,8.002e+00,0.000e+00,1.700e+00,0.000e+00,1.598e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,1.978e-01,1.000e+00,4.000e-01,1.598e+00,0.000e+00,1.598e+00,6.345e-08,0.000e+00,0.000e+00,1.70
12600,12600,66456,7.900e+00,0.000e+00,1.500e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,4.999e-01,1.000e+00,2.000e-01,1.800e+00,0.000e+00,1.800e+00,1.094e-07,0.000e+00,0.000e+00,1.50
12700,12700,66807,7.099e+00,0.000e+00,1.600e+00,0.000e+00,1.601e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,5.007e-01,9.000e-01,6.000e-01,1.601e+00,0.000e+00,1.601e+00,6.913e-08,0.000e+00,0.000e+00,1.60
12800,12800,67172,8.495e+00,0.000e+00,2.100e+00,0.000e+00,1.005e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-4.947e-01,1.000e+00,1.100e+00,1.005e+00,0.000e+00,1.005e+00,0.000e+00,0.000e+00,0.000e+00,2.10
12900,12900,67539,8.201e+00,0.000e+00,1.200e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,3.990e-01,1.000e+00,2.000e-01,1.599e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,0.000e+00,1.20
13000,13000,67918,7.001e+00,0.000e+00,2.000e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,2.992e-01,9.000e-01,7.000e-01,1.599e+00,0.000e+00,1.599e+00,9.901e-08,0.000e+00,0.000e+00,2.00
13100,13100,68273,7.301e+00,0.000e+00,2.700e+00,0.000e+00,9.991e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-4.009e-01,9.000e-01,1.100e+00,9.991e-01,0.000e+00,9.991e-01,2.269e-07,0.000e+00,0.000e+00,2.70
13200,13200,68659,9.833e+00,0.000e+00,1.100e+00,0.000e+00,6.688e-02,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.331e-01,1.000e+00,0.000e+00,6.688e-02,0.000e+00,6.688e-02,0.000e+00,0.000e+00,0.000e+00,1.10
13300,13300,69007,8.500e+00,1.000e-01,1.800e+00,3.925e-07,2.440e-04,3.925e-07,0.000e+00,0.000e+00,9.000e+01,-1.400e+00,1.000e+00,7.000e-01,2.440e-04,3.925e-07,2.440e-04,0.000e+00,0.000e+00,0.000e+00,1.90
13400,13400,69352,9.596e+00,0.000e+00,1.500e+00,0.000e+00,4.177e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.296e+00,1.000e+00,3.000e-01,4.177e-03,0.000e+00,4.177e-03,0.000e+00,0.000e+00,0.000e+00,1.50
13500,13500,69695,8.402e+00,0.000e+00,1.600e+00,0.000e+00,1.198e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-2.025e-01,1.000e+00,5.000e-01,1.198e+00,0.000e+00,1.198e+00,6.602e-08,0.000e+00,0.000e+00,1.60
13600,13600,70058,8.018e+00,0.000e+00,1.400e+00,0.000e+00,1.782e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.823e-01,1.000e+00,1.000e-01,1.782e+00,0.000e+00,1.782e+00,1.418e-07,0.000e+00,0.000e+00,1.40
13700,13700,70431,7.907e+00,0.000e+00,1.800e+00,0.000e+00,1.593e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,1.926e-01,1.000e+00,4.000e-01,1.593e+00,0.000e+00,1.593e+00,3.589e-07,6.683e-09,0.000e+00,1.80
13800,13800,70754,7.301e+00,0.000e+00,1.800e+00,0.000e+00,1.399e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,1.986e-01,9.000e-01,8.000e-01,1.399e+00,0.000e+00,1.399e+00,1.134e-07,6.294e-09,0.000e+00,1.80
13900,13900,71106,7.903e+00,0.000e+00,1.100e+00,0.000e+00,1.997e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.970e-01,1.000e+00,0.000e+00,1.997e+00,0.000e+00,1.997e+00,1.391e-07,0.000e+00,0.000e+00,1.10
14000,14000,71424,7.904e+00,0.000e+00,1.400e+00,0.000e+00,1.796e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.960e-01,1.000e+00,2.000e-01,1.796e+00,0.000e+00,1.796e+00,2.784e-07,3.945e-09,0.000e+00,1.40
14100,14100,71750,8.201e+00,0.000e+00,1.600e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,3.986e-01,1.000e+00,5.000e-01,1.599e+00,0.000e+00,1.599e+00,1.215e-07,3.400e-09,0.000e+00,1.60
14200,14200,72073,8.202e+00,0.000e+00,1.300e+00,0.000e+00,1.598e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,3.985e-01,1.000e+00,3.000e-01,1.598e+00,0.000e+00,1.598e+00,0.000e+00,1.550e-08,0.000e+00,1.30
14300,14300,72371,8.303e+00,0.000e+00,1.700e+00,0.000e+00,1.397e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.668e-02,1.000e+00,6.000e-01,1.397e+00,0.000e+00,1.397e+00,1.048e-07,7.266e-09,0.000e+00,1.70
14400,14400,72677,8.324e+00,0.000e+00,1.300e+00,0.000e+00,1.476e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,3.761e-01,1.000e+00,1.000e-01,1.476e+00,0.000e+00,1.476e+00,3.056e-08,0.000e+00,0.000e+00,1.30
14500,14500,72991,8.752e+00,0.000e+00,1.200e+00,0.000e+00,1.048e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-5.243e-02,1.000e+00,1.000e-01,1.048e+00,0.000e+00,1.048e+00,7.935e-09,0.000e+00,0.000e+00,1.20
14600,14600,73330,8.225e+00,0.000e+00,1.800e+00,0.000e+00,3.753e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-8.247e-01,9.000e-01,6.000e-01,3.753e-01,0.000e+00,3.753e-01,1.418e-08,0.000e+00,0.000e+00,1.80
14700,14700,73651,8.409e+00,0.000e+00,1.400e+00,0.000e+00,1.291e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.083e-02,1.000e+00,2.000e-01,1.291e+00,0.000e+00,1.291e+00,3.201e-08,0.000e+00,0.000e+00,1.40
14800,14800,73988,7.604e+00,0.000e+00,1.900e+00,0.000e+00,8.956e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-3.044e-01,9.000e-01,8.000e-01,8.956e-01,0.000e+00,8.956e-01,5.905e-08,0.000e+00,0.000e+00,1.90
14900,14900,74319,9.523e+00,0.000e+00,1.200e+00,0.000e+00,2.770e-01,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-7.230e-01,1.000e+00,0.000e+00,2.770e-01,0.000e+00,2.770e-01,9.837e-09,0.000e+00,0.000e+00,1.20
15000,15000,74646,9.856e+00,0.000e+00,1.100e+00,0.000e+00,4.352e-02,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.056e+00,1.100e+00,1.000e-01,4.352e-02,0.000e+00,4.352e-02,0.000e+00,0.000e+00,0.000e+00,1.20
15100,15100,74948,9.894e+00,0.000e+00,1.300e+00,0.000e+00,5.916e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.094e+00,1.000e+00,3.000e-01,5.916e-03,0.000e+00,5.916e-03,0.000e+00,0.000e+00,0.000e+00,1.30
15200,15200,75251,9.791e+00,0.000e+00,1.500e+00,0.000e+00,9.115e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.291e+00,1.000e+00,2.000e-01,9.115e-03,0.000e+00,9.115e-03,0.000e+00,0.000e+00,0.000e+00,1.50
15300,15300,75561,9.698e+00,0.000e+00,1.700e+00,0.000e+00,1.529e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.198e+00,1.000e+00,6.000e-01,1.529e-03,0.000e+00,1.529e-03,0.000e+00,0.000e+00,0.000e+00,1.70
15400,15400,75887,9.995e+00,0.000e+00,1.000e+00,0.000e+00,4.851e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.951e-01,1.100e+00,0.000e+00,4.851e-03,0.000e+00,4.851e-03,0.000e+00,0.000e+00,0.000e+00,1.10
15500,15500,76215,9.599e+00,0.000e+00,1.400e+00,0.000e+00,5.842e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.099e+00,1.000e+00,1.000e-01,5.842e-04,0.000e+00,5.842e-04,0.000e+00,0.000e+00,0.000e+00,1.40
15600,15600,76552,9.999e+00,0.000e+00,1.000e+00,0.000e+00,7.972e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.992e-01,1.000e+00,0.000e+00,7.972e-04,0.000e+00,7.972e-04,0.000e+00,0.000e+00,0.000e+00,1.00
15700,15700,76859,7.500e+00,0.000e+00,2.300e+00,0.000e+00,4.162e-04,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-1.300e+00,8.000e-01,1.300e+00,4.162e-04,0.000e+00,4.162e-04,0.000e+00,0.000e+00,0.000e+00,2.30
15800,15800,77178,9.799e+00,0.000e+00,1.300e+00,0.000e+00,7.119e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.299e+00,1.100e+00,1.000e-01,7.119e-04,0.000e+00,7.119e-04,0.000e+00,0.000e+00,0.000e+00,1.40
15900,15900,77488,8.599e+00,0.000e+00,1.400e+00,0.000e+00,5.339e-04,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-9.995e-01,9.000e-01,4.000e-01,5.339e-04,0.000e+00,5.339e-04,0.000e+00,0.000e+00,0.000e+00,1.50
16000,16000,77822,9.499e+00,1.000e-01,1.700e+00,5.328e-07,5.459e-04,5.237e-07,0.000e+00,9.088e-09,1.000e+02,-1.399e+00,1.100e+00,5.000e-01,5.459e-04,5.328e-07,5.459e-04,0.000e+00,0.000e+00,0.000e+00,1.80
16100,16100,78113,9.699e+00,0.000e+00,1.500e+00,0.000e+00,5.281e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.199e+00,1.000e+00,3.000e-01,5.281e-04,0.000e+00,5.281e-04,0.000e+00,0.000e+00,0.000e+00,1.50
16200,16200,78431,9.799e+00,0.000e+00,1.200e+00,0.000e+00,6.448e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.994e-01,1.000e+00,0.000e+00,6.448e-04,0.000e+00,6.448e-04,0.000e+00,0.000e+00,0.000e+00,1.20
16300,16300,78756,9.600e+00,0.000e+00,1.400e+00,0.000e+00,4.793e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,4.793e-04,0.000e+00,4.793e-04,0.000e+00,0.000e+00,0.000e+00,1.40
16400,16400,79084,9.799e+00,0.000e+00,1.200e+00,0.000e+00,8.878e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.099e+00,1.000e+00,1.000e-01,8.878e-04,0.000e+00,8.878e-04,0.000e+00,0.000e+00,0.000e+00,1.20
16500,16500,79409,9.799e+00,0.000e+00,1.200e+00,0.000e+00,1.056e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.989e-01,1.100e+00,0.000e+00,1.056e-03,0.000e+00,1.056e-03,0.000e+00,0.000e+00,0.000e+00,1.30
16600,16600,79705,9.999e+00,0.000e+00,1.000e+00,0.000e+00,7.141e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.993e-01,1.000e+00,0.000e+00,7.141e-04,0.000e+00,7.141e-04,0.000e+00,0.000e+00,0.000e+00,1.00
16700,16700,80018,9.799e+00,0.000e+00,1.300e+00,0.000e+00,7.154e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.099e+00,1.000e+00,1.000e-01,7.154e-04,0.000e+00,7.154e-04,0.000e+00,0.000e+00,0.000e+00,1.30
16800,16800,80299,9.799e+00,0.000e+00,1.300e+00,0.000e+00,1.054e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.099e+00,1.000e+00,2.000e-01,1.054e-03,0.000e+00,1.054e-03,0.000e+00,0.000e+00,0.000e+00,1.30
16900,16900,80626,9.800e+00,0.000e+00,1.700e+00,0.000e+00,8.630e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,6.000e-01,8.630e-05,0.000e+00,8.630e-05,0.000e+00,0.000e+00,0.000e+00,1.70
17000,17000,80948,9.600e+00,0.000e+00,1.500e+00,0.000e+00,6.298e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,3.000e-01,6.298e-05,0.000e+00,6.298e-05,0.000e+00,0.000e+00,0.000e+00,1.50
17100,17100,81277,9.600e+00,0.000e+00,1.700e+00,0.000e+00,6.739e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,5.000e-01,6.739e-05,0.000e+00,6.739e-05,0.000e+00,0.000e+00,0.000e+00,1.70
17200,17200,81614,9.599e+00,1.000e-01,1.500e+00,4.735e-07,1.170e-03,4.656e-07,0.000e+00,7.927e-09,1.000e+02,-1.199e+00,1.100e+00,4.000e-01,1.170e-03,4.735e-07,1.170e-03,0.000e+00,0.000e+00,0.000e+00,1.60
17300,17300,81922,8.800e+00,0.000e+00,1.500e+00,0.000e+00,9.004e-05,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.100e+00,9.000e-01,4.000e-01,9.004e-05,0.000e+00,9.004e-05,0.000e+00,0.000e+00,0.000e+00,1.50
17400,17400,82232,9.800e+00,0.000e+00,1.500e+00,0.000e+00,8.446e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,5.000e-01,8.446e-05,0.000e+00,8.446e-05,0.000e+00,0.000e+00,0.000e+00,1.50
17500,17500,82559,9.500e+00,0.000e+00,1.700e+00,0.000e+00,4.783e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.400e+00,1.000e+00,5.000e-01,4.783e-05,0.000e+00,4.783e-05,0.000e+00,0.000e+00,0.000e+00,1.70
17600,17600,82898,9.900e+00,0.000e+00,1.100e+00,0.000e+00,8.408e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,8.408e-05,0.000e+00,8.408e-05,0.000e+00,0.000e+00,0.000e+00,1.10
17700,17700,83245,9.900e+00,0.000e+00,1.100e+00,0.000e+00,8.421e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,8.421e-05,0.000e+00,8.421e-05,0.000e+00,0.000e+00,0.000e+00,1.10
17800,17800,83571,9.900e+00,0.000e+00,1.100e+00,0.000e+00,8.496e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,8.496e-05,0.000e+00,8.496e-05,0.000e+00,0.000e+00,0.000e+00,1.10
17900,17900,83896,9.900e+00,0.000e+00,1.200e+00,0.000e+00,8.666e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,8.666e-05,0.000e+00,8.666e-05,0.000e+00,0.000e+00,0.000e+00,1.20
18000,18000,84214,9.800e+00,0.000e+00,1.300e+00,0.000e+00,7.940e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,7.940e-05,0.000e+00,7.940e-05,0.000e+00,0.000e+00,0.000e+00,1.30
18100,18100,84530,9.700e+00,0.000e+00,1.400e+00,0.000e+00,6.424e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,6.424e-05,0.000e+00,6.424e-05,0.000e+00,0.000e+00,0.000e+00,1.40
18200,18200,84857,8.800e+00,0.000e+00,1.800e+00,0.000e+00,7.492e-05,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.100e+00,9.000e-01,7.000e-01,7.492e-05,0.000e+00,7.492e-05,0.000e+00,0.000e+00,0.000e+00,1.80
18300,18300,85201,9.600e+00,0.000e+00,1.600e+00,0.000e+00,6.355e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,5.000e-01,6.355e-05,0.000e+00,6.355e-05,0.000e+00,0.000e+00,0.000e+00,1.60
18400,18400,85547,9.900e+00,0.000e+00,1.100e+00,0.000e+00,9.522e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,9.522e-05,0.000e+00,9.522e-05,0.000e+00,0.000e+00,0.000e+00,1.10
18500,18500,85899,9.600e+00,0.000e+00,1.500e+00,0.000e+00,6.444e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,6.444e-05,0.000e+00,6.444e-05,0.000e+00,0.000e+00,0.000e+00,1.50
18600,18600,86203,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.051e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,1.051e-04,0.000e+00,1.051e-04,0.000e+00,0.000e+00,0.000e+00,1.00
18700,18700,86542,9.700e+00,0.000e+00,1.500e+00,0.000e+00,7.644e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,5.000e-01,7.644e-05,0.000e+00,7.644e-05,0.000e+00,0.000e+00,0.000e+00,1.50
18800,18800,86872,8.600e+00,0.000e+00,1.800e+00,0.000e+00,6.353e-05,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.300e+00,9.000e-01,7.000e-01,6.353e-05,0.000e+00,6.353e-05,0.000e+00,0.000e+00,0.000e+00,1.80
18900,18900,87207,9.700e+00,0.000e+00,1.300e+00,0.000e+00,7.812e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,7.812e-05,0.000e+00,7.812e-05,0.000e+00,0.000e+00,0.000e+00,1.30
19000,19000,87519,9.600e+00,0.000e+00,1.900e+00,0.000e+00,6.752e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.400e+00,1.000e+00,6.000e-01,6.752e-05,0.000e+00,6.752e-05,0.000e+00,0.000e+00,0.000e+00,1.90
19100,19100,87847,8.800e+00,0.000e+00,1.500e+00,0.000e+00,8.971e-05,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.100e+00,9.000e-01,6.000e-01,8.971e-05,0.000e+00,8.971e-05,0.000e+00,0.000e+00,0.000e+00,1.50
19200,19200,88199,9.800e+00,0.000e+00,1.500e+00,0.000e+00,9.509e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,4.000e-01,9.509e-05,0.000e+00,9.509e-05,0.000e+00,0.000e+00,0.000e+00,1.50
19300,19300,88541,9.700e+00,0.000e+00,1.600e+00,0.000e+00,8.937e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,8.937e-05,0.000e+00,8.937e-05,0.000e+00,0.000e+00,0.000e+00,1.60
19400,19400,88874,9.800e+00,0.000e+00,1.400e+00,0.000e+00,1.219e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,2.000e-01,1.219e-04,0.000e+00,1.219e-04,0.000e+00,0.000e+00,0.000e+00,1.40
19500,19500,89211,9.700e+00,0.000e+00,1.800e+00,0.000e+00,1.249e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,7.000e-01,1.249e-04,0.000e+00,1.249e-04,0.000e+00,0.000e+00,0.000e+00,1.80
19600,19600,89538,8.500e+00,0.000e+00,2.100e+00,0.000e+00,8.919e-05,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.300e+00,9.000e-01,9.000e-01,8.919e-05,0.000e+00,8.919e-05,0.000e+00,0.000e+00,0.000e+00,2.10
19700,19700,89908,9.800e+00,0.000e+00,1.400e+00,0.000e+00,1.570e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,1.570e-04,0.000e+00,1.570e-04,0.000e+00,0.000e+00,0.000e+00,1.40
