episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
9900,9900,64727,6.100e+00,0.000e+00,2.800e+00,1.519e-04,2.200e+00,0.000e+00,1.517e-04,2.009e-07,9.000e+01,2.998e-01,1.000e+00,1.500e+00,2.200e+00,1.519e-04,1.999e+00,2.006e-01,0.000e+00,0.000e+00,2.90
10000,10000,65365,6.499e+00,0.000e+00,2.900e+00,1.878e-07,1.801e+00,0.000e+00,0.000e+00,1.878e-07,9.000e+01,1.006e-01,9.000e-01,1.700e+00,1.801e+00,1.878e-07,1.799e+00,1.131e-03,0.000e+00,0.000e+00,2.90
10100,10100,65984,7.600e+00,0.000e+00,1.900e+00,1.731e-07,2.000e+00,0.000e+00,0.000e+00,1.731e-07,1.000e+02,4.997e-01,1.000e+00,7.000e-01,2.000e+00,1.731e-07,2.000e+00,5.127e-05,0.000e+00,0.000e+00,1.90
10200,10200,66553,5.497e+00,0.000e+00,3.100e+00,1.655e-07,1.603e+00,0.000e+00,0.000e+00,1.655e-07,8.000e+01,-1.967e-01,8.000e-01,1.600e+00,1.603e+00,1.655e-07,1.600e+00,3.663e-03,0.000e+00,0.000e+00,3.10
10300,10300,67139,4.800e+00,0.000e+00,2.700e+00,1.118e-04,1.400e+00,0.000e+00,1.117e-04,1.677e-07,7.000e+01,-9.977e-02,7.000e-01,1.900e+00,1.400e+00,1.118e-04,1.400e+00,4.968e-04,0.000e+00,0.000e+00,2.90
10400,10400,67686,5.399e+00,1.000e-01,2.700e+00,1.822e-04,1.801e+00,1.798e-04,0.000e+00,2.413e-06,8.000e+01,3.006e-01,9.000e-01,1.500e+00,1.801e+00,1.822e-04,1.800e+00,1.016e-03,0.000e+00,0.000e+00,2.80
10500,10500,68295,5.596e+00,0.000e+00,3.300e+00,1.314e-07,1.604e+00,0.000e+00,0.000e+00,1.314e-07,8.000e+01,1.037e-01,8.000e-01,2.200e+00,1.604e+00,1.314e-07,1.600e+00,3.916e-03,5.571e-08,0.000e+00,3.30
10600,10600,68857,6.599e+00,0.000e+00,2.600e+00,1.349e-07,1.801e+00,0.000e+00,0.000e+00,1.349e-07,9.000e+01,3.013e-01,9.000e-01,1.300e+00,1.801e+00,1.349e-07,1.800e+00,1.436e-03,0.000e+00,0.000e+00,2.60
10700,10700,69440,6.203e+00,0.000e+00,2.100e+00,8.126e-05,2.197e+00,0.000e+00,8.113e-05,1.301e-07,9.000e+01,5.974e-01,1.000e+00,1.000e+00,2.197e+00,8.126e-05,2.000e+00,5.346e-04,1.972e-01,0.000e+00,2.20
10800,10800,70011,6.903e+00,0.000e+00,2.400e+00,7.776e-05,2.397e+00,0.000e+00,7.764e-05,1.228e-07,1.000e+02,5.969e-01,1.100e+00,1.400e+00,2.397e+00,7.776e-05,2.200e+00,0.000e+00,1.973e-01,0.000e+00,2.50
10900,10900,70550,7.300e+00,0.000e+00,2.400e+00,1.220e-07,2.000e+00,0.000e+00,0.000e+00,1.220e-07,1.000e+02,4.002e-01,1.000e+00,1.200e+00,2.000e+00,1.220e-07,2.000e+00,4.930e-04,0.000e+00,0.000e+00,2.40
11000,11000,71141,4.999e+00,0.000e+00,2.700e+00,1.191e-07,1.401e+00,0.000e+00,0.000e+00,1.191e-07,7.000e+01,-1.992e-01,7.000e-01,1.500e+00,1.401e+00,1.191e-07,1.400e+00,9.098e-04,0.000e+00,0.000e+00,2.70
11100,11100,71705,5.800e+00,1.000e-01,2.700e+00,1.995e-01,1.600e+00,1.995e-01,0.000e+00,1.049e-07,9.000e+01,9.004e-01,8.000e-01,1.900e+00,1.600e+00,1.995e-01,1.600e+00,2.404e-04,0.000e+00,0.000e+00,2.80
11200,11200,72275,6.580e+00,0.000e+00,2.400e+00,1.158e-07,1.920e+00,0.000e+00,0.000e+00,1.158e-07,9.000e+01,6.199e-01,9.000e-01,1.100e+00,1.920e+00,1.158e-07,1.800e+00,1.199e-01,8.933e-07,0.000e+00,2.40
11300,11300,72846,3.999e+00,0.000e+00,3.600e+00,1.152e-07,1.201e+00,0.000e+00,0.000e+00,1.152e-07,6.000e+01,-2.994e-01,6.000e-01,2.600e+00,1.201e+00,1.152e-07,1.200e+00,7.118e-04,0.000e+00,0.000e+00,3.60
11400,11400,73424,7.400e+00,0.000e+00,2.000e+00,1.057e-07,2.000e+00,0.000e+00,0.000e+00,1.057e-07,1.000e+02,5.002e-01,1.000e+00,7.000e-01,2.000e+00,1.057e-07,2.000e+00,3.007e-04,0.000e+00,0.000e+00,2.00
11500,11500,73974,4.700e+00,0.000e+00,2.700e+00,6.522e-05,1.600e+00,0.000e+00,6.512e-05,1.042e-07,7.000e+01,3.003e-01,8.000e-01,1.600e+00,1.600e+00,6.522e-05,1.600e+00,4.024e-04,0.000e+00,0.000e+00,2.80
11600,11600,74478,5.700e+00,0.000e+00,2.700e+00,9.729e-08,1.600e+00,0.000e+00,0.000e+00,9.729e-08,8.000e+01,1.004e-01,8.000e-01,1.400e+00,1.600e+00,9.729e-08,1.600e+00,4.399e-04,0.000e+00,0.000e+00,2.70
11700,11700,75057,6.600e+00,0.000e+00,2.400e+00,8.905e-08,1.800e+00,0.000e+00,0.000e+00,8.905e-08,9.000e+01,2.001e-01,9.000e-01,1.100e+00,1.800e+00,8.905e-08,1.800e+00,2.176e-04,0.000e+00,0.000e+00,2.40
11800,11800,75565,6.699e+00,1.000e-01,2.200e+00,1.993e-01,1.800e+00,1.992e-01,5.082e-05,7.617e-08,1.000e+02,1.201e+00,9.000e-01,1.000e+00,1.800e+00,1.993e-01,1.800e+00,3.118e-04,0.000e+00,0.000e+00,2.40
11900,11900,76110,6.500e+00,0.000e+00,2.600e+00,7.760e-08,1.800e+00,0.000e+00,0.000e+00,7.760e-08,9.000e+01,4.004e-01,9.000e-01,1.100e+00,1.800e+00,7.760e-08,1.800e+00,5.249e-04,0.000e+00,0.000e+00,2.60
12000,12000,76624,6.200e+00,0.000e+00,2.300e+00,3.710e-05,2.000e+00,0.000e+00,3.702e-05,7.392e-08,9.000e+01,2.998e-01,1.000e+00,1.400e+00,2.000e+00,3.710e-05,2.000e+00,3.861e-06,0.000e+00,0.000e+00,2.50
12100,12100,77163,5.700e+00,0.000e+00,2.600e+00,5.959e-08,1.600e+00,0.000e+00,0.000e+00,5.959e-08,8.000e+01,3.250e-04,8.000e-01,1.100e+00,1.600e+00,5.959e-08,1.600e+00,3.915e-04,0.000e+00,0.000e+00,2.60
12200,12200,77694,4.900e+00,0.000e+00,3.100e+00,6.077e-08,1.400e+00,0.000e+00,0.000e+00,6.077e-08,7.000e+01,-1.001e-01,7.000e-01,2.200e+00,1.400e+00,6.077e-08,1.400e+00,2.957e-05,0.000e+00,0.000e+00,3.10
12300,12300,78212,4.000e+00,0.000e+00,3.500e+00,2.625e-05,1.200e+00,0.000e+00,2.620e-05,5.008e-08,6.000e+01,-6.001e-01,6.000e-01,2.300e+00,1.200e+00,2.625e-05,1.200e+00,1.259e-04,0.000e+00,0.000e+00,3.60
12400,12400,78731,6.500e+00,0.000e+00,2.100e+00,4.940e-08,1.800e+00,0.000e+00,0.000e+00,4.940e-08,9.000e+01,4.998e-01,9.000e-01,8.000e-01,1.800e+00,4.940e-08,1.800e+00,1.144e-05,0.000e+00,0.000e+00,2.10
12500,12500,79272,5.700e+00,0.000e+00,2.600e+00,4.491e-08,1.600e+00,0.000e+00,0.000e+00,4.491e-08,8.000e+01,3.000e-01,8.000e-01,1.200e+00,1.600e+00,4.491e-08,1.600e+00,5.954e-05,0.000e+00,0.000e+00,2.60
12600,12600,79781,5.700e+00,0.000e+00,2.600e+00,3.552e-08,1.600e+00,0.000e+00,0.000e+00,3.552e-08,8.000e+01,3.999e-01,8.000e-01,1.500e+00,1.600e+00,3.552e-08,1.600e+00,3.747e-05,0.000e+00,0.000e+00,2.60
12700,12700,80321,5.600e+00,0.000e+00,2.900e+00,1.263e-05,1.600e+00,0.000e+00,1.263e-05,0.000e+00,8.000e+01,1.001e-01,8.000e-01,1.800e+00,1.600e+00,1.263e-05,1.600e+00,2.459e-04,0.000e+00,0.000e+00,3.00
12800,12800,80802,7.400e+00,0.000e+00,1.900e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.001e-01,1.000e+00,5.000e-01,2.000e+00,0.000e+00,2.000e+00,2.161e-04,0.000e+00,0.000e+00,1.90
12900,12900,81340,4.700e+00,0.000e+00,3.400e+00,3.250e-09,1.400e+00,0.000e+00,3.250e-09,0.000e+00,7.000e+01,-3.998e-01,7.000e-01,2.000e+00,1.400e+00,3.250e-09,1.400e+00,2.884e-04,0.000e+00,0.000e+00,3.50
13000,13000,81855,7.501e+00,0.000e+00,2.300e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,5.994e-01,1.000e+00,1.200e+00,1.999e+00,0.000e+00,1.999e+00,1.038e-06,0.000e+00,0.000e+00,2.30
13100,13100,82371,7.551e+00,0.000e+00,2.000e+00,0.000e+00,1.049e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-4.511e-01,9.000e-01,1.000e+00,1.049e+00,0.000e+00,1.049e+00,0.000e+00,0.000e+00,0.000e+00,2.00
13200,13200,82860,5.706e+00,0.000e+00,2.900e+00,6.084e-08,5.944e-01,0.000e+00,0.000e+00,6.084e-08,7.000e+01,-8.056e-01,7.000e-01,1.600e+00,5.944e-01,6.084e-08,5.944e-01,2.710e-07,0.000e+00,0.000e+00,2.90
13300,13300,83367,5.400e+00,0.000e+00,3.100e+00,0.000e+00,7.999e-01,0.000e+00,0.000e+00,0.000e+00,7.000e+01,-7.001e-01,7.000e-01,1.800e+00,7.999e-01,0.000e+00,7.999e-01,3.851e-06,0.000e+00,0.000e+00,3.10
13400,13400,83876,5.499e+00,0.000e+00,2.500e+00,0.000e+00,1.001e+00,0.000e+00,0.000e+00,0.000e+00,7.000e+01,-1.991e-01,7.000e-01,1.700e+00,1.001e+00,0.000e+00,1.001e+00,1.363e-06,0.000e+00,0.000e+00,2.50
13500,13500,84392,6.500e+00,0.000e+00,3.100e+00,0.000e+00,8.004e-01,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-5.996e-01,8.000e-01,2.000e+00,8.004e-01,0.000e+00,8.004e-01,2.632e-06,0.000e+00,0.000e+00,3.10
13600,13600,84923,7.601e+00,0.000e+00,1.600e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.988e-01,1.000e+00,1.000e-01,1.799e+00,0.000e+00,1.799e+00,5.953e-06,0.000e+00,0.000e+00,1.60
13700,13700,85426,4.803e+00,1.000e-01,3.000e+00,3.507e-03,1.200e+00,3.506e-03,5.157e-07,1.095e-07,7.000e+01,-3.034e-01,9.000e-01,1.800e+00,1.200e+00,3.507e-03,1.199e+00,1.715e-06,1.299e-03,0.000e+00,3.30
13800,13800,85910,6.102e+00,0.000e+00,2.500e+00,0.000e+00,1.198e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-2.020e-01,8.000e-01,1.200e+00,1.198e+00,0.000e+00,1.198e+00,2.088e-06,0.000e+00,0.000e+00,2.50
13900,13900,86389,7.404e+00,1.000e-01,2.600e+00,3.039e-03,7.994e-01,3.039e-03,0.000e+00,6.166e-08,9.000e+01,-7.037e-01,9.000e-01,1.300e+00,7.994e-01,3.039e-03,7.994e-01,2.652e-06,6.085e-09,0.000e+00,2.70
14000,14000,86934,8.001e+00,0.000e+00,2.100e+00,0.000e+00,1.399e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.015e-01,1.000e+00,6.000e-01,1.399e+00,0.000e+00,1.399e+00,2.362e-06,0.000e+00,0.000e+00,2.10
14100,14100,87463,7.101e+00,0.000e+00,2.100e+00,0.000e+00,1.399e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,1.993e-01,9.000e-01,1.000e+00,1.399e+00,0.000e+00,1.399e+00,1.236e-06,0.000e+00,0.000e+00,2.10
14200,14200,87930,7.301e+00,0.000e+00,2.200e+00,0.000e+00,1.199e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.007e-01,9.000e-01,1.200e+00,1.199e+00,0.000e+00,1.199e+00,4.425e-07,0.000e+00,0.000e+00,2.20
14300,14300,88435,3.927e+00,0.000e+00,2.700e+00,4.766e-07,1.573e+00,0.000e+00,4.766e-07,0.000e+00,6.000e+01,2.733e-01,7.000e-01,1.800e+00,1.573e+00,4.766e-07,1.200e+00,3.737e-01,4.933e-07,0.000e+00,2.80
14400,14400,88975,6.400e+00,0.000e+00,3.000e+00,0.000e+00,9.996e-01,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-7.004e-01,8.000e-01,1.800e+00,9.996e-01,0.000e+00,9.996e-01,7.355e-07,0.000e+00,0.000e+00,3.00
14500,14500,89431,4.801e+00,0.000e+00,3.200e+00,0.000e+00,1.199e+00,0.000e+00,0.000e+00,0.000e+00,7.000e+01,-3.014e-01,7.000e-01,1.700e+00,1.199e+00,0.000e+00,1.199e+00,1.616e-06,0.000e+00,0.000e+00,3.30
14600,14600,89910,6.101e+00,0.000e+00,2.700e+00,0.000e+00,1.399e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,9.868e-02,8.000e-01,1.200e+00,1.399e+00,0.000e+00,1.399e+00,1.066e-06,0.000e+00,0.000e+00,2.70
14700,14700,90409,7.400e+00,0.000e+00,2.300e+00,0.000e+00,1.200e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-2.001e-01,9.000e-01,1.100e+00,1.200e+00,0.000e+00,1.200e+00,2.552e-07,0.000e+00,0.000e+00,2.30
14800,14800,90922,6.499e+00,1.000e-01,2.100e+00,3.385e-03,8.039e-01,3.385e-03,0.000e+00,7.285e-08,8.000e+01,-7.995e-01,8.000e-01,1.200e+00,8.039e-01,3.385e-03,8.039e-01,3.034e-06,0.000e+00,0.000e+00,2.20
14900,14900,91447,7.203e+00,0.000e+00,2.100e+00,0.000e+00,1.197e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-6.032e-01,9.000e-01,1.000e+00,1.197e+00,0.000e+00,1.197e+00,2.160e-08,0.000e+00,0.000e+00,2.10
15000,15000,91939,6.900e+00,0.000e+00,1.700e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,7.002e-01,9.000e-01,7.000e-01,1.800e+00,0.000e+00,1.800e+00,2.888e-04,0.000e+00,0.000e+00,1.70
15100,15100,92416,7.400e+00,0.000e+00,1.800e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,5.004e-01,1.000e+00,5.000e-01,2.000e+00,0.000e+00,2.000e+00,8.419e-04,0.000e+00,0.000e+00,1.80
15200,15200,92913,7.600e+00,0.000e+00,1.700e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.999e-01,1.000e+00,6.000e-01,2.000e+00,0.000e+00,2.000e+00,1.607e-04,0.000e+00,0.000e+00,1.70
15300,15300,93384,7.700e+00,0.000e+00,1.500e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,8.003e-01,1.000e+00,2.000e-01,2.000e+00,0.000e+00,2.000e+00,3.265e-04,0.000e+00,0.000e+00,1.50
15400,15400,93858,6.600e+00,0.000e+00,2.700e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,2.005e-01,9.000e-01,1.200e+00,1.800e+00,0.000e+00,1.800e+00,7.263e-04,0.000e+00,0.000e+00,2.70
15500,15500,94369,6.600e+00,0.000e+00,2.300e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,3.996e-01,9.000e-01,1.300e+00,1.800e+00,0.000e+00,1.800e+00,7.088e-05,0.000e+00,0.000e+00,2.30
15600,15600,94890,5.501e+00,0.000e+00,3.200e+00,2.364e-07,1.799e+00,0.000e+00,2.364e-07,0.000e+00,8.000e+01,2.991e-01,9.000e-01,2.300e+00,1.799e+00,2.364e-07,1.799e+00,1.394e-05,0.000e+00,0.000e+00,3.30
15700,15700,95376,6.701e+00,0.000e+00,2.400e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,1.993e-01,9.000e-01,1.300e+00,1.799e+00,0.000e+00,1.799e+00,1.399e-05,0.000e+00,0.000e+00,2.40
15800,15800,95823,5.701e+00,0.000e+00,2.700e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,1.993e-01,8.000e-01,1.600e+00,1.599e+00,0.000e+00,1.599e+00,4.187e-05,0.000e+00,0.000e+00,2.70
15900,15900,96311,5.900e+00,0.000e+00,2.200e+00,0.000e+00,1.600e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,3.997e-01,8.000e-01,1.200e+00,1.600e+00,0.000e+00,1.600e+00,2.683e-05,0.000e+00,0.000e+00,2.20
16000,16000,96783,5.800e+00,0.000e+00,2.500e+00,0.000e+00,1.600e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,1.998e-01,8.000e-01,1.300e+00,1.600e+00,0.000e+00,1.600e+00,7.022e-05,0.000e+00,0.000e+00,2.50
16100,16100,97242,7.500e+00,0.000e+00,2.000e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,5.995e-01,1.000e+00,5.000e-01,2.000e+00,0.000e+00,1.999e+00,8.036e-05,0.000e+00,0.000e+00,2.00
16200,16200,97711,6.702e+00,0.000e+00,2.100e+00,0.000e+00,1.798e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,2.979e-01,9.000e-01,7.000e-01,1.798e+00,0.000e+00,1.798e+00,6.147e-06,0.000e+00,0.000e+00,2.10
16300,16300,98189,5.001e+00,0.000e+00,2.900e+00,0.000e+00,1.399e+00,0.000e+00,0.000e+00,0.000e+00,7.000e+01,-9.504e-04,7.000e-01,1.700e+00,1.399e+00,0.000e+00,1.399e+00,6.314e-06,0.000e+00,0.000e+00,2.90
16400,16400,98654,5.900e+00,0.000e+00,2.300e+00,0.000e+00,1.600e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,3.999e-01,8.000e-01,1.300e+00,1.600e+00,0.000e+00,1.600e+00,7.231e-05,0.000e+00,0.000e+00,2.30
16500,16500,99102,6.100e+00,0.000e+00,2.000e+00,0.000e+00,1.600e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,3.000e-01,8.000e-01,1.000e+00,1.600e+00,0.000e+00,1.600e+00,1.435e-05,0.000e+00,0.000e+00,2.00
16600,16600,99571,6.800e+00,0.000e+00,1.700e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,7.001e-01,9.000e-01,5.000e-01,1.800e+00,0.000e+00,1.800e+00,1.046e-04,0.000e+00,0.000e+00,1.70
16700,16700,100045,5.800e+00,0.000e+00,2.600e+00,0.000e+00,1.600e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,2.999e-01,8.000e-01,1.700e+00,1.600e+00,0.000e+00,1.600e+00,2.196e-05,0.000e+00,0.000e+00,2.60
16800,16800,100493,6.301e+00,0.000e+00,2.500e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.175e-03,9.000e-01,1.300e+00,1.799e+00,0.000e+00,1.799e+00,4.349e-05,0.000e+00,0.000e+00,2.60
16900,16900,100971,4.900e+00,0.000e+00,2.800e+00,0.000e+00,1.400e+00,0.000e+00,0.000e+00,0.000e+00,7.000e+01,-9.639e-05,7.000e-01,1.700e+00,1.400e+00,0.000e+00,1.400e+00,4.409e-05,0.000e+00,0.000e+00,2.80
17000,17000,101452,7.700e+00,0.000e+00,1.300e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,1.000e+00,1.000e+00,0.000e+00,2.000e+00,0.000e+00,2.000e+00,3.093e-05,0.000e+00,0.000e+00,1.30
17100,17100,101930,7.700e+00,0.000e+00,1.700e+00,5.883e-08,2.000e+00,0.000e+00,5.883e-08,0.000e+00,1.000e+02,6.998e-01,1.000e+00,6.000e-01,2.000e+00,5.883e-08,2.000e+00,1.790e-05,0.000e+00,0.000e+00,1.80
17200,17200,102394,6.501e+00,0.000e+00,2.100e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,1.986e-01,9.000e-01,6.000e-01,1.799e+00,0.000e+00,1.798e+00,6.593e-05,0.000e+00,0.000e+00,2.10
17300,17300,102865,7.001e+00,0.000e+00,1.700e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,6.991e-01,9.000e-01,8.000e-01,1.799e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,1.70
17400,17400,103319,6.003e+00,0.000e+00,2.400e+00,0.000e+00,1.597e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,2.968e-01,8.000e-01,1.400e+00,1.597e+00,0.000e+00,1.597e+00,2.488e-06,0.000e+00,0.000e+00,2.40
17500,17500,103800,5.901e+00,0.000e+00,2.100e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,3.988e-01,8.000e-01,1.100e+00,1.599e+00,0.000e+00,1.599e+00,6.976e-06,0.000e+00,0.000e+00,2.10
17600,17600,104254,7.710e+00,0.000e+00,1.300e+00,1.027e-06,1.990e+00,0.000e+00,1.027e-06,0.000e+00,1.000e+02,8.902e-01,1.000e+00,1.000e-01,1.990e+00,1.027e-06,1.990e+00,6.229e-06,0.000e+00,0.000e+00,1.40
17700,17700,104749,6.901e+00,0.000e+00,1.700e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,5.994e-01,9.000e-01,8.000e-01,1.799e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,1.70
17800,17800,105145,7.500e+00,0.000e+00,2.000e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,5.998e-01,1.000e+00,5.000e-01,2.000e+00,0.000e+00,1.998e+00,1.528e-03,0.000e+00,0.000e+00,2.00
17900,17900,105598,6.504e+00,0.000e+00,2.900e+00,0.000e+00,1.796e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-3.720e-03,9.000e-01,1.700e+00,1.796e+00,0.000e+00,1.796e+00,1.876e-04,0.000e+00,0.000e+00,2.90
18000,18000,106014,7.507e+00,0.000e+00,2.300e+00,0.000e+00,1.993e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,2.926e-01,1.000e+00,1.200e+00,1.993e+00,0.000e+00,1.993e+00,9.418e-08,0.000e+00,0.000e+00,2.30
18100,18100,106435,7.093e+00,0.000e+00,1.700e+00,0.000e+00,1.607e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,3.074e-01,9.000e-01,6.000e-01,1.607e+00,0.000e+00,1.607e+00,5.432e-06,0.000e+00,0.000e+00,1.70
18200,18200,106873,6.800e+00,0.000e+00,2.000e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,6.001e-01,9.000e-01,1.000e+00,1.800e+00,0.000e+00,1.800e+00,2.339e-04,0.000e+00,0.000e+00,2.00
18300,18300,107335,7.800e+00,0.000e+00,1.300e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.003e-01,1.000e+00,1.000e-01,2.000e+00,0.000e+00,2.000e+00,3.740e-04,0.000e+00,0.000e+00,1.30
18400,18400,107810,7.600e+00,0.000e+00,1.800e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,8.000e-01,1.000e+00,6.000e-01,2.000e+00,0.000e+00,2.000e+00,2.087e-04,0.000e+00,0.000e+00,1.80
18500,18500,108232,7.199e+00,0.000e+00,2.100e+00,1.516e-07,2.201e+00,0.000e+00,1.516e-07,0.000e+00,1.000e+02,6.007e-01,1.100e+00,6.000e-01,2.201e+00,1.516e-07,2.200e+00,9.391e-04,2.086e-07,0.000e+00,2.20
18600,18600,108633,7.000e+00,0.000e+00,1.500e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,8.000e-01,9.000e-01,5.000e-01,1.800e+00,0.000e+00,1.800e+00,1.929e-05,0.000e+00,0.000e+00,1.50
18700,18700,109075,6.701e+00,0.000e+00,1.900e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,4.993e-01,9.000e-01,9.000e-01,1.799e+00,0.000e+00,1.799e+00,1.724e-05,0.000e+00,0.000e+00,1.90
18800,18800,109505,7.301e+00,0.000e+00,1.500e+00,1.167e-07,2.399e+00,0.000e+00,1.167e-07,0.000e+00,1.000e+02,9.993e-01,1.100e+00,3.000e-01,2.399e+00,1.167e-07,2.199e+00,1.999e-01,0.000e+00,0.000e+00,1.60
18900,18900,109912,6.701e+00,0.000e+00,2.000e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,3.987e-01,9.000e-01,1.100e+00,1.799e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,2.00
19000,19000,110349,5.901e+00,0.000e+00,2.400e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,1.987e-01,8.000e-01,1.400e+00,1.599e+00,0.000e+00,1.599e+00,1.084e-05,0.000e+00,0.000e+00,2.40
19100,19100,110780,6.702e+00,0.000e+00,2.200e+00,0.000e+00,1.798e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,4.983e-01,9.000e-01,1.200e+00,1.798e+00,0.000e+00,1.798e+00,9.789e-06,0.000e+00,0.000e+00,2.20
19200,19200,111181,7.600e+00,0.000e+00,1.700e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,7.995e-01,1.000e+00,4.000e-01,2.000e+00,0.000e+00,1.999e+00,2.148e-04,0.000e+00,0.000e+00,1.70
19300,19300,111608,7.606e+00,0.000e+00,1.400e+00,1.273e-07,1.994e+00,0.000e+00,1.273e-07,0.000e+00,1.000e+02,5.944e-01,1.000e+00,4.000e-01,1.994e+00,1.273e-07,1.994e+00,1.687e-05,0.000e+00,0.000e+00,1.50
19400,19400,112015,6.801e+00,0.000e+00,1.900e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,5.992e-01,9.000e-01,7.000e-01,1.799e+00,0.000e+00,1.799e+00,1.215e-04,0.000e+00,0.000e+00,1.90
19500,19500,112417,5.200e+00,0.000e+00,2.300e+00,0.000e+00,1.400e+00,0.000e+00,0.000e+00,0.000e+00,7.000e+01,4.000e-01,7.000e-01,1.400e+00,1.400e+00,0.000e+00,1.400e+00,1.802e-05,0.000e+00,0.000e+00,2.30
19600,19600,112829,5.316e+00,0.000e+00,2.900e+00,1.346e-07,1.784e+00,0.000e+00,1.346e-07,0.000e+00,8.000e+01,2.844e-01,9.000e-01,1.400e+00,1.784e+00,1.346e-07,1.784e+00,3.186e-05,3.194e-09,0.000e+00,3.00
19700,19700,113226,7.401e+00,0.000e+00,2.400e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,4.986e-01,1.000e+00,8.000e-01,1.999e+00,0.000e+00,1.999e+00,1.695e-05,0.000e+00,0.000e+00,2.40
